SCATS Number,Datetime,Actual,Predicted
2825,2006-10-26 17:30:00,358.0,347.3683
2825,2006-10-26 17:45:00,341.0,351.98386
2825,2006-10-26 18:00:00,293.0,304.86746
2825,2006-10-26 18:15:00,300.0,286.4595
2825,2006-10-26 18:30:00,293.0,266.65103
2825,2006-10-26 18:45:00,283.0,239.90356
2825,2006-10-26 19:00:00,234.0,229.55637
2825,2006-10-26 19:15:00,227.0,206.0278
2825,2006-10-26 19:30:00,174.0,188.65355
2825,2006-10-26 19:45:00,141.0,157.29884
2825,2006-10-26 20:00:00,127.0,137.62437
2825,2006-10-26 20:15:00,114.0,127.46275
2825,2006-10-26 20:30:00,132.0,110.15186
2825,2006-10-26 20:45:00,142.0,115.74068
2825,2006-10-26 21:00:00,142.0,127.18617
2825,2006-10-26 21:15:00,138.0,135.53033
2825,2006-10-26 21:30:00,135.0,127.40881
2825,2006-10-26 21:45:00,98.0,126.470764
2825,2006-10-26 22:00:00,118.0,110.81153
2825,2006-10-26 22:15:00,102.0,101.440674
2825,2006-10-26 22:30:00,97.0,93.53475
2825,2006-10-26 22:45:00,85.0,85.35673
2825,2006-10-26 23:00:00,72.0,85.840454
2825,2006-10-26 23:15:00,54.0,64.94017
2825,2006-10-26 23:30:00,65.0,51.028008
2825,2006-10-26 23:45:00,51.0,49.28392
2825,2006-10-27 00:00:00,33.0,47.006077
2825,2006-10-27 00:15:00,31.0,33.423527
2825,2006-10-27 00:30:00,19.0,28.357193
2825,2006-10-27 00:45:00,32.0,18.456347
2825,2006-10-27 01:00:00,20.0,22.749094
2825,2006-10-27 01:15:00,10.0,18.309914
2825,2006-10-27 01:30:00,7.0,10.728654
2825,2006-10-27 01:45:00,11.0,7.9221587
2825,2006-10-27 02:00:00,10.0,9.566859
2825,2006-10-27 02:15:00,11.0,9.490077
2825,2006-10-27 02:30:00,7.0,9.023894
2825,2006-10-27 02:45:00,5.0,7.895506
2825,2006-10-27 03:00:00,9.0,6.7888937
2825,2006-10-27 03:15:00,12.0,7.644488
2825,2006-10-27 03:30:00,9.0,9.83694
2825,2006-10-27 03:45:00,11.0,8.753834
2825,2006-10-27 04:00:00,8.0,10.334736
2825,2006-10-27 04:15:00,13.0,10.257472
2825,2006-10-27 04:30:00,17.0,12.73824
2825,2006-10-27 04:45:00,9.0,17.91294
2825,2006-10-27 05:00:00,20.0,14.904006
2825,2006-10-27 05:15:00,23.0,25.405497
2825,2006-10-27 05:30:00,45.0,33.779682
2825,2006-10-27 05:45:00,53.0,54.766785
2825,2006-10-27 06:00:00,67.0,72.14586
2825,2006-10-27 06:15:00,123.0,104.139626
2825,2006-10-27 06:30:00,151.0,156.65268
2825,2006-10-27 06:45:00,139.0,166.11113
2825,2006-10-27 07:00:00,187.0,179.40894
2825,2006-10-27 07:15:00,211.0,223.16669
2825,2006-10-27 07:30:00,277.0,268.24368
2825,2006-10-27 07:45:00,357.0,321.6498
2825,2006-10-27 08:00:00,352.0,366.39673
2825,2006-10-27 08:15:00,425.0,400.08307
2825,2006-10-27 08:30:00,365.0,371.35214
2825,2006-10-27 08:45:00,380.0,364.0811
2825,2006-10-27 09:00:00,254.0,262.34424
2825,2006-10-27 09:15:00,203.0,220.29425
2825,2006-10-27 09:30:00,231.0,212.86058
2825,2006-10-27 09:45:00,208.0,192.52557
2825,2006-10-27 10:00:00,213.0,192.91864
2825,2006-10-27 10:15:00,181.0,190.52974
2825,2006-10-27 10:30:00,191.0,202.2528
2825,2006-10-27 10:45:00,204.0,168.53079
2825,2006-10-27 11:00:00,201.0,188.98906
2825,2006-10-27 11:15:00,175.0,200.9337
2825,2006-10-27 11:30:00,194.0,186.67305
2825,2006-10-27 11:45:00,214.0,194.76836
2825,2006-10-27 12:00:00,181.0,198.2846
2825,2006-10-27 12:15:00,183.0,192.36946
2825,2006-10-27 12:30:00,229.0,194.40797
2825,2006-10-27 12:45:00,176.0,204.4907
2825,2006-10-27 13:00:00,207.0,197.90286
2825,2006-10-27 13:15:00,233.0,195.96014
2825,2006-10-27 13:30:00,216.0,217.30666
2825,2006-10-27 13:45:00,194.0,213.58043
2825,2006-10-27 14:00:00,199.0,202.26173
2825,2006-10-27 14:15:00,220.0,207.5321
2825,2006-10-27 14:30:00,221.0,207.68163
2825,2006-10-27 14:45:00,206.0,221.81744
2825,2006-10-27 15:00:00,254.0,225.66626
2825,2006-10-27 15:15:00,254.0,275.5725
2825,2006-10-27 15:30:00,274.0,272.01996
2825,2006-10-27 15:45:00,278.0,267.64175
2825,2006-10-27 16:00:00,298.0,288.31638
2825,2006-10-27 16:15:00,292.0,293.92282
2825,2006-10-27 16:30:00,306.0,304.56223
2825,2006-10-27 16:45:00,310.0,291.64758
2825,2006-10-27 17:00:00,314.0,312.2995
2825,2006-10-27 17:15:00,336.0,340.35168
2825,2006-10-27 17:30:00,367.0,341.9033
2825,2006-10-27 17:45:00,333.0,345.4824
2825,2006-10-27 18:00:00,315.0,304.07172
2825,2006-10-27 18:15:00,319.0,300.1295
2825,2006-10-27 18:30:00,257.0,289.86465
2825,2006-10-27 18:45:00,225.0,242.90805
2825,2006-10-27 19:00:00,181.0,219.565
2825,2006-10-27 19:15:00,187.0,202.20103
2825,2006-10-27 19:30:00,148.0,163.46027
2825,2006-10-27 19:45:00,167.0,138.67476
2825,2006-10-27 20:00:00,120.0,141.75725
2825,2006-10-27 20:15:00,122.0,124.02224
2825,2006-10-27 20:30:00,107.0,121.06649
2825,2006-10-27 20:45:00,132.0,116.26299
2825,2006-10-27 21:00:00,78.0,126.51445
2825,2006-10-27 21:15:00,144.0,106.86698
2825,2006-10-27 21:30:00,123.0,114.17838
2825,2006-10-27 21:45:00,84.0,111.157425
2825,2006-10-27 22:00:00,99.0,104.75835
2825,2006-10-27 22:15:00,103.0,100.337814
2825,2006-10-27 22:30:00,93.0,97.409
2825,2006-10-27 22:45:00,79.0,88.76659
2825,2006-10-27 23:00:00,101.0,79.048134
2825,2006-10-27 23:15:00,90.0,84.48031
2825,2006-10-27 23:30:00,78.0,82.13788
2825,2006-10-27 23:45:00,64.0,72.638504
2825,2006-10-28 00:00:00,60.0,62.573997
2825,2006-10-28 00:15:00,69.0,55.019836
2825,2006-10-28 00:30:00,54.0,57.06551
2825,2006-10-28 00:45:00,45.0,50.631542
2825,2006-10-28 01:00:00,32.0,41.234634
2825,2006-10-28 01:15:00,39.0,31.07891
2825,2006-10-28 01:30:00,25.0,31.937723
2825,2006-10-28 01:45:00,13.0,24.720438
2825,2006-10-28 02:00:00,17.0,15.85519
2825,2006-10-28 02:15:00,14.0,15.278567
2825,2006-10-28 02:30:00,22.0,13.609186
2825,2006-10-28 02:45:00,11.0,17.085213
2825,2006-10-28 03:00:00,14.0,12.772747
2825,2006-10-28 03:15:00,14.0,12.480875
2825,2006-10-28 03:30:00,12.0,13.23284
2825,2006-10-28 03:45:00,10.0,11.097358
2825,2006-10-28 04:00:00,19.0,10.334341
2825,2006-10-28 04:15:00,14.0,14.599088
2825,2006-10-28 04:30:00,8.0,14.508822
2825,2006-10-28 04:45:00,12.0,12.072747
2825,2006-10-28 05:00:00,21.0,13.723411
2825,2006-10-28 05:15:00,22.0,22.066385
2825,2006-10-28 05:30:00,24.0,27.513338
2825,2006-10-28 05:45:00,29.0,30.804409
2825,2006-10-28 06:00:00,42.0,35.13114
2825,2006-10-28 06:15:00,58.0,55.11667
2825,2006-10-28 06:30:00,74.0,70.82773
2825,2006-10-28 06:45:00,78.0,74.0828
2825,2006-10-28 07:00:00,51.0,78.083305
2825,2006-10-28 07:15:00,78.0,69.26571
2825,2006-10-28 07:30:00,86.0,88.88455
2825,2006-10-28 07:45:00,90.0,107.67423
2825,2006-10-28 08:00:00,102.0,98.88292
2825,2006-10-28 08:15:00,136.0,118.04983
2825,2006-10-28 08:30:00,178.0,149.0232
2825,2006-10-28 08:45:00,146.0,185.52739
2825,2006-10-28 09:00:00,177.0,171.6487
2825,2006-10-28 09:15:00,139.0,178.71758
2825,2006-10-28 09:30:00,133.0,167.34637
2825,2006-10-28 09:45:00,213.0,159.93459
2825,2006-10-28 10:00:00,183.0,193.69363
2825,2006-10-28 10:15:00,180.0,187.48737
2825,2006-10-28 10:30:00,194.0,189.56714
2825,2006-10-28 10:45:00,194.0,203.23213
2825,2006-10-28 11:00:00,190.0,203.41753
2825,2006-10-28 11:15:00,184.0,197.96118
2825,2006-10-28 11:30:00,206.0,196.7635
2825,2006-10-28 11:45:00,151.0,207.54776
2825,2006-10-28 12:00:00,214.0,185.67245
2825,2006-10-28 12:15:00,207.0,200.83437
2825,2006-10-28 12:30:00,253.0,217.80281
2825,2006-10-28 12:45:00,240.0,209.68202
2825,2006-10-28 13:00:00,236.0,227.64297
2825,2006-10-28 13:15:00,203.0,227.43152
2825,2006-10-28 13:30:00,198.0,218.42743
2825,2006-10-28 13:45:00,154.0,202.9104
2825,2006-10-28 14:00:00,211.0,196.91228
2825,2006-10-28 14:15:00,208.0,201.71402
2825,2006-10-28 14:30:00,212.0,208.86517
2825,2006-10-28 14:45:00,180.0,193.41711
2825,2006-10-28 15:00:00,201.0,202.82097
2825,2006-10-28 15:15:00,212.0,201.76326
2825,2006-10-28 15:30:00,213.0,211.78084
2825,2006-10-28 15:45:00,216.0,215.63535
2825,2006-10-28 16:00:00,249.0,216.21954
2825,2006-10-28 16:15:00,225.0,242.50671
2825,2006-10-28 16:30:00,207.0,232.27312
2825,2006-10-28 16:45:00,222.0,219.38376
2825,2006-10-28 17:00:00,197.0,226.38063
2825,2006-10-28 17:15:00,209.0,220.03853
2825,2006-10-28 17:30:00,248.0,209.1297
2825,2006-10-28 17:45:00,234.0,233.14758
2825,2006-10-28 18:00:00,214.0,222.53615
2825,2006-10-28 18:15:00,192.0,208.81128
2825,2006-10-28 18:30:00,193.0,188.09677
2825,2006-10-28 18:45:00,186.0,176.59767
2825,2006-10-28 19:00:00,166.0,170.45891
2825,2006-10-28 19:15:00,147.0,158.3351
2825,2006-10-28 19:30:00,142.0,132.0874
2825,2006-10-28 19:45:00,94.0,122.6245
2825,2006-10-28 20:00:00,120.0,102.674576
2825,2006-10-28 20:15:00,136.0,108.44917
2825,2006-10-28 20:30:00,93.0,113.86796
2825,2006-10-28 20:45:00,90.0,98.39547
2825,2006-10-28 21:00:00,96.0,87.195885
2825,2006-10-28 21:15:00,93.0,99.85601
2825,2006-10-28 21:30:00,79.0,94.60257
2825,2006-10-28 21:45:00,101.0,81.37701
2825,2006-10-28 22:00:00,121.0,95.32003
2825,2006-10-28 22:15:00,105.0,107.56885
2825,2006-10-28 22:30:00,117.0,105.172775
2825,2006-10-28 22:45:00,118.0,105.5274
2825,2006-10-28 23:00:00,131.0,113.38254
2825,2006-10-28 23:15:00,105.0,116.18143
2825,2006-10-28 23:30:00,101.0,106.200836
2825,2006-10-28 23:45:00,100.0,94.56874
2825,2006-10-29 00:00:00,98.0,90.11289
2825,2006-10-29 00:15:00,107.0,87.73869
2825,2006-10-29 00:30:00,69.0,90.25157
2825,2006-10-29 00:45:00,82.0,67.3357
2825,2006-10-29 01:00:00,55.0,69.75024
2825,2006-10-29 01:15:00,40.0,54.150726
2825,2006-10-29 01:30:00,35.0,38.090294
2825,2006-10-29 01:45:00,0.0,33.52104
2825,2006-10-29 02:00:00,0.0,22.130177
2825,2006-10-29 02:15:00,0.0,11.062267
2825,2006-10-29 02:30:00,0.0,9.905374
2825,2006-10-29 02:45:00,31.0,4.1672935
2825,2006-10-29 03:00:00,36.0,19.868402
2825,2006-10-29 03:15:00,19.0,27.949556
2825,2006-10-29 03:30:00,26.0,20.054415
2825,2006-10-29 03:45:00,23.0,24.056412
2825,2006-10-29 04:00:00,16.0,25.140825
2825,2006-10-29 04:15:00,20.0,19.072386
2825,2006-10-29 04:30:00,19.0,19.260979
2825,2006-10-29 04:45:00,11.0,17.605894
2825,2006-10-29 05:00:00,19.0,15.633864
2825,2006-10-29 05:15:00,16.0,21.532316
2825,2006-10-29 05:30:00,11.0,20.571299
2825,2006-10-29 05:45:00,18.0,15.791296
2825,2006-10-29 06:00:00,21.0,20.613522
2825,2006-10-29 06:15:00,33.0,27.030169
2825,2006-10-29 06:30:00,46.0,40.052654
2825,2006-10-29 06:45:00,45.0,45.846462
2825,2006-10-29 07:00:00,37.0,44.06861
2825,2006-10-29 07:15:00,39.0,41.88893
2825,2006-10-29 07:30:00,49.0,45.430397
2825,2006-10-29 07:45:00,53.0,53.394585
2825,2006-10-29 08:00:00,53.0,59.574715
2825,2006-10-29 08:15:00,67.0,67.10706
2825,2006-10-29 08:30:00,72.0,80.38344
2825,2006-10-29 08:45:00,77.0,88.45608
2825,2006-10-29 09:00:00,93.0,88.40509
2825,2006-10-29 09:15:00,83.0,100.6103
2825,2006-10-29 09:30:00,125.0,95.665245
2825,2006-10-29 09:45:00,120.0,126.50432
2825,2006-10-29 10:00:00,129.0,131.05997
2825,2006-10-29 10:15:00,118.0,136.02989
2825,2006-10-29 10:30:00,135.0,135.53862
2825,2006-10-29 10:45:00,129.0,139.44174
2825,2006-10-29 11:00:00,140.0,139.31494
2825,2006-10-29 11:15:00,155.0,144.117
2825,2006-10-29 11:30:00,173.0,162.57497
2825,2006-10-29 11:45:00,164.0,162.79048
2825,2006-10-29 12:00:00,189.0,171.92023
2825,2006-10-29 12:15:00,225.0,184.90533
2825,2006-10-29 12:30:00,197.0,221.49612
2825,2006-10-29 12:45:00,194.0,198.95705
2825,2006-10-29 13:00:00,216.0,195.36243
2825,2006-10-29 13:15:00,189.0,205.29932
2825,2006-10-29 13:30:00,211.0,197.08864
2825,2006-10-29 13:45:00,167.0,191.37721
2825,2006-10-29 14:00:00,183.0,196.10748
2825,2006-10-29 14:15:00,191.0,182.37306
2825,2006-10-29 14:30:00,185.0,190.81155
2825,2006-10-29 14:45:00,189.0,180.56659
2825,2006-10-29 15:00:00,196.0,191.20078
2825,2006-10-29 15:15:00,186.0,202.24446
2825,2006-10-29 15:30:00,204.0,194.6855
2825,2006-10-29 15:45:00,210.0,198.77745
2825,2006-10-29 16:00:00,194.0,212.5862
2825,2006-10-29 16:15:00,202.0,203.02907
2825,2006-10-29 16:30:00,233.0,202.92642
2825,2006-10-29 16:45:00,196.0,220.72917
2825,2006-10-29 17:00:00,212.0,209.0331
2825,2006-10-29 17:15:00,222.0,210.0635
2825,2006-10-29 17:30:00,230.0,215.82294
2825,2006-10-29 17:45:00,246.0,210.86446
2825,2006-10-29 18:00:00,197.0,214.1998
2825,2006-10-29 18:15:00,206.0,196.38039
2825,2006-10-29 18:30:00,154.0,179.14526
2825,2006-10-29 18:45:00,157.0,156.55852
2825,2006-10-29 19:00:00,163.0,136.3035
2825,2006-10-29 19:15:00,136.0,133.41623
2825,2006-10-29 19:30:00,127.0,121.89022
2825,2006-10-29 19:45:00,110.0,103.849045
2825,2006-10-29 20:00:00,92.0,102.13812
2825,2006-10-29 20:15:00,113.0,91.70744
2825,2006-10-29 20:30:00,103.0,98.852715
2825,2006-10-29 20:45:00,94.0,97.73641
2825,2006-10-29 21:00:00,92.0,95.66668
2825,2006-10-29 21:15:00,113.0,90.7342
2825,2006-10-29 21:30:00,95.0,94.17039
2825,2006-10-29 21:45:00,88.0,92.46133
2825,2006-10-29 22:00:00,95.0,86.35998
2825,2006-10-29 22:15:00,72.0,87.76365
2825,2006-10-29 22:30:00,75.0,72.849724
2825,2006-10-29 22:45:00,75.0,72.12187
2825,2006-10-29 23:00:00,64.0,72.15692
2825,2006-10-29 23:15:00,52.0,61.297516
2825,2006-10-29 23:30:00,44.0,49.09261
2825,2006-10-29 23:45:00,30.0,39.40598
2825,2006-10-30 00:00:00,27.0,29.99629
2825,2006-10-30 00:15:00,32.0,24.836906
2825,2006-10-30 00:30:00,15.0,26.388578
2825,2006-10-30 00:45:00,13.0,15.322092
2825,2006-10-30 01:00:00,20.0,11.529096
2825,2006-10-30 01:15:00,11.0,15.050219
2825,2006-10-30 01:30:00,12.0,10.538132
2825,2006-10-30 01:45:00,10.0,8.677835
2825,2006-10-30 02:00:00,8.0,8.659165
2825,2006-10-30 02:15:00,10.0,7.34981
2825,2006-10-30 02:30:00,9.0,7.154932
2825,2006-10-30 02:45:00,7.0,8.029675
2825,2006-10-30 03:00:00,3.0,7.4344277
2825,2006-10-30 03:15:00,6.0,5.8951364
2825,2006-10-30 03:30:00,7.0,6.5252004
2825,2006-10-30 03:45:00,4.0,6.717724
2825,2006-10-30 04:00:00,9.0,6.760905
2825,2006-10-30 04:15:00,12.0,9.063604
2825,2006-10-30 04:30:00,11.0,12.66297
2825,2006-10-30 04:45:00,16.0,14.17676
2825,2006-10-30 05:00:00,14.0,17.237013
2825,2006-10-30 05:15:00,19.0,19.996128
2825,2006-10-30 05:30:00,41.0,27.147799
2825,2006-10-30 05:45:00,30.0,47.04464
2825,2006-10-30 06:00:00,58.0,44.91748
2825,2006-10-30 06:15:00,96.0,81.79588
2825,2006-10-30 06:30:00,138.0,133.06921
2825,2006-10-30 06:45:00,146.0,164.02869
2825,2006-10-30 07:00:00,161.0,187.93063
2825,2006-10-30 07:15:00,217.0,201.61678
2825,2006-10-30 07:30:00,277.0,244.05359
2825,2006-10-30 07:45:00,317.0,289.4907
2825,2006-10-30 08:00:00,358.0,332.57126
2825,2006-10-30 08:15:00,410.0,372.5625
2825,2006-10-30 08:30:00,411.0,389.0612
2825,2006-10-30 08:45:00,352.0,355.3073
2825,2006-10-30 09:00:00,294.0,278.105
2825,2006-10-30 09:15:00,234.0,251.90967
2825,2006-10-30 09:30:00,183.0,224.99828
2825,2006-10-30 09:45:00,181.0,181.52687
2825,2006-10-30 10:00:00,183.0,173.90317
2825,2006-10-30 10:15:00,167.0,174.73438
2825,2006-10-30 10:30:00,204.0,170.6374
2825,2006-10-30 10:45:00,182.0,163.12738
2825,2006-10-30 11:00:00,135.0,172.78273
2825,2006-10-30 11:15:00,148.0,160.81895
2825,2006-10-30 11:30:00,157.0,165.50647
2825,2006-10-30 11:45:00,184.0,160.94084
2825,2006-10-30 12:00:00,158.0,174.88095
2825,2006-10-30 12:15:00,166.0,177.8985
2825,2006-10-30 12:30:00,178.0,172.51959
2825,2006-10-30 12:45:00,176.0,178.71126
2825,2006-10-30 13:00:00,188.0,181.67847
2825,2006-10-30 13:15:00,191.0,183.94896
2825,2006-10-30 13:30:00,209.0,190.51776
2825,2006-10-30 13:45:00,168.0,187.80927
2825,2006-10-30 14:00:00,196.0,184.92896
2825,2006-10-30 14:15:00,178.0,195.02187
2825,2006-10-30 14:30:00,197.0,193.1467
2825,2006-10-30 14:45:00,204.0,199.53381
2825,2006-10-30 15:00:00,217.0,215.98962
2825,2006-10-30 15:15:00,263.0,227.56352
2825,2006-10-30 15:30:00,279.0,259.7315
2825,2006-10-30 15:45:00,263.0,273.17368
2825,2006-10-30 16:00:00,280.0,275.82135
2825,2006-10-30 16:15:00,261.0,282.83862
2825,2006-10-30 16:30:00,275.0,275.22778
2825,2006-10-30 16:45:00,276.0,279.72177
2825,2006-10-30 17:00:00,306.0,290.66464
2825,2006-10-30 17:15:00,359.0,319.69196
2825,2006-10-30 17:30:00,329.0,335.36755
2825,2006-10-30 17:45:00,333.0,329.3383
2825,2006-10-30 18:00:00,329.0,310.1702
2825,2006-10-30 18:15:00,304.0,309.8229
2825,2006-10-30 18:30:00,258.0,262.46365
2825,2006-10-30 18:45:00,209.0,222.9671
2825,2006-10-30 19:00:00,201.0,196.81851
2825,2006-10-30 19:15:00,163.0,180.03845
2825,2006-10-30 19:30:00,138.0,150.54015
2825,2006-10-30 19:45:00,121.0,124.68968
2825,2006-10-30 20:00:00,129.0,115.63995
2825,2006-10-30 20:15:00,109.0,116.48619
2825,2006-10-30 20:30:00,109.0,107.76357
2825,2006-10-30 20:45:00,123.0,101.65356
2825,2006-10-30 21:00:00,85.0,115.201805
2825,2006-10-30 21:15:00,98.0,105.534195
2825,2006-10-30 21:30:00,85.0,93.37325
2825,2006-10-30 21:45:00,97.0,86.86117
2825,2006-10-30 22:00:00,104.0,91.91669
2825,2006-10-30 22:15:00,79.0,86.14618
2825,2006-10-30 22:30:00,78.0,77.57964
2825,2006-10-30 22:45:00,49.0,74.31407
2825,2006-10-30 23:00:00,64.0,54.53558
2825,2006-10-30 23:15:00,46.0,50.956158
2825,2006-10-30 23:30:00,30.0,41.785698
2825,2006-10-30 23:45:00,26.0,26.60166
2825,2006-10-31 00:00:00,25.0,24.145552
2825,2006-10-31 00:15:00,22.0,21.448103
2825,2006-10-31 00:30:00,12.0,16.917229
2825,2006-10-31 00:45:00,12.0,12.260523
2825,2006-10-31 01:00:00,16.0,11.102577
2825,2006-10-31 01:15:00,10.0,11.970656
2825,2006-10-31 01:30:00,10.0,9.58393
2825,2006-10-31 01:45:00,4.0,8.285233
2825,2006-10-31 02:00:00,7.0,6.6355233
2825,2006-10-31 02:15:00,3.0,6.2550435
2825,2006-10-31 02:30:00,12.0,5.4020376
2825,2006-10-31 02:45:00,7.0,7.533156
2825,2006-10-31 03:00:00,8.0,7.1874113
2825,2006-10-31 03:15:00,9.0,7.244708
2825,2006-10-31 03:30:00,5.0,8.261412
2825,2006-10-31 03:45:00,4.0,5.98351
2825,2006-10-31 04:00:00,9.0,6.252158
2825,2006-10-31 04:15:00,10.0,8.953884
2825,2006-10-31 04:30:00,12.0,11.045172
2825,2006-10-31 04:45:00,13.0,14.879575
2825,2006-10-31 05:00:00,14.0,15.789257
2825,2006-10-31 05:15:00,24.0,20.41905
2825,2006-10-31 05:30:00,36.0,34.668507
2825,2006-10-31 05:45:00,39.0,44.826904
2825,2006-10-31 06:00:00,64.0,58.93755
2825,2006-10-31 06:15:00,95.0,95.400894
2825,2006-10-31 06:30:00,158.0,141.05557
2825,2006-10-31 06:45:00,158.0,160.85048
2825,2006-10-31 07:00:00,215.0,181.41605
2825,2006-10-31 07:15:00,227.0,238.90906
2825,2006-10-31 07:30:00,298.0,281.23807
2825,2006-10-31 07:45:00,347.0,331.83844
2825,2006-10-31 08:00:00,355.0,390.29523
2825,2006-10-31 08:15:00,424.0,410.41132
2825,2006-10-31 08:30:00,421.0,387.5455
2825,2006-10-31 08:45:00,311.0,357.46725
2825,2006-10-31 09:00:00,252.0,279.45966
2825,2006-10-31 09:15:00,218.0,238.91101
2825,2006-10-31 09:30:00,204.0,204.81746
2825,2006-10-31 09:45:00,196.0,175.45682
2825,2006-10-31 10:00:00,194.0,188.38052
2825,2006-10-31 10:15:00,198.0,186.35965
2825,2006-10-31 10:30:00,189.0,197.74811
2825,2006-10-31 10:45:00,173.0,184.60449
2825,2006-10-31 11:00:00,189.0,167.57191
2825,2006-10-31 11:15:00,191.0,175.21208
2825,2006-10-31 11:30:00,196.0,181.22113
2825,2006-10-31 11:45:00,184.0,188.48726
2825,2006-10-31 12:00:00,175.0,178.81068
2825,2006-10-31 12:15:00,171.0,180.67593
2825,2006-10-31 12:30:00,181.0,182.95467
2825,2006-10-31 12:45:00,176.0,177.86763
2825,2006-10-31 13:00:00,203.0,182.0056
2825,2006-10-31 13:15:00,173.0,190.715
2825,2006-10-31 13:30:00,208.0,195.03957
2825,2006-10-31 13:45:00,180.0,183.54475
2825,2006-10-31 14:00:00,194.0,193.57584
2825,2006-10-31 14:15:00,208.0,191.75435
2825,2006-10-31 14:30:00,195.0,205.07428
2825,2006-10-31 14:45:00,233.0,205.54164
2825,2006-10-31 15:00:00,233.0,226.46492
2825,2006-10-31 15:15:00,251.0,259.4945
2825,2006-10-31 15:30:00,294.0,269.5415
2825,2006-10-31 15:45:00,279.0,276.4951
2825,2006-10-31 16:00:00,272.0,292.56903
2825,2006-10-31 16:15:00,285.0,278.17102
2825,2006-10-31 16:30:00,268.0,288.80685
2825,2006-10-31 16:45:00,315.0,281.72894
2825,2006-10-31 17:00:00,301.0,307.5898
2825,2006-10-31 17:15:00,340.0,336.2804
2825,2006-10-31 17:30:00,309.0,347.89203
2825,2006-10-31 17:45:00,347.0,338.36523
2825,2006-10-31 18:00:00,324.0,337.21268
2825,2006-10-31 18:15:00,311.0,318.58875
2825,2006-10-31 18:30:00,274.0,279.23727
2825,2006-10-31 18:45:00,268.0,237.15744
2825,2006-10-31 19:00:00,209.0,226.6861
2825,2006-10-31 19:15:00,200.0,194.95346
2825,2006-10-31 19:30:00,141.0,167.94681
2825,2006-10-31 19:45:00,145.0,134.64482
2825,2006-10-31 20:00:00,123.0,130.95164
2825,2006-10-31 20:15:00,131.0,118.176414
2825,2006-10-31 20:30:00,134.0,117.84452
2825,2006-10-31 20:45:00,136.0,122.65794
2825,2006-10-31 21:00:00,126.0,122.82287
2825,2006-10-31 21:15:00,140.0,120.739555
2825,2006-10-31 21:30:00,95.0,118.427086
2825,2006-10-31 21:45:00,103.0,100.28426
2825,2006-10-31 22:00:00,115.0,101.50403
2825,2006-10-31 22:15:00,83.0,98.068855
2825,2006-10-31 22:30:00,83.0,86.09092
2825,2006-10-31 22:45:00,82.0,73.186
2825,2006-10-31 23:00:00,51.0,73.83102
2825,2006-10-31 23:15:00,47.0,51.39604
2825,2006-10-31 23:30:00,38.0,39.558872
2825,2006-10-31 23:45:00,41.0,33.771797
2827,2006-10-26 00:00:00,31.25,30.381388
2827,2006-10-26 00:15:00,26.0,26.30268
2827,2006-10-26 00:30:00,20.5,21.814924
2827,2006-10-26 00:45:00,15.25,16.951162
2827,2006-10-26 01:00:00,12.25,13.669098
2827,2006-10-26 01:15:00,15.75,11.1426735
2827,2006-10-26 01:30:00,13.25,12.508261
2827,2006-10-26 01:45:00,7.5,10.693808
2827,2006-10-26 02:00:00,16.5,8.336606
2827,2006-10-26 02:15:00,17.5,11.4315605
2827,2006-10-26 02:30:00,9.0,13.789656
2827,2006-10-26 02:45:00,10.25,9.721239
2827,2006-10-26 03:00:00,8.0,8.745706
2827,2006-10-26 03:15:00,14.0,8.767614
2827,2006-10-26 03:30:00,9.0,10.20154
2827,2006-10-26 03:45:00,7.25,10.030996
2827,2006-10-26 04:00:00,9.25,8.328263
2827,2006-10-26 04:15:00,18.75,10.084705
2827,2006-10-26 04:30:00,13.75,15.412888
2827,2006-10-26 04:45:00,21.5,16.247011
2827,2006-10-26 05:00:00,24.5,21.5891
2827,2006-10-26 05:15:00,32.25,26.135008
2827,2006-10-26 05:30:00,40.25,43.66566
2827,2006-10-26 05:45:00,46.0,57.928017
2827,2006-10-26 06:00:00,82.0,67.02997
2827,2006-10-26 06:15:00,115.0,112.82039
2827,2006-10-26 06:30:00,145.5,144.26938
2827,2006-10-26 06:45:00,142.0,159.44437
2827,2006-10-26 07:00:00,158.75,169.36348
2827,2006-10-26 07:15:00,190.75,186.028
2827,2006-10-26 07:30:00,199.75,208.22852
2827,2006-10-26 07:45:00,218.75,221.89737
2827,2006-10-26 08:00:00,216.5,215.21063
2827,2006-10-26 08:15:00,216.75,210.95541
2827,2006-10-26 08:30:00,224.75,220.42903
2827,2006-10-26 08:45:00,215.5,209.86304
2827,2006-10-26 09:00:00,191.0,192.14561
2827,2006-10-26 09:15:00,174.25,182.57811
2827,2006-10-26 09:30:00,161.25,172.05893
2827,2006-10-26 09:45:00,162.0,157.27242
2827,2006-10-26 10:00:00,154.5,153.79428
2827,2006-10-26 10:15:00,145.0,157.46608
2827,2006-10-26 10:30:00,147.0,153.15846
2827,2006-10-26 10:45:00,122.0,140.35886
2827,2006-10-26 11:00:00,147.75,132.52023
2827,2006-10-26 11:15:00,155.0,140.22296
2827,2006-10-26 11:30:00,156.5,153.97588
2827,2006-10-26 11:45:00,166.75,151.79115
2827,2006-10-26 12:00:00,157.0,157.53647
2827,2006-10-26 12:15:00,166.25,159.79936
2827,2006-10-26 12:30:00,155.0,160.7049
2827,2006-10-26 12:45:00,157.25,155.06161
