SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3120,2006-10-27 15:00:00,186.75,186.75,178.9195
3120,2006-10-27 15:15:00,184.0,184.0,184.14842
3120,2006-10-27 15:30:00,182.0,182.0,186.80952
3120,2006-10-27 15:45:00,185.0,185.0,188.27428
3120,2006-10-27 16:00:00,189.5,189.5,191.111
3120,2006-10-27 16:15:00,185.75,185.75,194.74512
3120,2006-10-27 16:30:00,187.5,187.5,195.35957
3120,2006-10-27 16:45:00,180.25,180.25,196.11429
3120,2006-10-27 17:00:00,192.5,192.5,192.40692
3120,2006-10-27 17:15:00,199.5,199.5,195.88542
3120,2006-10-27 17:30:00,197.5,197.5,200.6163
3120,2006-10-27 17:45:00,184.25,184.25,198.15147
3120,2006-10-27 18:00:00,201.5,201.5,187.31764
3120,2006-10-27 18:15:00,192.0,192.0,188.37991
3120,2006-10-27 18:30:00,177.5,177.5,181.29321
3120,2006-10-27 18:45:00,175.5,175.5,167.07571
3120,2006-10-27 19:00:00,167.75,167.75,157.30283
3120,2006-10-27 19:15:00,169.5,169.5,147.66936
3120,2006-10-27 19:30:00,141.25,141.25,143.60544
3120,2006-10-27 19:45:00,140.0,140.0,127.38195
3120,2006-10-27 20:00:00,126.0,126.0,121.242836
3120,2006-10-27 20:15:00,115.25,115.25,113.262726
3120,2006-10-27 20:30:00,113.0,113.0,107.1996
3120,2006-10-27 20:45:00,106.25,106.25,104.76782
3120,2006-10-27 21:00:00,112.0,112.0,101.29444
3120,2006-10-27 21:15:00,105.5,105.5,103.458
3120,2006-10-27 21:30:00,102.75,102.75,101.32425
3120,2006-10-27 21:45:00,87.75,87.75,98.61769
3120,2006-10-27 22:00:00,87.0,87.0,88.5673
3120,2006-10-27 22:15:00,102.25,102.25,83.19613
3120,2006-10-27 22:30:00,101.0,101.0,90.10178
3120,2006-10-27 22:45:00,94.75,94.75,92.956856
3120,2006-10-27 23:00:00,91.75,91.75,90.093895
3120,2006-10-27 23:15:00,87.0,87.0,86.639465
3120,2006-10-27 23:30:00,84.0,84.0,81.83486
3120,2006-10-27 23:45:00,74.25,74.25,77.497116
3120,2006-10-28 00:00:00,81.0,81.0,69.58636
3120,2006-10-28 00:15:00,68.0,68.0,67.81618
3120,2006-10-28 00:30:00,61.0,61.000004,60.165916
3120,2006-10-28 00:45:00,67.25,67.25,52.740772
3120,2006-10-28 01:00:00,49.75,49.75,53.519745
3120,2006-10-28 01:15:00,48.5,48.5,44.505405
3120,2006-10-28 01:30:00,51.25,51.25,39.744358
3120,2006-10-28 01:45:00,50.0,50.0,39.902798
3120,2006-10-28 02:00:00,44.5,44.5,39.52466
3120,2006-10-28 02:15:00,40.0,40.0,35.552204
3120,2006-10-28 02:30:00,36.25,36.25,31.302782
3120,2006-10-28 02:45:00,36.75,36.75,27.330893
3120,2006-10-28 03:00:00,37.25,37.25,25.990414
3120,2006-10-28 03:15:00,37.75,37.75,25.954563
3120,2006-10-28 03:30:00,33.0,33.0,26.234022
3120,2006-10-28 03:45:00,36.0,36.0,24.638908
3120,2006-10-28 04:00:00,32.0,32.0,25.414997
3120,2006-10-28 04:15:00,36.25,36.25,24.399237
3120,2006-10-28 04:30:00,32.25,32.25,25.86554
3120,2006-10-28 04:45:00,32.75,32.75,25.140419
3120,2006-10-28 05:00:00,34.5,34.5,25.416086
3120,2006-10-28 05:15:00,36.75,36.75,26.532906
3120,2006-10-28 05:30:00,38.75,38.75,28.839233
3120,2006-10-28 05:45:00,44.75,44.75,31.692278
3120,2006-10-28 06:00:00,49.25,49.25,36.461056
3120,2006-10-28 06:15:00,60.75,60.749996,42.756374
3120,2006-10-28 06:30:00,75.5,75.5,53.61077
3120,2006-10-28 06:45:00,76.25,76.25,70.43336
3120,2006-10-28 07:00:00,75.75,75.75,81.7594
3120,2006-10-28 07:15:00,85.5,85.5,87.93938
3120,2006-10-28 07:30:00,103.75,103.75,98.17794
3120,2006-10-28 07:45:00,102.25,102.25,115.79052
3120,2006-10-28 08:00:00,108.25,108.25,122.13208
3120,2006-10-28 08:15:00,117.0,117.0,128.84645
3120,2006-10-28 08:30:00,122.25,122.25001,135.39407
3120,2006-10-28 08:45:00,152.25,152.25,138.6984
3120,2006-10-28 09:00:00,149.5,149.5,154.21216
3120,2006-10-28 09:15:00,145.25,145.25,158.53922
3120,2006-10-28 09:30:00,161.25,161.25,157.94897
3120,2006-10-28 09:45:00,172.0,172.0,165.02708
3120,2006-10-28 10:00:00,169.5,169.5,172.35411
3120,2006-10-28 10:15:00,167.75,167.75,173.73642
3120,2006-10-28 10:30:00,164.75,164.75,173.16246
3120,2006-10-28 10:45:00,181.25,181.25,171.18465
3120,2006-10-28 11:00:00,177.75,177.75,176.24086
3120,2006-10-28 11:15:00,171.5,171.5,176.99187
3120,2006-10-28 11:30:00,183.5,183.5,175.1184
3120,2006-10-28 11:45:00,192.0,192.0,178.14702
3120,2006-10-28 12:00:00,189.25,189.25,182.35727
3120,2006-10-28 12:15:00,183.25,183.25,183.72566
3120,2006-10-28 12:30:00,181.5,181.5,182.6626
3120,2006-10-28 12:45:00,179.25,179.25,181.53621
3120,2006-10-28 13:00:00,187.25,187.25,179.79362
3120,2006-10-28 13:15:00,187.75,187.75,181.08229
3120,2006-10-28 13:30:00,185.0,185.0,181.9267
3120,2006-10-28 13:45:00,190.75,190.75,181.54036
3120,2006-10-28 14:00:00,182.75,182.75,183.11859
3120,2006-10-28 14:15:00,178.75,178.75,181.48369
3120,2006-10-28 14:30:00,173.25,173.25,179.42665
3120,2006-10-28 14:45:00,165.5,165.5,176.49867
3120,2006-10-28 15:00:00,175.25,175.25,172.29968
3120,2006-10-28 15:15:00,167.25,167.25,172.69328
3120,2006-10-28 15:30:00,167.5,167.5,170.20432
3120,2006-10-28 15:45:00,161.75,161.75,168.92825
3120,2006-10-28 16:00:00,158.0,158.0,166.18596
3120,2006-10-28 16:15:00,173.25,173.25,163.46753
3120,2006-10-28 16:30:00,163.5,163.5,167.0283
3120,2006-10-28 16:45:00,170.25,170.25,165.60945
3120,2006-10-28 17:00:00,170.5,170.5,165.1125
3120,2006-10-28 17:15:00,181.75,181.75,164.0088
3120,2006-10-28 17:30:00,178.0,178.0,166.64973
3120,2006-10-28 17:45:00,169.0,169.0,165.28455
3120,2006-10-28 18:00:00,170.5,170.5,159.2121
3120,2006-10-28 18:15:00,175.5,175.5,155.3873
3120,2006-10-28 18:30:00,168.75,168.75,153.99275
3120,2006-10-28 18:45:00,160.0,160.0,148.76778
3120,2006-10-28 19:00:00,155.25,155.25,140.52336
3120,2006-10-28 19:15:00,144.75,144.75,133.42389
3120,2006-10-28 19:30:00,135.75,135.75,124.74825
3120,2006-10-28 19:45:00,124.25,124.24999,117.32611
3120,2006-10-28 20:00:00,116.5,116.5,111.39457
3120,2006-10-28 20:15:00,108.75,108.75,106.33095
3120,2006-10-28 20:30:00,105.0,105.0,101.328514
3120,2006-10-28 20:45:00,106.75,106.75,98.10262
3120,2006-10-28 21:00:00,99.75,99.75,97.92762
3120,2006-10-28 21:15:00,97.0,97.0,94.90408
3120,2006-10-28 21:30:00,97.25,97.25,92.4031
3120,2006-10-28 21:45:00,112.25,112.25,91.64908
3120,2006-10-28 22:00:00,110.0,110.0,98.38485
3120,2006-10-28 22:15:00,106.75,106.75,100.360916
3120,2006-10-28 22:30:00,91.75,91.75,99.83976
3120,2006-10-28 22:45:00,107.5,107.5,92.27198
3120,2006-10-28 23:00:00,104.25,104.25,96.868126
3120,2006-10-28 23:15:00,95.5,95.5,97.169075
3120,2006-10-28 23:30:00,95.75,95.75,91.963806
3120,2006-10-28 23:45:00,85.0,85.0,89.74325
3120,2006-10-29 00:00:00,95.5,95.5,82.5586
3120,2006-10-29 00:15:00,86.25,86.25,84.39196
3120,2006-10-29 00:30:00,74.25,74.25,78.38915
3120,2006-10-29 00:45:00,61.75,61.75,69.04186
3120,2006-10-29 01:00:00,59.0,59.0,57.55288
3120,2006-10-29 01:15:00,59.75,59.750004,50.764343
3120,2006-10-29 01:30:00,52.75,52.75,48.142956
3120,2006-10-29 01:45:00,23.5,23.5,42.712543
3120,2006-10-29 02:00:00,23.5,23.5,23.917519
3120,2006-10-29 02:15:00,23.25,23.25,18.650902
3120,2006-10-29 02:30:00,23.5,23.5,16.725672
3120,2006-10-29 02:45:00,47.75,47.75,15.941865
3120,2006-10-29 03:00:00,49.25,49.25,25.192732
3120,2006-10-29 03:15:00,40.75,40.75,29.532244
3120,2006-10-29 03:30:00,47.0,47.0,28.159218
3120,2006-10-29 03:45:00,41.75,41.75,30.647573
3120,2006-10-29 04:00:00,42.75,42.75,29.478903
3120,2006-10-29 04:15:00,39.5,39.5,29.671318
3120,2006-10-29 04:30:00,38.0,38.0,28.599884
3120,2006-10-29 04:45:00,36.25,36.25,27.767063
3120,2006-10-29 05:00:00,38.0,38.0,27.118341
3120,2006-10-29 05:15:00,37.75,37.75,27.92951
3120,2006-10-29 05:30:00,38.0,38.0,28.424572
3120,2006-10-29 05:45:00,43.25,43.25,29.872341
3120,2006-10-29 06:00:00,41.25,41.25,33.933582
3120,2006-10-29 06:15:00,49.0,49.0,35.460915
3120,2006-10-29 06:30:00,52.75,52.75,41.27808
3120,2006-10-29 06:45:00,63.75,63.75,47.54535
3120,2006-10-29 07:00:00,60.75,60.749996,59.128586
3120,2006-10-29 07:15:00,57.75,57.75,64.37574
3120,2006-10-29 07:30:00,62.25,62.250004,66.01839
3120,2006-10-29 07:45:00,65.75,65.75,70.222824
3120,2006-10-29 08:00:00,72.25,72.25,75.049065
3120,2006-10-29 08:15:00,74.25,74.25,81.95973
3120,2006-10-29 08:30:00,85.0,85.0,87.42912
3120,2006-10-29 08:45:00,92.5,92.5,97.05454
3120,2006-10-29 09:00:00,105.5,105.5,104.69201
3120,2006-10-29 09:15:00,109.75,109.75,115.23314
3120,2006-10-29 09:30:00,114.25,114.25,122.03588
3120,2006-10-29 09:45:00,130.5,130.5,126.181274
3120,2006-10-29 10:00:00,133.0,133.0,135.15295
3120,2006-10-29 10:15:00,141.25,141.25,139.40639
3120,2006-10-29 10:30:00,133.75,133.75,144.18518
3120,2006-10-29 10:45:00,136.5,136.5,143.22617
3120,2006-10-29 11:00:00,142.75,142.75,143.29018
3120,2006-10-29 11:15:00,152.25,152.25,145.48384
3120,2006-10-29 11:30:00,159.5,159.5,149.65306
3120,2006-10-29 11:45:00,161.25,161.25,154.35408
3120,2006-10-29 12:00:00,166.0,166.0,157.64157
3120,2006-10-29 12:15:00,178.0,178.0,161.22963
3120,2006-10-29 12:30:00,165.75,165.75,167.31708
3120,2006-10-29 12:45:00,172.5,172.5,166.72513
3120,2006-10-29 13:00:00,172.25,172.25,168.87447
3120,2006-10-29 13:15:00,166.0,166.0,169.92273
3120,2006-10-29 13:30:00,166.75,166.75,168.38618
3120,2006-10-29 13:45:00,150.0,150.0,167.67276
3120,2006-10-29 14:00:00,150.25,150.25,161.78252
3120,2006-10-29 14:15:00,167.75,167.75,158.22545
3120,2006-10-29 14:30:00,151.25,151.25,161.34306
3120,2006-10-29 14:45:00,156.5,156.5,157.88963
3120,2006-10-29 15:00:00,161.75,161.75,157.62885
3120,2006-10-29 15:15:00,172.25,172.25,159.20485
3120,2006-10-29 15:30:00,159.25,159.25,163.82016
3120,2006-10-29 15:45:00,162.5,162.5,162.24127
3120,2006-10-29 16:00:00,166.0,166.0,163.09491
3120,2006-10-29 16:15:00,168.5,168.5,165.1234
3120,2006-10-29 16:30:00,169.5,169.5,167.0751
3120,2006-10-29 16:45:00,166.25,166.25,166.71309
3120,2006-10-29 17:00:00,170.0,170.0,164.26651
3120,2006-10-29 17:15:00,167.0,167.0,163.10646
3120,2006-10-29 17:30:00,165.75,165.75,159.04903
3120,2006-10-29 17:45:00,160.75,160.75,155.24934
3120,2006-10-29 18:00:00,165.75,165.75,149.63205
3120,2006-10-29 18:15:00,149.25,149.25,147.33612
3120,2006-10-29 18:30:00,128.5,128.5,137.2303
3120,2006-10-29 18:45:00,136.25,136.25,120.971466
3120,2006-10-29 19:00:00,125.5,125.5,114.838554
3120,2006-10-29 19:15:00,102.5,102.5,108.360344
3120,2006-10-29 19:30:00,108.5,108.5,97.59266
3120,2006-10-29 19:45:00,103.25,103.25,96.209526
3120,2006-10-29 20:00:00,90.75,90.75,93.63716
3120,2006-10-29 20:15:00,94.5,94.5,87.24562
3120,2006-10-29 20:30:00,105.25,105.25,86.19479
3120,2006-10-29 20:45:00,92.25,92.25,90.6051
3120,2006-10-29 21:00:00,100.25,100.25,86.809265
3120,2006-10-29 21:15:00,89.25,89.25,89.0115
3120,2006-10-29 21:30:00,82.0,82.0,85.24531
3120,2006-10-29 21:45:00,90.75,90.75,79.45748
3120,2006-10-29 22:00:00,93.25,93.25,81.114845
3120,2006-10-29 22:15:00,77.25,77.25,83.13464
3120,2006-10-29 22:30:00,72.25,72.25,75.007
3120,2006-10-29 22:45:00,82.25,82.25,68.30911
3120,2006-10-29 23:00:00,63.5,63.500004,70.79184
3120,2006-10-29 23:15:00,59.25,59.25,61.219093
3120,2006-10-29 23:30:00,55.25,55.25,54.156174
3120,2006-10-29 23:45:00,42.5,42.5,48.77524
3120,2006-10-30 00:00:00,44.25,44.25,38.92141
3120,2006-10-30 00:15:00,35.75,35.75,35.37952
3120,2006-10-30 00:30:00,37.5,37.5,25.462772
3120,2006-10-30 00:45:00,33.75,33.75,23.992817
3120,2006-10-30 01:00:00,30.75,30.75,21.23215
3120,2006-10-30 01:15:00,30.75,30.75,18.637321
3120,2006-10-30 01:30:00,31.0,30.999998,17.83445
3120,2006-10-30 01:45:00,29.75,29.749998,17.857998
3120,2006-10-30 02:00:00,27.5,27.5,17.617664
3120,2006-10-30 02:15:00,26.5,26.5,16.644299
3120,2006-10-30 02:30:00,29.0,29.0,16.00437
3120,2006-10-30 02:45:00,25.75,25.75,17.043861
3120,2006-10-30 03:00:00,25.5,25.5,16.20956
3120,2006-10-30 03:15:00,25.75,25.75,16.047234
3120,2006-10-30 03:30:00,27.25,27.25,16.352077
3120,2006-10-30 03:45:00,26.5,26.5,17.580248
3120,2006-10-30 04:00:00,27.25,27.25,18.110466
3120,2006-10-30 04:15:00,29.0,29.0,19.098133
3120,2006-10-30 04:30:00,31.25,31.25,20.703642
3120,2006-10-30 04:45:00,32.5,32.5,23.833397
3120,2006-10-30 05:00:00,37.0,37.0,29.641266
3120,2006-10-30 05:15:00,38.25,38.25,37.535587
3120,2006-10-30 05:30:00,49.25,49.25,43.909634
3120,2006-10-30 05:45:00,54.0,54.0,57.54014
3120,2006-10-30 06:00:00,68.5,68.5,70.277466
3120,2006-10-30 06:15:00,98.75,98.75,89.88242
3120,2006-10-30 06:30:00,126.0,126.0,126.41836
3120,2006-10-30 06:45:00,154.0,154.0,154.0813
3120,2006-10-30 07:00:00,161.25,161.25,179.32414
3120,2006-10-30 07:15:00,188.25,188.25,187.31755
3120,2006-10-30 07:30:00,208.25,208.25,201.57861
3120,2006-10-30 07:45:00,226.5,226.5,211.79324
3120,2006-10-30 08:00:00,226.75,226.75,220.3621
3120,2006-10-30 08:15:00,213.0,213.0,217.84389
3120,2006-10-30 08:30:00,224.25,224.25,203.33119
3120,2006-10-30 08:45:00,205.25,205.25,203.0439
3120,2006-10-30 09:00:00,194.25,194.25,188.21124
3120,2006-10-30 09:15:00,180.25,180.25,177.28351
3120,2006-10-30 09:30:00,160.5,160.5,168.55228
3120,2006-10-30 09:45:00,153.5,153.5,156.33261
3120,2006-10-30 10:00:00,151.25,151.25,149.79063
3120,2006-10-30 10:15:00,164.5,164.5,147.84981
3120,2006-10-30 10:30:00,143.0,143.0,155.06984
3120,2006-10-30 10:45:00,148.0,148.0,148.57077
3120,2006-10-30 11:00:00,147.0,147.0,148.47581
3120,2006-10-30 11:15:00,141.0,141.0,148.03172
3120,2006-10-30 11:30:00,147.5,147.5,145.23653
3120,2006-10-30 11:45:00,155.25,155.25,147.25891
3120,2006-10-30 12:00:00,158.25,158.25,151.9729
3120,2006-10-30 12:15:00,163.75,163.75,156.1031
3120,2006-10-30 12:30:00,158.75,158.75,160.47714
3120,2006-10-30 12:45:00,155.25,155.25,161.39034
3120,2006-10-30 13:00:00,160.25,160.25,160.24031
3120,2006-10-30 13:15:00,146.5,146.5,161.67026
3120,2006-10-30 13:30:00,161.75,161.75,157.74522
3120,2006-10-30 13:45:00,166.25,166.25,161.88606
3120,2006-10-30 14:00:00,159.0,159.0,166.1972
3120,2006-10-30 14:15:00,147.75,147.75,166.11848
3120,2006-10-30 14:30:00,151.0,151.0,161.82516
3120,2006-10-30 14:45:00,169.5,169.5,160.55684
3120,2006-10-30 15:00:00,169.75,169.75,167.60373
3120,2006-10-30 15:15:00,172.25,172.25,172.62491
3120,2006-10-30 15:30:00,169.75,169.75,177.9586
3120,2006-10-30 15:45:00,165.0,165.0,179.42941
3120,2006-10-30 16:00:00,175.75,175.75,176.4615
3120,2006-10-30 16:15:00,182.0,182.0,180.59114
3120,2006-10-30 16:30:00,190.0,190.0,186.25052
3120,2006-10-30 16:45:00,179.75,179.75,192.89731
3120,2006-10-30 17:00:00,180.75,180.75,189.7451
3120,2006-10-30 17:15:00,200.5,200.5,188.20595
3120,2006-10-30 17:30:00,190.0,190.0,194.17181
3120,2006-10-30 17:45:00,199.5,199.5,188.65372
3120,2006-10-30 18:00:00,188.75,188.75,188.68022
3120,2006-10-30 18:15:00,177.0,177.0,180.19762
3120,2006-10-30 18:30:00,172.75,172.75,165.84589
3120,2006-10-30 18:45:00,151.0,151.0,154.13997
3120,2006-10-30 19:00:00,146.0,146.0,134.96684
3120,2006-10-30 19:15:00,133.25,133.25,126.104195
3120,2006-10-30 19:30:00,115.25,115.25,117.23978
3120,2006-10-30 19:45:00,110.75,110.75,105.948746
3120,2006-10-30 20:00:00,114.75,114.75,101.27942
3120,2006-10-30 20:15:00,99.75,99.75,102.29214
3120,2006-10-30 20:30:00,99.5,99.5,95.5187
3120,2006-10-30 20:45:00,93.0,93.0,93.16596
3120,2006-10-30 21:00:00,95.0,95.0,88.57544
3120,2006-10-30 21:15:00,94.25,94.25,87.20808
3120,2006-10-30 21:30:00,96.5,96.5,86.255905
3120,2006-10-30 21:45:00,89.25,89.25,87.10903
3120,2006-10-30 22:00:00,68.75,68.75,82.92723
3120,2006-10-30 22:15:00,74.0,74.0,67.71687
3120,2006-10-30 22:30:00,78.0,78.0,63.787148
3120,2006-10-30 22:45:00,57.5,57.5,65.07954
3120,2006-10-30 23:00:00,60.25,60.25,52.751724
3120,2006-10-30 23:15:00,53.25,53.25,48.507275
3120,2006-10-30 23:30:00,51.25,51.25,42.77611
3120,2006-10-30 23:45:00,48.0,48.0,38.49396
3120,2006-10-31 00:00:00,45.5,45.5,34.699413
3120,2006-10-31 00:15:00,39.25,39.25,32.234467
3120,2006-10-31 00:30:00,40.25,40.25,27.928999
3120,2006-10-31 00:45:00,33.5,33.5,25.70228
3120,2006-10-31 01:00:00,31.75,31.750002,21.417324
3120,2006-10-31 01:15:00,33.0,33.0,18.842722
3120,2006-10-31 01:30:00,27.5,27.5,18.63108
3120,2006-10-31 01:45:00,26.0,26.0,16.225582
3120,2006-10-31 02:00:00,27.0,27.0,14.73117
3120,2006-10-31 02:15:00,29.75,29.749998,14.792608
3120,2006-10-31 02:30:00,28.5,28.5,16.19149
3120,2006-10-31 02:45:00,28.0,28.0,16.417553
3120,2006-10-31 03:00:00,27.5,27.5,16.536444
3120,2006-10-31 03:15:00,29.25,29.25,16.577559
3120,2006-10-31 03:30:00,26.5,26.5,17.598175
3120,2006-10-31 03:45:00,27.5,27.5,17.075853
3120,2006-10-31 04:00:00,26.5,26.5,17.647549
3120,2006-10-31 04:15:00,25.5,25.5,17.740608
3120,2006-10-31 04:30:00,30.25,30.25,17.592983
3120,2006-10-31 04:45:00,36.0,36.0,21.342041
3120,2006-10-31 05:00:00,34.0,34.0,29.587927
3120,2006-10-31 05:15:00,43.5,43.5,35.34266
3120,2006-10-31 05:30:00,46.5,46.5,46.711258
3120,2006-10-31 05:45:00,55.75,55.75,57.30381
3120,2006-10-31 06:00:00,77.25,77.25,71.29253
3120,2006-10-31 06:15:00,103.25,103.25,97.944
3120,2006-10-31 06:30:00,138.75,138.75,134.1498
3120,2006-10-31 06:45:00,168.0,168.0,165.61095
3120,2006-10-31 07:00:00,180.5,180.5,193.65617
3120,2006-10-31 07:15:00,200.5,200.5,205.76349
3120,2006-10-31 07:30:00,211.75,211.75,215.11482
3120,2006-10-31 07:45:00,219.5,219.5,216.20625
3120,2006-10-31 08:00:00,223.0,223.0,213.82713
3120,2006-10-31 08:15:00,233.5,233.5,210.9652
3120,2006-10-31 08:30:00,207.75,207.75,214.42223
3120,2006-10-31 08:45:00,202.25,202.25,195.73105
3120,2006-10-31 09:00:00,187.75,187.75,184.9006
3120,2006-10-31 09:15:00,181.0,181.0,172.99751
3120,2006-10-31 09:30:00,187.5,187.5,166.37752
3120,2006-10-31 09:45:00,185.0,185.0,170.755
3120,2006-10-31 10:00:00,155.75,155.75,173.259
3120,2006-10-31 10:15:00,162.5,162.5,159.53603
3120,2006-10-31 10:30:00,157.25,157.25,158.22368
3120,2006-10-31 10:45:00,154.25,154.25,155.9362
3120,2006-10-31 11:00:00,166.25,166.25,153.54475
3120,2006-10-31 11:15:00,157.25,157.25,159.24539
3120,2006-10-31 11:30:00,159.0,159.0,158.84158
3120,2006-10-31 11:45:00,160.75,160.75,158.99467
3120,2006-10-31 12:00:00,168.75,168.75,159.48048
3120,2006-10-31 12:15:00,152.75,152.75,163.71465
3120,2006-10-31 12:30:00,155.0,155.0,159.52444
3120,2006-10-31 12:45:00,161.75,161.75,158.82957
3120,2006-10-31 13:00:00,157.0,157.0,161.30713
3120,2006-10-31 13:15:00,161.25,161.25,160.56828
3120,2006-10-31 13:30:00,163.25,163.25,162.93575
3120,2006-10-31 13:45:00,159.75,159.75,165.32118
3120,2006-10-31 14:00:00,156.75,156.75,165.08511
3120,2006-10-31 14:15:00,182.5,182.5,163.60913
3120,2006-10-31 14:30:00,161.5,161.5,174.86821
3120,2006-10-31 14:45:00,165.25,165.25,172.47908
3120,2006-10-31 15:00:00,165.25,165.25,173.18002
3120,2006-10-31 15:15:00,185.5,185.5,173.94655
3120,2006-10-31 15:30:00,172.0,172.0,183.14261
3120,2006-10-31 15:45:00,177.5,177.5,182.91156
3120,2006-10-31 16:00:00,179.0,179.0,186.20668
3120,2006-10-31 16:15:00,172.75,172.75,188.4822
3120,2006-10-31 16:30:00,167.75,167.75,184.66618
3120,2006-10-31 16:45:00,175.5,175.5,180.86177
3120,2006-10-31 17:00:00,174.25,174.25,183.25143
3120,2006-10-31 17:15:00,188.25,188.25,182.31902
3120,2006-10-31 17:30:00,191.5,191.5,185.71191
3120,2006-10-31 17:45:00,198.75,198.75,187.51724
3120,2006-10-31 18:00:00,174.25,174.25,189.30025
3120,2006-10-31 18:15:00,170.0,170.0,172.64948
3120,2006-10-31 18:30:00,189.75,189.75,158.7655
3120,2006-10-31 18:45:00,178.0,178.0,161.95374
3120,2006-10-31 19:00:00,156.75,156.75,155.35387
3120,2006-10-31 19:15:00,156.5,156.5,139.23915
3120,2006-10-31 19:30:00,141.25,141.25,134.23265
3120,2006-10-31 19:45:00,124.0,123.99999,125.00489
3120,2006-10-31 20:00:00,121.75,121.74999,112.947426
3120,2006-10-31 20:15:00,118.0,118.0,109.37941
3120,2006-10-31 20:30:00,108.25,108.25,107.65562
3120,2006-10-31 20:45:00,98.5,98.5,102.03331
3120,2006-10-31 21:00:00,106.25,106.25,94.98732
3120,2006-10-31 21:15:00,105.0,105.0,96.175934
3120,2006-10-31 21:30:00,105.5,105.5,96.16497
3120,2006-10-31 21:45:00,96.5,96.5,96.22185
3120,2006-10-31 22:00:00,100.25,100.25,90.60654
3120,2006-10-31 22:15:00,93.0,93.0,89.845245
3120,2006-10-31 22:30:00,81.5,81.5,84.88051
3120,2006-10-31 22:45:00,75.5,75.5,74.7746
3120,2006-10-31 23:00:00,71.5,71.5,66.49073
3120,2006-10-31 23:15:00,58.5,58.5,60.48525
3120,2006-10-31 23:30:00,58.0,58.0,49.55033
3120,2006-10-31 23:45:00,50.75,50.75,44.031517
3122,2006-10-25 19:30:00,133.6666717529297,133.66667,148.3231
3122,2006-10-25 19:45:00,122.33333587646484,122.333336,127.37883
3122,2006-10-25 20:00:00,105.66666412353516,105.666664,114.01211
3122,2006-10-25 20:15:00,106.0,106.0,102.858284
3122,2006-10-25 20:30:00,91.66666412353516,91.666664,99.932526
3122,2006-10-25 20:45:00,90.33333587646484,90.333336,90.94046
3122,2006-10-25 21:00:00,78.66666412353516,78.666664,85.852776
3122,2006-10-25 21:15:00,90.0,90.0,76.68948
3122,2006-10-25 21:30:00,89.33333587646484,89.333336,78.794716
3122,2006-10-25 21:45:00,78.33333587646484,78.333336,80.23439
3122,2006-10-25 22:00:00,81.66666412353516,81.666664,73.54634
3122,2006-10-25 22:15:00,72.66666412353516,72.666664,71.9465
3122,2006-10-25 22:30:00,57.66666793823242,57.666668,65.58003
3122,2006-10-25 22:45:00,49.66666793823242,49.666668,52.446003
3122,2006-10-25 23:00:00,51.66666793823242,51.666668,41.02136
3122,2006-10-25 23:15:00,33.33333206176758,33.333332,37.349506
3122,2006-10-25 23:30:00,25.66666603088379,25.666666,26.797882
3122,2006-10-25 23:45:00,25.33333396911621,25.333334,19.372646
3122,2006-10-26 00:00:00,19.66666603088379,19.666666,16.285397
3122,2006-10-26 00:15:00,14.0,14.0,12.798786
3122,2006-10-26 00:30:00,14.333333015441895,14.333333,9.579065
3122,2006-10-26 00:45:00,14.666666984558105,14.666667,8.231415
3122,2006-10-26 01:00:00,9.0,9.0,7.884704
3122,2006-10-26 01:15:00,8.0,8.0,5.4044313
3122,2006-10-26 01:30:00,5.0,5.0,3.9794972
3122,2006-10-26 01:45:00,6.0,6.0,2.1536658
3122,2006-10-26 02:00:00,4.333333492279053,4.3333335,1.8301631
3122,2006-10-26 02:15:00,3.6666667461395264,3.6666667,1.1436055
3122,2006-10-26 02:30:00,5.333333492279053,5.3333335,0.7323223
3122,2006-10-26 02:45:00,3.3333332538604736,3.3333333,1.4739926
3122,2006-10-26 03:00:00,2.6666667461395264,2.6666667,1.1533772
3122,2006-10-26 03:15:00,4.666666507720947,4.6666665,0.9526801
3122,2006-10-26 03:30:00,7.666666507720947,7.666666,1.9501777
3122,2006-10-26 03:45:00,5.333333492279053,5.3333335,3.884382
3122,2006-10-26 04:00:00,3.0,3.0,4.071979
3122,2006-10-26 04:15:00,5.666666507720947,5.6666665,3.4808342
3122,2006-10-26 04:30:00,8.0,8.0,4.6549644
3122,2006-10-26 04:45:00,8.333333015441895,8.333333,6.701362
3122,2006-10-26 05:00:00,15.333333015441895,15.333332,9.28589
3122,2006-10-26 05:15:00,17.66666603088379,17.666666,16.566221
3122,2006-10-26 05:30:00,25.0,25.0,22.922508
3122,2006-10-26 05:45:00,42.0,42.0,31.278582
3122,2006-10-26 06:00:00,46.33333206176758,46.333332,50.887436
3122,2006-10-26 06:15:00,73.0,73.0,67.692055
3122,2006-10-26 06:30:00,119.33333587646484,119.333336,98.33833
3122,2006-10-26 06:45:00,142.0,142.0,144.3969
3122,2006-10-26 07:00:00,169.3333282470703,169.33333,170.32915
3122,2006-10-26 07:15:00,219.0,219.0,194.01895
