SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3001,2006-10-30 07:45:00,287.3333435058594,287.33334,278.10693
3001,2006-10-30 08:00:00,250.3333282470703,250.33331,279.6495
3001,2006-10-30 08:15:00,260.3333435058594,260.33334,247.20074
3001,2006-10-30 08:30:00,260.0,260.0,240.81216
3001,2006-10-30 08:45:00,242.3333282470703,242.33334,234.87892
3001,2006-10-30 09:00:00,226.3333282470703,226.33333,221.51721
3001,2006-10-30 09:15:00,206.6666717529297,206.66667,210.20145
3001,2006-10-30 09:30:00,263.6666564941406,263.66666,197.4951
3001,2006-10-30 09:45:00,155.0,155.0,222.03389
3001,2006-10-30 10:00:00,212.6666717529297,212.66667,179.39886
3001,2006-10-30 10:15:00,220.6666717529297,220.66667,193.22563
3001,2006-10-30 10:30:00,169.0,169.0,202.39769
3001,2006-10-30 10:45:00,225.3333282470703,225.33333,184.9387
3001,2006-10-30 11:00:00,147.6666717529297,147.66667,203.19005
3001,2006-10-30 11:15:00,160.3333282470703,160.33333,178.14078
3001,2006-10-30 11:30:00,169.3333282470703,169.33333,173.88159
3001,2006-10-30 11:45:00,146.0,146.0,173.1486
3001,2006-10-30 12:00:00,201.0,201.0,167.5414
3001,2006-10-30 12:15:00,206.3333282470703,206.33333,184.24722
3001,2006-10-30 12:30:00,217.6666717529297,217.66667,192.75464
3001,2006-10-30 12:45:00,141.0,141.0,201.61128
3001,2006-10-30 13:00:00,149.0,149.0,171.71735
3001,2006-10-30 13:15:00,212.3333282470703,212.33333,164.65108
3001,2006-10-30 13:30:00,164.6666717529297,164.66667,185.62889
3001,2006-10-30 13:45:00,159.0,159.0,180.95953
3001,2006-10-30 14:00:00,214.6666717529297,214.66667,178.80254
3001,2006-10-30 14:15:00,147.3333282470703,147.33333,198.37091
3001,2006-10-30 14:30:00,194.6666717529297,194.66667,176.55783
3001,2006-10-30 14:45:00,165.3333282470703,165.33333,187.06195
3001,2006-10-30 15:00:00,193.0,193.0,183.8866
3001,2006-10-30 15:15:00,248.3333282470703,248.33333,195.61559
3001,2006-10-30 15:30:00,192.0,192.0,222.3961
3001,2006-10-30 15:45:00,254.0,254.00002,212.2039
3001,2006-10-30 16:00:00,216.3333282470703,216.33333,237.27193
3001,2006-10-30 16:15:00,162.0,162.0,228.24757
3001,2006-10-30 16:30:00,235.0,235.0,202.94913
3001,2006-10-30 16:45:00,235.6666717529297,235.66666,221.84276
3001,2006-10-30 17:00:00,206.6666717529297,206.66667,233.06317
3001,2006-10-30 17:15:00,216.0,216.0,223.61726
3001,2006-10-30 17:30:00,259.6666564941406,259.66666,221.02951
3001,2006-10-30 17:45:00,216.0,216.0,241.09822
3001,2006-10-30 18:00:00,221.6666717529297,221.66667,217.90904
3001,2006-10-30 18:15:00,199.0,199.0,207.37157
3001,2006-10-30 18:30:00,188.3333282470703,188.33333,186.81128
3001,2006-10-30 18:45:00,180.0,180.0,166.7163
3001,2006-10-30 19:00:00,202.0,202.0,151.58731
3001,2006-10-30 19:15:00,209.6666717529297,209.66667,162.26016
3001,2006-10-30 19:30:00,190.0,190.0,170.72646
3001,2006-10-30 19:45:00,142.6666717529297,142.66667,157.39774
3001,2006-10-30 20:00:00,160.0,160.0,129.69507
3001,2006-10-30 20:15:00,147.0,147.0,128.72194
3001,2006-10-30 20:30:00,143.6666717529297,143.66667,123.51416
3001,2006-10-30 20:45:00,110.0,110.0,121.90347
3001,2006-10-30 21:00:00,96.33333587646484,96.333336,106.647606
3001,2006-10-30 21:15:00,95.66666412353516,95.666664,94.32167
3001,2006-10-30 21:30:00,70.0,70.0,88.35363
3001,2006-10-30 21:45:00,67.33333587646484,67.333336,69.90281
3001,2006-10-30 22:00:00,136.6666717529297,136.66667,61.006935
3001,2006-10-30 22:15:00,142.6666717529297,142.66667,99.87424
3001,2006-10-30 22:30:00,125.66666412353516,125.66667,119.95115
3001,2006-10-30 22:45:00,48.66666793823242,48.666668,115.93163
3001,2006-10-30 23:00:00,58.0,58.0,59.864365
3001,2006-10-30 23:15:00,46.0,46.0,48.719215
3001,2006-10-30 23:30:00,61.0,61.000004,40.027607
3001,2006-10-30 23:45:00,49.0,49.0,42.49379
3001,2006-10-31 00:00:00,74.66666412353516,74.666664,38.287468
3001,2006-10-31 00:15:00,59.66666793823242,59.666668,50.68659
3001,2006-10-31 00:30:00,21.66666603088379,21.666666,45.135788
3001,2006-10-31 00:45:00,25.0,25.0,26.897926
3001,2006-10-31 01:00:00,15.333333015441895,15.333332,22.06524
3001,2006-10-31 01:15:00,20.66666603088379,20.666666,15.373858
3001,2006-10-31 01:30:00,13.666666984558105,13.666667,14.702465
3001,2006-10-31 01:45:00,9.0,9.0,12.035727
3001,2006-10-31 02:00:00,5.333333492279053,5.3333335,10.365136
3001,2006-10-31 02:15:00,8.666666984558105,8.666667,8.809484
3001,2006-10-31 02:30:00,7.0,7.0,9.123173
3001,2006-10-31 02:45:00,6.333333492279053,6.3333335,8.923536
3001,2006-10-31 03:00:00,8.333333015441895,8.333333,8.804812
3001,2006-10-31 03:15:00,5.666666507720947,5.6666665,9.439372
3001,2006-10-31 03:30:00,12.333333015441895,12.333333,9.088568
3001,2006-10-31 03:45:00,7.333333492279053,7.3333335,10.849011
3001,2006-10-31 04:00:00,10.333333015441895,10.333333,10.317778
3001,2006-10-31 04:15:00,10.0,10.0,11.206678
3001,2006-10-31 04:30:00,11.0,11.0,11.581593
3001,2006-10-31 04:45:00,24.0,24.0,12.283456
3001,2006-10-31 05:00:00,68.66666412353516,68.666664,21.796076
3001,2006-10-31 05:15:00,19.66666603088379,19.666666,67.65219
3001,2006-10-31 05:30:00,114.33333587646484,114.333336,43.1157
3001,2006-10-31 05:45:00,111.0,111.0,122.59856
3001,2006-10-31 06:00:00,92.0,92.0,147.5355
3001,2006-10-31 06:15:00,148.6666717529297,148.66667,138.3516
3001,2006-10-31 06:30:00,178.0,178.0,175.3435
3001,2006-10-31 06:45:00,174.6666717529297,174.66667,206.03429
3001,2006-10-31 07:00:00,312.3333435058594,312.33334,208.26141
3001,2006-10-31 07:15:00,344.3333435058594,344.33334,311.90903
3001,2006-10-31 07:30:00,273.6666564941406,273.66666,357.70123
3001,2006-10-31 07:45:00,269.6666564941406,269.66666,303.5696
3001,2006-10-31 08:00:00,331.0,331.0,268.07864
3001,2006-10-31 08:15:00,213.0,213.0,294.82755
3001,2006-10-31 08:30:00,225.0,225.0,218.70985
3001,2006-10-31 08:45:00,237.0,237.0,204.74704
3001,2006-10-31 09:00:00,270.0,270.0,210.25311
3001,2006-10-31 09:15:00,225.3333282470703,225.33333,229.05734
3001,2006-10-31 09:30:00,158.3333282470703,158.33333,215.49867
3001,2006-10-31 09:45:00,242.3333282470703,242.33334,175.95416
3001,2006-10-31 10:00:00,214.0,214.0,202.90338
3001,2006-10-31 10:15:00,149.6666717529297,149.66667,198.02794
3001,2006-10-31 10:30:00,142.6666717529297,142.66667,173.46214
3001,2006-10-31 10:45:00,152.6666717529297,152.66667,162.02284
3001,2006-10-31 11:00:00,147.6666717529297,147.66667,159.85222
3001,2006-10-31 11:15:00,174.3333282470703,174.33333,155.57164
3001,2006-10-31 11:30:00,229.3333282470703,229.33333,167.45558
3001,2006-10-31 11:45:00,177.0,177.0,198.18735
3001,2006-10-31 12:00:00,228.0,228.0,181.97801
3001,2006-10-31 12:15:00,195.0,195.0,197.46382
3001,2006-10-31 12:30:00,161.6666717529297,161.66667,192.17177
3001,2006-10-31 12:45:00,170.0,170.0,179.00371
3001,2006-10-31 13:00:00,245.0,245.0,178.8142
3001,2006-10-31 13:15:00,184.3333282470703,184.33333,210.99937
3001,2006-10-31 13:30:00,167.0,167.0,201.37679
3001,2006-10-31 13:45:00,252.6666717529297,252.66667,187.73598
3001,2006-10-31 14:00:00,252.6666717529297,252.66667,219.8432
3001,2006-10-31 14:15:00,155.0,155.0,232.17592
3001,2006-10-31 14:30:00,165.0,165.0,195.91113
3001,2006-10-31 14:45:00,195.6666717529297,195.66667,189.97035
3001,2006-10-31 15:00:00,170.0,170.0,199.76808
3001,2006-10-31 15:15:00,196.0,196.0,192.02173
3001,2006-10-31 15:30:00,187.0,187.0,202.85013
3001,2006-10-31 15:45:00,188.6666717529297,188.66667,204.68407
3001,2006-10-31 16:00:00,215.0,215.0,200.55309
3001,2006-10-31 16:15:00,188.3333282470703,188.33333,208.85564
3001,2006-10-31 16:30:00,200.3333282470703,200.33333,202.99194
3001,2006-10-31 16:45:00,200.3333282470703,200.33333,206.11215
3001,2006-10-31 17:00:00,289.3333435058594,289.33334,205.98808
3001,2006-10-31 17:15:00,295.6666564941406,295.66666,252.08875
3001,2006-10-31 17:30:00,225.0,225.0,275.3472
3001,2006-10-31 17:45:00,231.0,231.0,242.24683
3001,2006-10-31 18:00:00,252.0,252.0,224.54073
3001,2006-10-31 18:15:00,214.3333282470703,214.33333,223.91005
3001,2006-10-31 18:30:00,208.3333282470703,208.33333,198.15767
3001,2006-10-31 18:45:00,176.6666717529297,176.66667,182.85773
3001,2006-10-31 19:00:00,150.3333282470703,150.33333,156.24995
3001,2006-10-31 19:15:00,171.0,171.0,132.75983
3001,2006-10-31 19:30:00,164.3333282470703,164.33333,132.53284
3001,2006-10-31 19:45:00,184.6666717529297,184.66667,131.84396
3001,2006-10-31 20:00:00,124.0,123.99999,146.02538
3001,2006-10-31 20:15:00,118.33333587646484,118.33334,119.111824
3001,2006-10-31 20:30:00,126.33333587646484,126.333336,108.7332
3001,2006-10-31 20:45:00,91.66666412353516,91.666664,107.9196
3001,2006-10-31 21:00:00,162.6666717529297,162.66667,92.8831
3001,2006-10-31 21:15:00,87.33333587646484,87.333336,121.337135
3001,2006-10-31 21:30:00,90.66666412353516,90.666664,95.65729
3001,2006-10-31 21:45:00,83.0,83.0,85.32982
3001,2006-10-31 22:00:00,77.0,77.0,75.172844
3001,2006-10-31 22:15:00,74.0,74.0,67.56864
3001,2006-10-31 22:30:00,90.0,90.0,62.90024
3001,2006-10-31 22:45:00,83.33333587646484,83.333336,71.14575
3001,2006-10-31 23:00:00,102.0,102.0,69.76401
3001,2006-10-31 23:15:00,42.66666793823242,42.666668,80.79473
3001,2006-10-31 23:30:00,71.0,71.0,44.60431
3001,2006-10-31 23:45:00,60.33333206176758,60.333336,49.177338
3002,2006-10-21 19:30:00,130.5,130.5,131.61456
3002,2006-10-21 19:45:00,115.25,115.25,116.59103
3002,2006-10-21 20:00:00,101.0,101.0,106.210594
3002,2006-10-21 20:15:00,96.0,96.0,96.935684
3002,2006-10-21 20:30:00,85.0,85.0,90.63795
3002,2006-10-21 20:45:00,85.5,85.5,83.885376
3002,2006-10-21 21:00:00,78.75,78.75,81.38152
3002,2006-10-21 21:15:00,76.5,76.5,78.10912
3002,2006-10-21 21:30:00,68.5,68.5,76.247314
3002,2006-10-21 21:45:00,77.75,77.75,71.72957
3002,2006-10-21 22:00:00,73.75,73.75,73.13653
3002,2006-10-21 22:15:00,73.25,73.25,71.45564
3002,2006-10-21 22:30:00,83.75,83.75,70.065056
3002,2006-10-21 22:45:00,92.0,92.0,74.70754
3002,2006-10-21 23:00:00,104.75,104.75,81.00087
3002,2006-10-21 23:15:00,94.0,94.0,90.55361
3002,2006-10-21 23:30:00,92.75,92.75,88.01618
3002,2006-10-21 23:45:00,84.75,84.75,85.6921
3002,2006-10-22 00:00:00,81.75,81.75,79.53087
3002,2006-10-22 00:15:00,68.75,68.75,73.23032
3002,2006-10-22 00:30:00,73.5,73.5,61.548634
3002,2006-10-22 00:45:00,55.5,55.5,59.29227
3002,2006-10-22 01:00:00,52.0,52.0,48.02011
3002,2006-10-22 01:15:00,46.75,46.75,43.046173
3002,2006-10-22 01:30:00,38.25,38.25,39.278904
3002,2006-10-22 01:45:00,28.25,28.25,34.576847
3002,2006-10-22 02:00:00,33.0,33.0,28.820744
3002,2006-10-22 02:15:00,33.0,33.0,27.751478
3002,2006-10-22 02:30:00,26.5,26.5,26.934456
3002,2006-10-22 02:45:00,17.0,17.0,24.025822
3002,2006-10-22 03:00:00,19.75,19.75,19.420778
3002,2006-10-22 03:15:00,26.5,26.5,18.716974
3002,2006-10-22 03:30:00,20.5,20.5,20.64014
3002,2006-10-22 03:45:00,17.25,17.25,19.573805
3002,2006-10-22 04:00:00,16.5,16.5,18.441448
3002,2006-10-22 04:15:00,17.25,17.25,17.857048
3002,2006-10-22 04:30:00,18.5,18.5,17.886475
3002,2006-10-22 04:45:00,13.75,13.75,18.347427
3002,2006-10-22 05:00:00,11.75,11.75,17.145136
3002,2006-10-22 05:15:00,16.25,16.25,16.103857
3002,2006-10-22 05:30:00,17.75,17.75,16.95142
3002,2006-10-22 05:45:00,22.0,22.0,19.75985
3002,2006-10-22 06:00:00,20.75,20.75,24.371359
3002,2006-10-22 06:15:00,22.75,22.75,26.247013
3002,2006-10-22 06:30:00,31.25,31.25,28.771282
3002,2006-10-22 06:45:00,29.5,29.5,34.441525
3002,2006-10-22 07:00:00,23.75,23.75,36.73021
3002,2006-10-22 07:15:00,34.5,34.5,35.793655
3002,2006-10-22 07:30:00,37.5,37.5,40.605774
3002,2006-10-22 07:45:00,46.0,46.0,44.389046
3002,2006-10-22 08:00:00,44.75,44.75,51.137627
3002,2006-10-22 08:15:00,57.25,57.25,54.97981
3002,2006-10-22 08:30:00,69.0,69.0,64.58417
3002,2006-10-22 08:45:00,91.75,91.75,77.27618
3002,2006-10-22 09:00:00,91.75,91.75,95.43858
3002,2006-10-22 09:15:00,97.5,97.5,104.12536
3002,2006-10-22 09:30:00,111.0,111.0,109.99887
3002,2006-10-22 09:45:00,134.5,134.5,117.69008
3002,2006-10-22 10:00:00,118.75,118.75,131.57849
3002,2006-10-22 10:15:00,121.25,121.25,131.58641
3002,2006-10-22 10:30:00,142.75,142.75,132.6048
3002,2006-10-22 10:45:00,149.25,149.25,140.94759
3002,2006-10-22 11:00:00,144.75,144.75,147.66885
3002,2006-10-22 11:15:00,158.5,158.5,149.59966
3002,2006-10-22 11:30:00,155.25,155.25,155.23715
3002,2006-10-22 11:45:00,179.0,179.0,156.60396
3002,2006-10-22 12:00:00,185.25,185.25,164.94177
3002,2006-10-22 12:15:00,185.75,185.75,171.97993
3002,2006-10-22 12:30:00,185.25,185.25,176.43456
3002,2006-10-22 12:45:00,184.5,184.5,178.56284
3002,2006-10-22 13:00:00,174.25,174.25,179.4412
3002,2006-10-22 13:15:00,174.5,174.5,177.02568
3002,2006-10-22 13:30:00,167.0,167.0,175.599
3002,2006-10-22 13:45:00,165.5,165.5,172.75772
3002,2006-10-22 14:00:00,168.75,168.75,169.75484
3002,2006-10-22 14:15:00,164.25,164.25,168.35767
3002,2006-10-22 14:30:00,146.75,146.75,165.96051
3002,2006-10-22 14:45:00,160.75,160.75,158.93172
3002,2006-10-22 15:00:00,164.75,164.75,158.54893
3002,2006-10-22 15:15:00,188.5,188.5,159.80064
3002,2006-10-22 15:30:00,187.25,187.25,168.3271
3002,2006-10-22 15:45:00,166.0,166.0,173.70746
3002,2006-10-22 16:00:00,172.25,172.25,170.08066
3002,2006-10-22 16:15:00,162.25,162.25,170.62695
3002,2006-10-22 16:30:00,182.75,182.75,167.68253
3002,2006-10-22 16:45:00,189.5,189.5,174.48894
3002,2006-10-22 17:00:00,200.5,200.5,180.58336
3002,2006-10-22 17:15:00,175.5,175.5,186.96678
3002,2006-10-22 17:30:00,191.0,191.0,178.26402
3002,2006-10-22 17:45:00,175.0,175.0,179.09355
3002,2006-10-22 18:00:00,173.25,173.25,170.5528
3002,2006-10-22 18:15:00,158.25,158.25,163.9814
3002,2006-10-22 18:30:00,152.25,152.25,151.7928
3002,2006-10-22 18:45:00,121.25,121.25,141.24898
3002,2006-10-22 19:00:00,112.5,112.5,119.44056
3002,2006-10-22 19:15:00,104.0,104.0,103.95362
3002,2006-10-22 19:30:00,97.75,97.75,93.50181
3002,2006-10-22 19:45:00,88.0,88.0,87.8138
3002,2006-10-22 20:00:00,79.0,79.0,81.93017
3002,2006-10-22 20:15:00,88.75,88.75,76.17669
3002,2006-10-22 20:30:00,89.0,89.0,77.4968
3002,2006-10-22 20:45:00,79.25,79.25,78.81818
3002,2006-10-22 21:00:00,81.75,81.75,76.34834
3002,2006-10-22 21:15:00,78.75,78.75,76.686356
3002,2006-10-22 21:30:00,72.0,72.0,75.408905
3002,2006-10-22 21:45:00,68.25,68.25,70.2543
3002,2006-10-22 22:00:00,57.75,57.75,65.49103
3002,2006-10-22 22:15:00,58.5,58.5,57.350643
3002,2006-10-22 22:30:00,53.0,53.0,53.615612
3002,2006-10-22 22:45:00,45.25,45.25,48.617916
3002,2006-10-22 23:00:00,40.0,40.0,41.746853
3002,2006-10-22 23:15:00,33.5,33.5,37.086002
3002,2006-10-22 23:30:00,25.75,25.75,32.846916
3002,2006-10-22 23:45:00,26.0,26.0,28.083042
3002,2006-10-23 00:00:00,17.25,17.25,25.739033
3002,2006-10-23 00:15:00,18.5,18.5,18.031631
3002,2006-10-23 00:30:00,12.75,12.75,15.818659
3002,2006-10-23 00:45:00,14.25,14.25,12.356311
3002,2006-10-23 01:00:00,10.0,10.0,11.214757
3002,2006-10-23 01:15:00,7.75,7.7499995,9.559886
3002,2006-10-23 01:30:00,9.5,9.5,8.61232
3002,2006-10-23 01:45:00,5.25,5.25,8.821981
3002,2006-10-23 02:00:00,7.25,7.25,8.047152
3002,2006-10-23 02:15:00,6.75,6.75,8.435494
3002,2006-10-23 02:30:00,4.75,4.75,8.522857
3002,2006-10-23 02:45:00,3.5,3.5,8.23471
3002,2006-10-23 03:00:00,5.5,5.5,8.009693
3002,2006-10-23 03:15:00,5.75,5.75,8.60546
3002,2006-10-23 03:30:00,4.5,4.5,9.006021
3002,2006-10-23 03:45:00,6.75,6.75,9.002711
3002,2006-10-23 04:00:00,7.0,7.0,9.771179
3002,2006-10-23 04:15:00,7.5,7.5,10.241474
3002,2006-10-23 04:30:00,9.25,9.25,10.718577
3002,2006-10-23 04:45:00,10.5,10.5,11.511596
3002,2006-10-23 05:00:00,11.0,11.0,12.861499
3002,2006-10-23 05:15:00,18.5,18.5,16.476545
3002,2006-10-23 05:30:00,28.5,28.5,23.913692
3002,2006-10-23 05:45:00,40.75,40.75,35.786217
3002,2006-10-23 06:00:00,45.5,45.5,54.81448
3002,2006-10-23 06:15:00,73.5,73.5,68.60948
3002,2006-10-23 06:30:00,126.0,126.0,100.03503
3002,2006-10-23 06:45:00,148.25,148.25,149.26973
3002,2006-10-23 07:00:00,184.5,184.5,179.85162
3002,2006-10-23 07:15:00,219.5,219.5,213.90388
3002,2006-10-23 07:30:00,249.5,249.50002,240.96336
3002,2006-10-23 07:45:00,251.25,251.25,261.55157
3002,2006-10-23 08:00:00,248.25,248.24998,257.54007
3002,2006-10-23 08:15:00,240.75,240.75,244.67848
3002,2006-10-23 08:30:00,262.5,262.5,227.71655
3002,2006-10-23 08:45:00,221.5,221.5,232.09836
3002,2006-10-23 09:00:00,229.0,229.0,207.80833
3002,2006-10-23 09:15:00,188.25,188.25,207.27979
3002,2006-10-23 09:30:00,195.5,195.5,185.7815
3002,2006-10-23 09:45:00,176.5,176.5,182.66548
3002,2006-10-23 10:00:00,172.5,172.5,174.90862
3002,2006-10-23 10:15:00,176.25,176.25,172.32213
3002,2006-10-23 10:30:00,159.25,159.25,174.15422
3002,2006-10-23 10:45:00,158.5,158.5,167.44017
3002,2006-10-23 11:00:00,153.5,153.5,164.70834
3002,2006-10-23 11:15:00,151.0,151.0,160.82742
3002,2006-10-23 11:30:00,154.25,154.25,158.81706
3002,2006-10-23 11:45:00,167.25,167.25,158.83005
3002,2006-10-23 12:00:00,157.5,157.5,164.19696
3002,2006-10-23 12:15:00,166.0,166.0,162.6594
3002,2006-10-23 12:30:00,165.75,165.75,164.80243
3002,2006-10-23 12:45:00,165.75,165.75,166.16483
3002,2006-10-23 13:00:00,163.0,163.0,166.80751
3002,2006-10-23 13:15:00,173.75,173.75,166.7311
3002,2006-10-23 13:30:00,184.25,184.25,171.66637
3002,2006-10-23 13:45:00,171.25,171.25,179.5327
3002,2006-10-23 14:00:00,163.5,163.5,177.86021
3002,2006-10-23 14:15:00,163.0,163.0,174.94765
3002,2006-10-23 14:30:00,189.75,189.75,173.70563
3002,2006-10-23 14:45:00,167.5,167.5,185.56323
3002,2006-10-23 15:00:00,201.75,201.75,183.00917
3002,2006-10-23 15:15:00,207.0,207.0,198.20009
3002,2006-10-23 15:30:00,199.0,199.0,207.05127
3002,2006-10-23 15:45:00,205.0,205.0,206.72957
3002,2006-10-23 16:00:00,200.5,200.5,209.79683
3002,2006-10-23 16:15:00,216.75,216.75,209.73927
3002,2006-10-23 16:30:00,221.5,221.5,217.74855
3002,2006-10-23 16:45:00,223.5,223.5,223.31715
3002,2006-10-23 17:00:00,236.0,236.0,228.04507
3002,2006-10-23 17:15:00,241.75,241.75,235.41869
3002,2006-10-23 17:30:00,241.25,241.25,240.04225
3002,2006-10-23 17:45:00,252.75,252.74998,238.39622
3002,2006-10-23 18:00:00,241.75,241.75,238.36928
3002,2006-10-23 18:15:00,238.0,237.99998,226.90558
3002,2006-10-23 18:30:00,208.25,208.25,214.45221
3002,2006-10-23 18:45:00,202.0,202.0,186.43597
3002,2006-10-23 19:00:00,168.75,168.75,169.56712
3002,2006-10-23 19:15:00,156.0,156.0,143.94435
3002,2006-10-23 19:30:00,130.0,130.0,131.11221
3002,2006-10-23 19:45:00,117.5,117.5,115.34122
3002,2006-10-23 20:00:00,106.0,106.0,104.79557
3002,2006-10-23 20:15:00,98.25,98.25,95.73735
3002,2006-10-23 20:30:00,93.0,93.0,89.44736
3002,2006-10-23 20:45:00,83.0,83.0,85.51653
3002,2006-10-23 21:00:00,93.25,93.25,80.126915
3002,2006-10-23 21:15:00,89.25,89.25,83.43639
3002,2006-10-23 21:30:00,78.25,78.25,81.85802
3002,2006-10-23 21:45:00,76.75,76.75,74.060905
3002,2006-10-23 22:00:00,73.0,73.0,69.38013
3002,2006-10-23 22:15:00,64.25,64.25,64.56787
3002,2006-10-23 22:30:00,48.25,48.25,56.714855
3002,2006-10-23 22:45:00,49.25,49.25,42.811756
3002,2006-10-23 23:00:00,36.0,36.0,39.32553
3002,2006-10-23 23:15:00,40.5,40.5,32.317238
3002,2006-10-23 23:30:00,29.75,29.749998,31.077686
3002,2006-10-23 23:45:00,21.0,21.0,25.896034
3002,2006-10-29 00:00:00,81.5,81.5,20.25534
3002,2006-10-29 00:15:00,74.0,74.0,41.953125
3002,2006-10-29 00:30:00,60.25,60.25,52.49037
3002,2006-10-29 00:45:00,53.25,53.25,48.498837
3002,2006-10-29 01:00:00,45.25,45.25,42.25903
3002,2006-10-29 01:15:00,41.25,41.25,38.06019
3002,2006-10-29 01:30:00,42.0,42.0,35.088715
3002,2006-10-29 01:45:00,0.0,0.0,34.104153
3002,2006-10-29 02:00:00,0.0,0.0,18.492146
3002,2006-10-29 02:15:00,0.0,0.0,11.9414625
3002,2006-10-29 02:30:00,0.0,0.0,9.929179
3002,2006-10-29 02:45:00,40.5,40.5,9.215055
3002,2006-10-29 03:00:00,33.25,33.25,19.607437
3002,2006-10-29 03:15:00,32.5,32.5,22.065006
3002,2006-10-29 03:30:00,23.75,23.75,23.335024
3002,2006-10-29 03:45:00,24.75,24.75,21.313272
3002,2006-10-29 04:00:00,25.5,25.5,21.44263
3002,2006-10-29 04:15:00,25.5,25.5,21.916927
3002,2006-10-29 04:30:00,21.25,21.25,22.32781
3002,2006-10-29 04:45:00,20.25,20.25,21.420834
3002,2006-10-29 05:00:00,14.0,14.0,20.70202
3002,2006-10-29 05:15:00,16.5,16.5,18.453167
3002,2006-10-29 05:30:00,19.75,19.75,18.253841
3002,2006-10-29 05:45:00,19.75,19.75,21.232668
3002,2006-10-29 06:00:00,22.5,22.5,23.986607
3002,2006-10-29 06:15:00,22.5,22.5,26.931358
3002,2006-10-29 06:30:00,33.0,33.0,28.903883
3002,2006-10-29 06:45:00,31.75,31.750002,35.320282
3002,2006-10-29 07:00:00,24.0,24.0,38.17515
3002,2006-10-29 07:15:00,33.0,33.0,36.6066
3002,2006-10-29 07:30:00,33.0,33.0,40.394066
3002,2006-10-29 07:45:00,39.75,39.75,42.258976
