SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3120,2006-10-29 08:00:00,72.25,72.25,78.3444
3120,2006-10-29 08:15:00,74.25,74.25,83.938324
3120,2006-10-29 08:30:00,85.0,85.0,85.410126
3120,2006-10-29 08:45:00,92.5,92.5,93.037895
3120,2006-10-29 09:00:00,105.5,105.5,100.84422
3120,2006-10-29 09:15:00,109.75,109.75,111.0923
3120,2006-10-29 09:30:00,114.25,114.25,116.0496
3120,2006-10-29 09:45:00,130.5,130.5,121.14997
3120,2006-10-29 10:00:00,133.0,133.0,131.09138
3120,2006-10-29 10:15:00,141.25,141.25,136.53874
3120,2006-10-29 10:30:00,133.75,133.75,142.70813
3120,2006-10-29 10:45:00,136.5,136.5,142.28287
3120,2006-10-29 11:00:00,142.75,142.75,143.16031
3120,2006-10-29 11:15:00,152.25,152.25,145.26138
3120,2006-10-29 11:30:00,159.5,159.5,149.42502
3120,2006-10-29 11:45:00,161.25,161.25,154.09566
3120,2006-10-29 12:00:00,166.0,166.0,157.07393
3120,2006-10-29 12:15:00,178.0,178.0,160.36958
3120,2006-10-29 12:30:00,165.75,165.75,166.22865
3120,2006-10-29 12:45:00,172.5,172.5,165.39017
3120,2006-10-29 13:00:00,172.25,172.25,167.56157
3120,2006-10-29 13:15:00,166.0,166.0,168.62477
3120,2006-10-29 13:30:00,166.75,166.75,167.07573
3120,2006-10-29 13:45:00,150.0,150.0,166.44229
3120,2006-10-29 14:00:00,150.25,150.25,160.61815
3120,2006-10-29 14:15:00,167.75,167.75,157.36253
3120,2006-10-29 14:30:00,151.25,151.25,160.26778
3120,2006-10-29 14:45:00,156.5,156.5,156.91817
3120,2006-10-29 15:00:00,161.75,161.75,156.5903
3120,2006-10-29 15:15:00,172.25,172.25,157.95567
3120,2006-10-29 15:30:00,159.25,159.25,162.56012
3120,2006-10-29 15:45:00,162.5,162.5,161.19737
3120,2006-10-29 16:00:00,166.0,166.0,162.81894
3120,2006-10-29 16:15:00,168.5,168.5,165.26918
3120,2006-10-29 16:30:00,169.5,169.5,166.89316
3120,2006-10-29 16:45:00,166.25,166.25,169.1543
3120,2006-10-29 17:00:00,170.0,170.0,169.58826
3120,2006-10-29 17:15:00,167.0,167.0,171.54674
3120,2006-10-29 17:30:00,165.75,165.75,168.21268
3120,2006-10-29 17:45:00,160.75,160.75,163.99417
3120,2006-10-29 18:00:00,165.75,165.75,157.9933
3120,2006-10-29 18:15:00,149.25,149.25,154.77481
3120,2006-10-29 18:30:00,128.5,128.5,144.53336
3120,2006-10-29 18:45:00,136.25,136.25,128.67738
3120,2006-10-29 19:00:00,125.5,125.5,122.06609
3120,2006-10-29 19:15:00,102.5,102.5,111.38156
3120,2006-10-29 19:30:00,108.5,108.5,96.05711
3120,2006-10-29 19:45:00,103.25,103.25,94.167175
3120,2006-10-29 20:00:00,90.75,90.75,92.334755
3120,2006-10-29 20:15:00,94.5,94.5,87.164665
3120,2006-10-29 20:30:00,105.25,105.25,86.03468
3120,2006-10-29 20:45:00,92.25,92.25,91.27089
3120,2006-10-29 21:00:00,100.25,100.25,87.16213
3120,2006-10-29 21:15:00,89.25,89.25,90.0771
3120,2006-10-29 21:30:00,82.0,82.0,85.436554
3120,2006-10-29 21:45:00,90.75,90.75,79.42847
3120,2006-10-29 22:00:00,93.25,93.25,81.93217
3120,2006-10-29 22:15:00,77.25,77.25,84.43567
3120,2006-10-29 22:30:00,72.25,72.25,76.021385
3120,2006-10-29 22:45:00,82.25,82.25,69.50619
3120,2006-10-29 23:00:00,63.5,63.500004,72.563446
3120,2006-10-29 23:15:00,59.25,59.25,62.2148
3120,2006-10-29 23:30:00,55.25,55.25,55.16579
3120,2006-10-29 23:45:00,42.5,42.5,49.694168
3120,2006-10-30 00:00:00,44.25,44.25,40.062607
3120,2006-10-30 00:15:00,35.75,35.75,32.994396
3120,2006-10-30 00:30:00,37.5,37.5,26.910799
3120,2006-10-30 00:45:00,33.75,33.75,25.532866
3120,2006-10-30 01:00:00,30.75,30.75,23.22634
3120,2006-10-30 01:15:00,30.75,30.75,21.40505
3120,2006-10-30 01:30:00,31.0,30.999998,21.124035
3120,2006-10-30 01:45:00,29.75,29.749998,21.488934
3120,2006-10-30 02:00:00,27.5,27.5,21.49132
3120,2006-10-30 02:15:00,26.5,26.5,20.484653
3120,2006-10-30 02:30:00,29.0,29.0,19.795172
3120,2006-10-30 02:45:00,25.75,25.75,20.681849
3120,2006-10-30 03:00:00,25.5,25.5,19.760632
3120,2006-10-30 03:15:00,25.75,25.75,19.423561
3120,2006-10-30 03:30:00,27.25,27.25,19.521107
3120,2006-10-30 03:45:00,26.5,26.5,20.269667
3120,2006-10-30 04:00:00,27.25,27.25,20.312258
3120,2006-10-30 04:15:00,29.0,29.0,22.659588
3120,2006-10-30 04:30:00,31.25,31.25,26.660202
3120,2006-10-30 04:45:00,32.5,32.5,31.167244
3120,2006-10-30 05:00:00,37.0,37.0,35.061413
3120,2006-10-30 05:15:00,38.25,38.25,41.660694
3120,2006-10-30 05:30:00,49.25,49.25,48.2059
3120,2006-10-30 05:45:00,54.0,54.0,62.823753
3120,2006-10-30 06:00:00,68.5,68.5,74.12902
3120,2006-10-30 06:15:00,98.75,98.75,93.48152
3120,2006-10-30 06:30:00,126.0,126.0,128.11505
3120,2006-10-30 06:45:00,154.0,154.0,155.85495
3120,2006-10-30 07:00:00,161.25,161.25,183.4194
3120,2006-10-30 07:15:00,188.25,188.25,191.34285
3120,2006-10-30 07:30:00,208.25,208.25,206.52242
3120,2006-10-30 07:45:00,226.5,226.5,216.5574
3120,2006-10-30 08:00:00,226.75,226.75,226.27547
3120,2006-10-30 08:15:00,213.0,213.0,223.53212
3120,2006-10-30 08:30:00,224.25,224.25,206.78342
3120,2006-10-30 08:45:00,205.25,205.25,205.63179
3120,2006-10-30 09:00:00,194.25,194.25,190.21748
3120,2006-10-30 09:15:00,180.25,180.25,181.17174
3120,2006-10-30 09:30:00,160.5,160.5,171.2323
3120,2006-10-30 09:45:00,153.5,153.5,157.70924
3120,2006-10-30 10:00:00,151.25,151.25,149.84714
3120,2006-10-30 10:15:00,164.5,164.5,146.7653
3120,2006-10-30 10:30:00,143.0,143.0,153.42464
3120,2006-10-30 10:45:00,148.0,148.0,146.25511
3120,2006-10-30 11:00:00,147.0,147.0,146.45868
3120,2006-10-30 11:15:00,141.0,141.0,145.92577
3120,2006-10-30 11:30:00,147.5,147.5,142.83788
3120,2006-10-30 11:45:00,155.25,155.25,144.85599
3120,2006-10-30 12:00:00,158.25,158.25,149.87857
3120,2006-10-30 12:15:00,163.75,163.75,154.2411
3120,2006-10-30 12:30:00,158.75,158.75,158.98346
3120,2006-10-30 12:45:00,155.25,155.25,159.66124
3120,2006-10-30 13:00:00,160.25,160.25,158.66458
3120,2006-10-30 13:15:00,146.5,146.5,160.89462
3120,2006-10-30 13:30:00,161.75,161.75,156.81169
3120,2006-10-30 13:45:00,166.25,166.25,162.02693
3120,2006-10-30 14:00:00,159.0,159.0,167.3478
3120,2006-10-30 14:15:00,147.75,147.75,167.27141
3120,2006-10-30 14:30:00,151.0,151.0,162.13416
3120,2006-10-30 14:45:00,169.5,169.5,161.24625
3120,2006-10-30 15:00:00,169.75,169.75,169.85571
3120,2006-10-30 15:15:00,172.25,172.25,175.45418
3120,2006-10-30 15:30:00,169.75,169.75,180.2727
3120,2006-10-30 15:45:00,165.0,165.0,180.70508
3120,2006-10-30 16:00:00,175.75,175.75,178.29291
3120,2006-10-30 16:15:00,182.0,182.0,182.66177
3120,2006-10-30 16:30:00,190.0,190.0,188.84712
3120,2006-10-30 16:45:00,179.75,179.75,195.68953
3120,2006-10-30 17:00:00,180.75,180.75,193.4984
3120,2006-10-30 17:15:00,200.5,200.5,192.8669
3120,2006-10-30 17:30:00,190.0,190.0,198.82605
3120,2006-10-30 17:45:00,199.5,199.5,192.24266
3120,2006-10-30 18:00:00,188.75,188.75,191.41695
3120,2006-10-30 18:15:00,177.0,177.0,181.89235
3120,2006-10-30 18:30:00,172.75,172.75,167.73148
3120,2006-10-30 18:45:00,151.0,151.0,156.03842
3120,2006-10-30 19:00:00,146.0,146.0,135.54242
3120,2006-10-30 19:15:00,133.25,133.25,126.104614
3120,2006-10-30 19:30:00,115.25,115.25,115.87807
3120,2006-10-30 19:45:00,110.75,110.75,105.87092
3120,2006-10-30 20:00:00,114.75,114.75,101.00291
3120,2006-10-30 20:15:00,99.75,99.75,101.4362
3120,2006-10-30 20:30:00,99.5,99.5,95.6283
3120,2006-10-30 20:45:00,93.0,93.0,92.71088
3120,2006-10-30 21:00:00,95.0,95.0,87.317924
3120,2006-10-30 21:15:00,94.25,94.25,86.573555
3120,2006-10-30 21:30:00,96.5,96.5,85.763405
3120,2006-10-30 21:45:00,89.25,89.25,87.043434
3120,2006-10-30 22:00:00,68.75,68.75,82.46805
3120,2006-10-30 22:15:00,74.0,74.0,67.5046
3120,2006-10-30 22:30:00,78.0,78.0,65.16099
3120,2006-10-30 22:45:00,57.5,57.5,66.56585
3120,2006-10-30 23:00:00,60.25,60.25,54.009243
3120,2006-10-30 23:15:00,53.25,53.25,50.74641
3120,2006-10-30 23:30:00,51.25,51.25,44.879875
3120,2006-10-30 23:45:00,48.0,48.0,40.831284
3120,2006-10-31 00:00:00,45.5,45.5,36.89918
3120,2006-10-31 00:15:00,39.25,39.25,32.969604
3120,2006-10-31 00:30:00,40.25,40.25,29.200329
3120,2006-10-31 00:45:00,33.5,33.5,27.538977
3120,2006-10-31 01:00:00,31.75,31.750002,24.151081
3120,2006-10-31 01:15:00,33.0,33.0,22.27255
3120,2006-10-31 01:30:00,27.5,27.5,22.267712
3120,2006-10-31 01:45:00,26.0,26.0,20.064726
3120,2006-10-31 02:00:00,27.0,27.0,18.669603
3120,2006-10-31 02:15:00,29.75,29.749998,18.728735
3120,2006-10-31 02:30:00,28.5,28.5,20.056751
3120,2006-10-31 02:45:00,28.0,28.0,20.171164
3120,2006-10-31 03:00:00,27.5,27.5,20.118708
3120,2006-10-31 03:15:00,29.25,29.25,19.97264
3120,2006-10-31 03:30:00,26.5,26.5,20.706203
3120,2006-10-31 03:45:00,27.5,27.5,19.872797
3120,2006-10-31 04:00:00,26.5,26.5,20.063637
3120,2006-10-31 04:15:00,25.5,25.5,20.561861
3120,2006-10-31 04:30:00,30.25,30.25,22.256577
3120,2006-10-31 04:45:00,36.0,36.0,27.80034
3120,2006-10-31 05:00:00,34.0,34.0,35.502113
3120,2006-10-31 05:15:00,43.5,43.5,38.50087
3120,2006-10-31 05:30:00,46.5,46.5,51.80285
3120,2006-10-31 05:45:00,55.75,55.75,60.98112
3120,2006-10-31 06:00:00,77.25,77.25,74.41296
3120,2006-10-31 06:15:00,103.25,103.25,101.3587
3120,2006-10-31 06:30:00,138.75,138.75,131.73865
3120,2006-10-31 06:45:00,168.0,168.0,166.43347
3120,2006-10-31 07:00:00,180.5,180.5,196.02505
3120,2006-10-31 07:15:00,200.5,200.5,208.20282
3120,2006-10-31 07:30:00,211.75,211.75,218.16905
3120,2006-10-31 07:45:00,219.5,219.5,219.38496
3120,2006-10-31 08:00:00,223.0,223.0,218.00255
3120,2006-10-31 08:15:00,233.5,233.5,214.95197
3120,2006-10-31 08:30:00,207.75,207.75,218.28647
3120,2006-10-31 08:45:00,202.25,202.25,196.71243
3120,2006-10-31 09:00:00,187.75,187.75,186.20322
3120,2006-10-31 09:15:00,181.0,181.0,174.95673
3120,2006-10-31 09:30:00,187.5,187.5,168.47089
3120,2006-10-31 09:45:00,185.0,185.0,172.23177
3120,2006-10-31 10:00:00,155.75,155.75,173.14732
3120,2006-10-31 10:15:00,162.5,162.5,157.25471
3120,2006-10-31 10:30:00,157.25,157.25,156.86147
3120,2006-10-31 10:45:00,154.25,154.25,153.79868
3120,2006-10-31 11:00:00,166.25,166.25,151.27884
3120,2006-10-31 11:15:00,157.25,157.25,156.91907
3120,2006-10-31 11:30:00,159.0,159.0,155.7462
3120,2006-10-31 11:45:00,160.75,160.75,156.20575
3120,2006-10-31 12:00:00,168.75,168.75,157.17464
3120,2006-10-31 12:15:00,152.75,152.75,161.99762
3120,2006-10-31 12:30:00,155.0,155.0,157.51665
3120,2006-10-31 12:45:00,161.75,161.75,156.74188
3120,2006-10-31 13:00:00,157.0,157.0,160.07626
3120,2006-10-31 13:15:00,161.25,161.25,159.9088
3120,2006-10-31 13:30:00,163.25,163.25,162.61497
3120,2006-10-31 13:45:00,159.75,159.75,165.27623
3120,2006-10-31 14:00:00,156.75,156.75,165.2215
3120,2006-10-31 14:15:00,182.5,182.5,163.93356
3120,2006-10-31 14:30:00,161.5,161.5,176.23978
3120,2006-10-31 14:45:00,165.25,165.25,173.30714
3120,2006-10-31 15:00:00,165.25,165.25,173.97646
3120,2006-10-31 15:15:00,185.5,185.5,174.90787
3120,2006-10-31 15:30:00,172.0,172.0,184.90642
3120,2006-10-31 15:45:00,177.5,177.5,183.59904
3120,2006-10-31 16:00:00,179.0,179.0,185.84326
3120,2006-10-31 16:15:00,172.75,172.75,187.81358
3120,2006-10-31 16:30:00,167.75,167.75,185.11313
3120,2006-10-31 16:45:00,175.5,175.5,181.87067
3120,2006-10-31 17:00:00,174.25,174.25,184.33342
3120,2006-10-31 17:15:00,188.25,188.25,184.69987
3120,2006-10-31 17:30:00,191.5,191.5,188.44469
3120,2006-10-31 17:45:00,198.75,198.75,188.89104
3120,2006-10-31 18:00:00,174.25,174.25,189.67924
3120,2006-10-31 18:15:00,170.0,170.0,172.30527
3120,2006-10-31 18:30:00,189.75,189.75,159.01971
3120,2006-10-31 18:45:00,178.0,178.0,161.60027
3120,2006-10-31 19:00:00,156.75,156.75,155.3017
3120,2006-10-31 19:15:00,156.5,156.5,139.31395
3120,2006-10-31 19:30:00,141.25,141.25,133.64032
3120,2006-10-31 19:45:00,124.0,123.99999,122.92924
3120,2006-10-31 20:00:00,121.75,121.74999,112.89322
3120,2006-10-31 20:15:00,118.0,118.0,109.30623
3120,2006-10-31 20:30:00,108.25,108.25,106.96714
3120,2006-10-31 20:45:00,98.5,98.5,101.997025
3120,2006-10-31 21:00:00,106.25,106.25,94.93045
3120,2006-10-31 21:15:00,105.0,105.0,96.788536
3120,2006-10-31 21:30:00,105.5,105.5,96.575554
3120,2006-10-31 21:45:00,96.5,96.5,96.74271
3120,2006-10-31 22:00:00,100.25,100.25,90.460976
3120,2006-10-31 22:15:00,93.0,93.0,90.45736
3120,2006-10-31 22:30:00,81.5,81.5,85.0398
3120,2006-10-31 22:45:00,75.5,75.5,74.622826
3120,2006-10-31 23:00:00,71.5,71.5,67.05614
3120,2006-10-31 23:15:00,58.5,58.5,61.472042
3120,2006-10-31 23:30:00,58.0,58.0,50.82821
3120,2006-10-31 23:45:00,50.75,50.75,46.280228
3122,2006-10-25 19:30:00,133.6666717529297,133.66667,144.90012
3122,2006-10-25 19:45:00,122.33333587646484,122.333336,125.35787
3122,2006-10-25 20:00:00,105.66666412353516,105.666664,115.158775
3122,2006-10-25 20:15:00,106.0,106.0,104.38829
3122,2006-10-25 20:30:00,91.66666412353516,91.666664,100.516525
3122,2006-10-25 20:45:00,90.33333587646484,90.333336,90.65849
3122,2006-10-25 21:00:00,78.66666412353516,78.666664,85.80488
3122,2006-10-25 21:15:00,90.0,90.0,76.88391
3122,2006-10-25 21:30:00,89.33333587646484,89.333336,79.92773
3122,2006-10-25 21:45:00,78.33333587646484,78.333336,80.63401
3122,2006-10-25 22:00:00,81.66666412353516,81.666664,73.64453
3122,2006-10-25 22:15:00,72.66666412353516,72.666664,72.72279
3122,2006-10-25 22:30:00,57.66666793823242,57.666668,66.301544
3122,2006-10-25 22:45:00,49.66666793823242,49.666668,54.070812
3122,2006-10-25 23:00:00,51.66666793823242,51.666668,44.10429
3122,2006-10-25 23:15:00,33.33333206176758,33.333332,41.252357
3122,2006-10-25 23:30:00,25.66666603088379,25.666666,28.79494
3122,2006-10-25 23:45:00,25.33333396911621,25.333334,22.244602
3122,2006-10-26 00:00:00,19.66666603088379,19.666666,19.771576
3122,2006-10-26 00:15:00,14.0,14.0,16.85559
3122,2006-10-26 00:30:00,14.333333015441895,14.333333,13.845547
3122,2006-10-26 00:45:00,14.666666984558105,14.666667,12.534731
3122,2006-10-26 01:00:00,9.0,9.0,11.924013
3122,2006-10-26 01:15:00,8.0,8.0,9.353011
3122,2006-10-26 01:30:00,5.0,5.0,7.920375
3122,2006-10-26 01:45:00,6.0,6.0,6.1936736
3122,2006-10-26 02:00:00,4.333333492279053,4.3333335,5.8727393
3122,2006-10-26 02:15:00,3.6666667461395264,3.6666667,5.2727594
3122,2006-10-26 02:30:00,5.333333492279053,5.3333335,4.890091
3122,2006-10-26 02:45:00,3.3333332538604736,3.3333333,5.5425205
3122,2006-10-26 03:00:00,2.6666667461395264,2.6666667,5.160356
3122,2006-10-26 03:15:00,4.666666507720947,4.6666665,4.8297153
3122,2006-10-26 03:30:00,7.666666507720947,7.666666,5.616105
3122,2006-10-26 03:45:00,5.333333492279053,5.3333335,7.3037233
3122,2006-10-26 04:00:00,3.0,3.0,7.1885147
3122,2006-10-26 04:15:00,5.666666507720947,5.6666665,6.2246013
3122,2006-10-26 04:30:00,8.0,8.0,6.927253
3122,2006-10-26 04:45:00,8.333333015441895,8.333333,10.391333
3122,2006-10-26 05:00:00,15.333333015441895,15.333332,13.556975
3122,2006-10-26 05:15:00,17.66666603088379,17.666666,20.396235
3122,2006-10-26 05:30:00,25.0,25.0,25.779314
3122,2006-10-26 05:45:00,42.0,42.0,35.13594
3122,2006-10-26 06:00:00,46.33333206176758,46.333332,55.726116
3122,2006-10-26 06:15:00,73.0,73.0,70.45911
3122,2006-10-26 06:30:00,119.33333587646484,119.333336,98.71092
3122,2006-10-26 06:45:00,142.0,142.0,142.31374
3122,2006-10-26 07:00:00,169.3333282470703,169.33333,171.72202
3122,2006-10-26 07:15:00,219.0,219.0,197.09093
3122,2006-10-26 07:30:00,225.0,225.0,235.43863
3122,2006-10-26 07:45:00,228.3333282470703,228.33333,240.69565
3122,2006-10-26 08:00:00,233.3333282470703,233.33333,235.34747
3122,2006-10-26 08:15:00,232.6666717529297,232.66667,228.89062
3122,2006-10-26 08:30:00,204.0,204.0,219.96788
3122,2006-10-26 08:45:00,247.3333282470703,247.33334,193.2714
3122,2006-10-26 09:00:00,221.6666717529297,221.66667,216.40543
3122,2006-10-26 09:15:00,219.0,219.0,207.33838
3122,2006-10-26 09:30:00,212.3333282470703,212.33333,204.29666
3122,2006-10-26 09:45:00,193.0,193.0,200.45647
3122,2006-10-26 10:00:00,174.0,174.0,188.22302
3122,2006-10-26 10:15:00,175.0,175.0,174.97987
3122,2006-10-26 10:30:00,173.6666717529297,173.66667,171.9963
3122,2006-10-26 10:45:00,191.3333282470703,191.33333,170.40715
3122,2006-10-26 11:00:00,171.3333282470703,171.33333,177.82875
3122,2006-10-26 11:15:00,171.6666717529297,171.66667,172.59216
3122,2006-10-26 11:30:00,176.3333282470703,176.33333,170.61014
3122,2006-10-26 11:45:00,171.0,171.0,171.79742
3122,2006-10-26 12:00:00,196.6666717529297,196.66667,170.44673
3122,2006-10-26 12:15:00,187.3333282470703,187.33333,181.82808
3122,2006-10-26 12:30:00,175.6666717529297,175.66667,183.61555
3122,2006-10-26 12:45:00,182.6666717529297,182.66667,180.05128
3122,2006-10-26 13:00:00,183.0,183.0,181.76096
3122,2006-10-26 13:15:00,175.0,175.0,183.73576
3122,2006-10-26 13:30:00,191.0,191.0,182.1804
3122,2006-10-26 13:45:00,203.0,203.0,188.68953
3122,2006-10-26 14:00:00,184.0,184.0,197.5936
3122,2006-10-26 14:15:00,191.0,191.0,193.68604
3122,2006-10-26 14:30:00,205.0,205.0,195.83676
3122,2006-10-26 14:45:00,210.6666717529297,210.66667,204.03494
3122,2006-10-26 15:00:00,241.3333282470703,241.33334,211.28297
3122,2006-10-26 15:15:00,244.6666717529297,244.66667,229.52934
3122,2006-10-26 15:30:00,223.6666717529297,223.66667,241.00227
3122,2006-10-26 15:45:00,241.3333282470703,241.33334,236.54987
3122,2006-10-26 16:00:00,244.0,244.00002,244.52615
3122,2006-10-26 16:15:00,256.3333435058594,256.33334,250.81247
3122,2006-10-26 16:30:00,253.0,252.99998,258.98724
3122,2006-10-26 16:45:00,252.0,252.0,261.40628
3122,2006-10-26 17:00:00,253.6666717529297,253.66667,261.9993
3122,2006-10-26 17:15:00,280.0,280.0,262.267
3122,2006-10-26 17:30:00,268.3333435058594,268.33334,272.38068
3122,2006-10-26 17:45:00,271.3333435058594,271.33334,265.91617
3122,2006-10-26 18:00:00,277.6666564941406,277.66666,260.66986
3122,2006-10-26 18:15:00,254.6666717529297,254.66667,257.9587
3122,2006-10-26 18:30:00,227.0,227.0,238.11824
3122,2006-10-26 18:45:00,212.3333282470703,212.33333,210.16017
3122,2006-10-26 19:00:00,188.0,188.0,188.52089
3122,2006-10-26 19:15:00,176.0,176.0,165.78705
3122,2006-10-26 19:30:00,144.3333282470703,144.33333,153.23978
3122,2006-10-26 19:45:00,131.6666717529297,131.66667,134.10275
3122,2006-10-26 20:00:00,104.33333587646484,104.333336,121.64851
3122,2006-10-26 20:15:00,100.0,100.0,106.414856
3122,2006-10-26 20:30:00,107.33333587646484,107.333336,99.020546
3122,2006-10-26 20:45:00,100.0,100.0,99.76285
3122,2006-10-26 21:00:00,108.66666412353516,108.666664,96.642456
3122,2006-10-26 21:15:00,92.66666412353516,92.666664,100.58083
3122,2006-10-26 21:30:00,97.33333587646484,97.333336,91.49618
3122,2006-10-26 21:45:00,81.33333587646484,81.333336,90.63336
3122,2006-10-26 22:00:00,80.66666412353516,80.666664,79.61173
3122,2006-10-26 22:15:00,74.0,74.0,75.124504
3122,2006-10-26 22:30:00,70.33333587646484,70.333336,69.16404
3122,2006-10-26 22:45:00,62.0,61.999996,64.25714
3122,2006-10-26 23:00:00,49.0,49.0,56.9706
3122,2006-10-26 23:15:00,41.66666793823242,41.666668,45.660297
3122,2006-10-26 23:30:00,31.66666603088379,31.666666,36.310333
3122,2006-10-26 23:45:00,21.0,21.0,26.563353
3122,2006-10-27 00:00:00,22.0,22.0,19.975807
3122,2006-10-27 00:15:00,21.33333396911621,21.333334,17.896132
3122,2006-10-27 00:30:00,20.66666603088379,20.666666,16.800676
3122,2006-10-27 00:45:00,14.666666984558105,14.666667,16.605377
3122,2006-10-27 01:00:00,11.333333015441895,11.333333,14.235122
3122,2006-10-27 01:15:00,12.333333015441895,12.333333,11.876102
3122,2006-10-27 01:30:00,7.333333492279053,7.3333335,11.23601
3122,2006-10-27 01:45:00,8.0,8.0,9.09617
3122,2006-10-27 02:00:00,6.666666507720947,6.6666665,8.541035
3122,2006-10-27 02:15:00,9.0,9.0,7.9342875
3122,2006-10-27 02:30:00,6.0,6.0,8.7026415
3122,2006-10-27 02:45:00,5.666666507720947,5.6666665,7.9909444
3122,2006-10-27 03:00:00,5.333333492279053,5.3333335,7.619049
3122,2006-10-27 03:15:00,8.0,8.0,7.427243
3122,2006-10-27 03:30:00,5.0,5.0,8.4845915
3122,2006-10-27 03:45:00,6.0,6.0,7.863501
3122,2006-10-27 04:00:00,5.666666507720947,5.6666665,8.045327
3122,2006-10-27 04:15:00,8.666666984558105,8.666667,8.0698185
3122,2006-10-27 04:30:00,9.333333015441895,9.333333,11.0671015
3122,2006-10-27 04:45:00,9.666666984558105,9.666667,14.390739
3122,2006-10-27 05:00:00,12.0,12.0,17.244747
3122,2006-10-27 05:15:00,17.66666603088379,17.666666,20.954557
3122,2006-10-27 05:30:00,26.0,26.0,26.837276
3122,2006-10-27 05:45:00,28.66666603088379,28.666666,36.584763
3122,2006-10-27 06:00:00,49.33333206176758,49.333332,45.491627
3122,2006-10-27 06:15:00,64.33333587646484,64.333336,68.21487
3122,2006-10-27 06:30:00,111.0,111.0,91.5019
3122,2006-10-27 06:45:00,154.6666717529297,154.66667,134.5538
3122,2006-10-27 07:00:00,181.6666717529297,181.66667,180.03906
3122,2006-10-27 07:15:00,213.0,213.0,211.18887
3122,2006-10-27 07:30:00,236.3333282470703,236.33331,237.63217
3122,2006-10-27 07:45:00,238.3333282470703,238.33333,252.30031
3122,2006-10-27 08:00:00,235.3333282470703,235.33331,246.42848
3122,2006-10-27 08:15:00,251.3333282470703,251.33334,233.51141
3122,2006-10-27 08:30:00,246.0,246.0,236.03015
3122,2006-10-27 08:45:00,228.6666717529297,228.66667,229.02374
3122,2006-10-27 09:00:00,233.3333282470703,233.33333,214.55113
3122,2006-10-27 09:15:00,214.3333282470703,214.33333,215.75053
3122,2006-10-27 09:30:00,220.0,220.0,204.69664
3122,2006-10-27 09:45:00,193.3333282470703,193.33333,206.06776
3122,2006-10-27 10:00:00,180.3333282470703,180.33333,192.54625
3122,2006-10-27 10:15:00,189.3333282470703,189.33333,182.34082
3122,2006-10-27 10:30:00,189.3333282470703,189.33333,184.16013
3122,2006-10-27 10:45:00,186.3333282470703,186.33333,184.31204
3122,2006-10-27 11:00:00,179.6666717529297,179.66667,183.83922
3122,2006-10-27 11:15:00,181.3333282470703,181.33333,181.08475
3122,2006-10-27 11:30:00,185.3333282470703,185.33333,180.8828
3122,2006-10-27 11:45:00,194.6666717529297,194.66667,182.46635
3122,2006-10-27 12:00:00,198.0,198.0,187.81227
3122,2006-10-27 12:15:00,201.6666717529297,201.66667,192.51334
3122,2006-10-27 12:30:00,215.6666717529297,215.66667,196.79808
3122,2006-10-27 12:45:00,212.3333282470703,212.33333,205.44395
3122,2006-10-27 13:00:00,195.0,195.0,209.11499
3122,2006-10-27 13:15:00,195.3333282470703,195.33333,204.85585
3122,2006-10-27 13:30:00,211.3333282470703,211.33333,204.1975
3122,2006-10-27 13:45:00,191.0,191.0,211.20512
3122,2006-10-27 14:00:00,199.6666717529297,199.66667,206.84093
3122,2006-10-27 14:15:00,187.3333282470703,187.33333,208.71051
3122,2006-10-27 14:30:00,213.6666717529297,213.66667,204.7755
3122,2006-10-27 14:45:00,212.6666717529297,212.66667,213.592
3122,2006-10-27 15:00:00,225.0,225.0,218.03261
3122,2006-10-27 15:15:00,222.6666717529297,222.66667,226.60718
3122,2006-10-27 15:30:00,240.6666717529297,240.66666,230.51959
3122,2006-10-27 15:45:00,230.6666717529297,230.66667,240.53958
3122,2006-10-27 16:00:00,258.0,258.0,242.0117
3122,2006-10-27 16:15:00,245.6666717529297,245.66666,255.27289
