SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3812,2006-10-27 17:45:00,141.25,141.25,197.8363
3812,2006-10-27 18:00:00,224.0,224.0,161.30736
3812,2006-10-27 18:15:00,268.5,268.5,180.71362
3812,2006-10-27 18:30:00,267.5,267.5,221.33913
3812,2006-10-27 18:45:00,158.75,158.75,240.9004
3812,2006-10-27 19:00:00,129.0,129.0,172.9183
3812,2006-10-27 19:15:00,119.5,119.50001,129.24965
3812,2006-10-27 19:30:00,172.75,172.75,108.72408
3812,2006-10-27 19:45:00,73.5,73.5,121.92238
3812,2006-10-27 20:00:00,92.75,92.75,91.83645
3812,2006-10-27 20:15:00,63.0,63.0,84.07114
3812,2006-10-27 20:30:00,67.5,67.5,68.71074
3812,2006-10-27 20:45:00,48.0,48.0,63.193684
3812,2006-10-27 21:00:00,55.25,55.25,52.124065
3812,2006-10-27 21:15:00,58.0,58.0,49.77485
3812,2006-10-27 21:30:00,56.75,56.75,49.9004
3812,2006-10-27 21:45:00,49.25,49.25,50.748478
3812,2006-10-27 22:00:00,84.25,84.25,47.190136
3812,2006-10-27 22:15:00,48.5,48.5,61.778824
3812,2006-10-27 22:30:00,38.25,38.25,53.127544
3812,2006-10-27 22:45:00,45.5,45.5,42.500217
3812,2006-10-27 23:00:00,81.0,81.0,39.015568
3812,2006-10-27 23:15:00,36.5,36.5,54.21658
3812,2006-10-27 23:30:00,37.0,37.0,41.863674
3812,2006-10-27 23:45:00,27.0,27.0,34.384068
3812,2006-10-28 00:00:00,33.75,33.75,25.975489
3812,2006-10-28 00:15:00,24.75,24.75,26.751406
3812,2006-10-28 00:30:00,25.0,25.0,22.580065
3812,2006-10-28 00:45:00,37.5,37.5,20.591158
3812,2006-10-28 01:00:00,29.5,29.5,24.335323
3812,2006-10-28 01:15:00,13.0,13.0,24.485361
3812,2006-10-28 01:30:00,20.75,20.75,18.717196
3812,2006-10-28 01:45:00,12.25,12.25,18.381311
3812,2006-10-28 02:00:00,12.75,12.75,16.152515
3812,2006-10-28 02:15:00,8.5,8.5,15.093825
3812,2006-10-28 02:30:00,11.0,11.0,13.457117
3812,2006-10-28 02:45:00,17.0,17.0,13.391985
3812,2006-10-28 03:00:00,16.0,16.0,15.188108
3812,2006-10-28 03:15:00,7.25,7.25,16.059134
3812,2006-10-28 03:30:00,6.75,6.75,14.2684765
3812,2006-10-28 03:45:00,8.75,8.75,13.342947
3812,2006-10-28 04:00:00,10.75,10.75,13.480937
3812,2006-10-28 04:15:00,9.25,9.25,14.261753
3812,2006-10-28 04:30:00,5.25,5.25,14.452864
3812,2006-10-28 04:45:00,4.5,4.5,13.673678
3812,2006-10-28 05:00:00,6.25,6.25,13.258826
3812,2006-10-28 05:15:00,9.5,9.5,13.688432
3812,2006-10-28 05:30:00,9.75,9.75,14.96509
3812,2006-10-28 05:45:00,14.75,14.75,15.939213
3812,2006-10-28 06:00:00,16.75,16.75,19.09971
3812,2006-10-28 06:15:00,24.0,24.0,22.535969
3812,2006-10-28 06:30:00,27.25,27.25,29.044977
3812,2006-10-28 06:45:00,25.75,25.75,35.838528
3812,2006-10-28 07:00:00,37.25,37.25,39.27141
3812,2006-10-28 07:15:00,39.75,39.75,47.302753
3812,2006-10-28 07:30:00,44.5,44.5,53.480045
3812,2006-10-28 07:45:00,50.0,50.0,59.50081
3812,2006-10-28 08:00:00,79.5,79.5,65.75408
3812,2006-10-28 08:15:00,109.0,109.0,85.300446
3812,2006-10-28 08:30:00,80.75,80.75,115.12653
3812,2006-10-28 08:45:00,107.25,107.25,111.05387
3812,2006-10-28 09:00:00,180.25,180.25,121.71607
3812,2006-10-28 09:15:00,166.5,166.5,166.38062
3812,2006-10-28 09:30:00,103.75,103.75,177.99245
3812,2006-10-28 09:45:00,117.75,117.75,144.9544
3812,2006-10-28 10:00:00,121.0,121.0,134.81006
3812,2006-10-28 10:15:00,127.0,127.00001,131.94444
3812,2006-10-28 10:30:00,126.0,126.0,132.86534
3812,2006-10-28 10:45:00,130.75,130.75,132.98248
3812,2006-10-28 11:00:00,169.25,169.25,134.82872
3812,2006-10-28 11:15:00,189.0,189.0,151.01021
3812,2006-10-28 11:30:00,145.5,145.5,170.11836
3812,2006-10-28 11:45:00,154.0,154.0,159.35143
3812,2006-10-28 12:00:00,132.0,132.0,157.14981
3812,2006-10-28 12:15:00,179.5,179.5,147.08943
3812,2006-10-28 12:30:00,192.75,192.75,159.33817
3812,2006-10-28 12:45:00,138.5,138.5,171.69403
3812,2006-10-28 13:00:00,185.75,185.75,158.08995
3812,2006-10-28 13:15:00,131.75,131.75,167.31273
3812,2006-10-28 13:30:00,130.75,130.75,152.57077
3812,2006-10-28 13:45:00,127.25,127.25001,143.98483
3812,2006-10-28 14:00:00,153.75,153.75,137.37798
3812,2006-10-28 14:15:00,118.25,118.25,142.66638
3812,2006-10-28 14:30:00,124.0,123.99999,133.31755
3812,2006-10-28 14:45:00,185.0,185.0,129.09802
3812,2006-10-28 15:00:00,222.5,222.5,148.90497
3812,2006-10-28 15:15:00,119.5,119.50001,175.15987
3812,2006-10-28 15:30:00,116.0,116.0,153.40778
3812,2006-10-28 15:45:00,187.5,187.5,139.29404
3812,2006-10-28 16:00:00,232.0,232.0,155.81386
3812,2006-10-28 16:15:00,112.75,112.75,183.22783
3812,2006-10-28 16:30:00,163.0,163.0,156.85815
3812,2006-10-28 16:45:00,124.75,124.75001,158.65182
3812,2006-10-28 17:00:00,116.25,116.25,145.20529
3812,2006-10-28 17:15:00,121.25,121.25,131.42168
3812,2006-10-28 17:30:00,152.75,152.75,124.31787
3812,2006-10-28 17:45:00,156.0,156.0,132.45627
3812,2006-10-28 18:00:00,145.75,145.75,138.65018
3812,2006-10-28 18:15:00,204.75,204.75,137.51178
3812,2006-10-28 18:30:00,178.75,178.75,160.82846
3812,2006-10-28 18:45:00,102.75,102.75,161.82129
3812,2006-10-28 19:00:00,125.25,125.25,126.57268
3812,2006-10-28 19:15:00,83.25,83.25,116.125824
3812,2006-10-28 19:30:00,81.5,81.5,91.50872
3812,2006-10-28 19:45:00,66.0,66.0,81.01136
3812,2006-10-28 20:00:00,50.25,50.25,70.97942
3812,2006-10-28 20:15:00,69.0,69.0,59.92825
3812,2006-10-28 20:30:00,51.25,51.25,61.148827
3812,2006-10-28 20:45:00,57.75,57.75,55.595222
3812,2006-10-28 21:00:00,56.5,56.5,55.01716
3812,2006-10-28 21:15:00,50.0,50.0,54.41717
3812,2006-10-28 21:30:00,53.5,53.5,51.62072
3812,2006-10-28 21:45:00,43.5,43.5,51.158897
3812,2006-10-28 22:00:00,58.75,58.75,46.952755
3812,2006-10-28 22:15:00,71.5,71.5,50.26196
3812,2006-10-28 22:30:00,49.5,49.5,57.229607
3812,2006-10-28 22:45:00,47.75,47.75,52.575054
3812,2006-10-28 23:00:00,55.75,55.75,48.916397
3812,2006-10-28 23:15:00,40.75,40.75,49.66044
3812,2006-10-28 23:30:00,45.5,45.5,43.85947
3812,2006-10-28 23:45:00,35.25,35.25,42.136784
3812,2006-10-29 00:00:00,76.25,76.25,36.734768
3812,2006-10-29 00:15:00,34.5,34.5,49.069702
3812,2006-10-29 00:30:00,46.75,46.75,38.47521
3812,2006-10-29 00:45:00,56.75,56.75,37.82773
3812,2006-10-29 01:00:00,50.5,50.5,41.536415
3812,2006-10-29 01:15:00,20.0,20.0,41.002888
3812,2006-10-29 01:30:00,26.0,26.0,28.86034
3812,2006-10-29 01:45:00,0.0,0.0,24.899063
3812,2006-10-29 02:00:00,0.0,0.0,14.150519
3812,2006-10-29 02:15:00,0.0,0.0,10.23736
3812,2006-10-29 02:30:00,0.0,0.0,8.178153
3812,2006-10-29 02:45:00,17.75,17.75,7.1435685
3812,2006-10-29 03:00:00,28.25,28.25,11.547618
3812,2006-10-29 03:15:00,14.5,14.5,17.140837
3812,2006-10-29 03:30:00,20.0,20.0,16.658487
3812,2006-10-29 03:45:00,13.5,13.5,18.16689
3812,2006-10-29 04:00:00,30.5,30.500002,17.048882
3812,2006-10-29 04:15:00,7.75,7.7499995,21.280592
3812,2006-10-29 04:30:00,10.25,10.25,17.191416
3812,2006-10-29 04:45:00,10.0,10.0,15.95391
3812,2006-10-29 05:00:00,10.75,10.75,15.376975
3812,2006-10-29 05:15:00,6.25,6.25,15.502839
3812,2006-10-29 05:30:00,8.0,8.0,14.485769
3812,2006-10-29 05:45:00,14.25,14.25,14.658606
3812,2006-10-29 06:00:00,11.75,11.75,16.61952
3812,2006-10-29 06:15:00,15.5,15.499999,18.067394
3812,2006-10-29 06:30:00,15.25,15.250001,20.735926
3812,2006-10-29 06:45:00,24.75,24.75,23.049593
3812,2006-10-29 07:00:00,26.75,26.75,29.226
3812,2006-10-29 07:15:00,15.75,15.75,34.73225
3812,2006-10-29 07:30:00,41.0,41.0,31.916399
3812,2006-10-29 07:45:00,30.0,30.0,43.976166
3812,2006-10-29 08:00:00,34.25,34.25,45.301407
3812,2006-10-29 08:15:00,39.25,39.25,48.347584
3812,2006-10-29 08:30:00,37.75,37.75,52.635475
3812,2006-10-29 08:45:00,58.0,58.0,54.277702
3812,2006-10-29 09:00:00,72.0,72.0,65.36988
3812,2006-10-29 09:15:00,50.25,50.25,77.689
3812,2006-10-29 09:30:00,95.5,95.5,73.7888
3812,2006-10-29 09:45:00,104.75,104.75,92.44478
3812,2006-10-29 10:00:00,91.5,91.5,107.97622
3812,2006-10-29 10:15:00,148.25,148.25,106.9659
3812,2006-10-29 10:30:00,157.5,157.5,135.93057
3812,2006-10-29 10:45:00,89.5,89.5,152.81906
3812,2006-10-29 11:00:00,90.25,90.25,124.764084
3812,2006-10-29 11:15:00,155.25,155.25,112.74241
3812,2006-10-29 11:30:00,120.5,120.5,132.83598
3812,2006-10-29 11:45:00,108.75,108.75,129.86783
3812,2006-10-29 12:00:00,140.75,140.75,123.112854
3812,2006-10-29 12:15:00,119.75,119.75001,131.82541
3812,2006-10-29 12:30:00,157.75,157.75,128.09334
3812,2006-10-29 12:45:00,124.0,123.99999,140.46678
3812,2006-10-29 13:00:00,97.75,97.75,134.55273
3812,2006-10-29 13:15:00,116.0,116.0,120.66731
3812,2006-10-29 13:30:00,138.5,138.5,118.60516
3812,2006-10-29 13:45:00,109.0,109.0,127.10059
3812,2006-10-29 14:00:00,143.75,143.75,120.17617
3812,2006-10-29 14:15:00,187.0,187.0,129.6779
3812,2006-10-29 14:30:00,183.5,183.5,151.7018
3812,2006-10-29 14:45:00,170.25,170.25,163.15515
3812,2006-10-29 15:00:00,104.0,104.0,164.62254
3812,2006-10-29 15:15:00,98.25,98.25,141.38655
3812,2006-10-29 15:30:00,106.5,106.5,125.757225
3812,2006-10-29 15:45:00,113.5,113.5,117.63353
3812,2006-10-29 16:00:00,211.0,211.0,116.337944
3812,2006-10-29 16:15:00,171.25,171.25,153.39313
3812,2006-10-29 16:30:00,97.75,97.75,160.2965
3812,2006-10-29 16:45:00,150.0,150.0,134.46667
3812,2006-10-29 17:00:00,133.25,133.25,137.37749
3812,2006-10-29 17:15:00,107.0,107.0,132.25587
3812,2006-10-29 17:30:00,133.75,133.75,118.32953
3812,2006-10-29 17:45:00,116.75,116.75,119.78211
3812,2006-10-29 18:00:00,126.25,126.24999,113.23382
3812,2006-10-29 18:15:00,86.25,86.25,113.506355
3812,2006-10-29 18:30:00,78.25,78.25,94.29684
3812,2006-10-29 18:45:00,71.25,71.25,78.76972
3812,2006-10-29 19:00:00,92.75,92.75,69.52327
3812,2006-10-29 19:15:00,81.5,81.5,73.36481
3812,2006-10-29 19:30:00,75.0,75.0,72.00699
3812,2006-10-29 19:45:00,48.75,48.75,69.414856
3812,2006-10-29 20:00:00,44.0,44.0,58.112385
3812,2006-10-29 20:15:00,69.75,69.75,50.05534
3812,2006-10-29 20:30:00,93.25,93.25,55.598248
3812,2006-10-29 20:45:00,45.5,45.5,68.67268
3812,2006-10-29 21:00:00,45.5,45.5,56.906208
3812,2006-10-29 21:15:00,38.5,38.5,50.34974
3812,2006-10-29 21:30:00,38.0,38.0,43.767166
3812,2006-10-29 21:45:00,34.75,34.75,39.822254
3812,2006-10-29 22:00:00,34.5,34.5,35.900196
3812,2006-10-29 22:15:00,40.25,40.25,33.358017
3812,2006-10-29 22:30:00,30.5,30.500002,34.077744
3812,2006-10-29 22:45:00,33.25,33.25,30.518631
3812,2006-10-29 23:00:00,45.25,45.25,29.462152
3812,2006-10-29 23:15:00,20.0,20.0,33.469692
3812,2006-10-29 23:30:00,25.0,25.0,25.834951
3812,2006-10-29 23:45:00,16.5,16.5,23.393448
3812,2006-10-30 00:00:00,18.25,18.25,18.856506
3812,2006-10-30 00:15:00,8.5,8.5,14.754461
3812,2006-10-30 00:30:00,19.5,19.5,10.912409
3812,2006-10-30 00:45:00,9.75,9.75,12.420561
3812,2006-10-30 01:00:00,7.0,7.0,10.104149
3812,2006-10-30 01:15:00,4.75,4.75,8.225714
3812,2006-10-30 01:30:00,5.75,5.75,6.519447
3812,2006-10-30 01:45:00,4.25,4.25,6.1242857
3812,2006-10-30 02:00:00,2.75,2.75,5.5651894
3812,2006-10-30 02:15:00,2.5,2.5,5.020306
3812,2006-10-30 02:30:00,2.75,2.75,4.825879
3812,2006-10-30 02:45:00,1.25,1.25,5.127718
3812,2006-10-30 03:00:00,3.75,3.75,4.963847
3812,2006-10-30 03:15:00,1.75,1.75,5.9659076
3812,2006-10-30 03:30:00,5.5,5.5,6.0235186
3812,2006-10-30 03:45:00,1.75,1.75,7.6203737
3812,2006-10-30 04:00:00,6.25,6.25,7.394475
3812,2006-10-30 04:15:00,5.75,5.75,9.079318
3812,2006-10-30 04:30:00,5.25,5.25,10.010165
3812,2006-10-30 04:45:00,10.5,10.5,11.228589
3812,2006-10-30 05:00:00,15.0,15.0,15.651462
3812,2006-10-30 05:15:00,9.25,9.25,22.221113
3812,2006-10-30 05:30:00,10.5,10.5,23.161053
3812,2006-10-30 05:45:00,17.75,17.75,24.576752
3812,2006-10-30 06:00:00,42.25,42.25,30.077583
3812,2006-10-30 06:15:00,34.25,34.25,54.934803
3812,2006-10-30 06:30:00,69.25,69.25,62.54107
3812,2006-10-30 06:45:00,107.5,107.5,96.61253
3812,2006-10-30 07:00:00,119.75,119.75001,139.22035
3812,2006-10-30 07:15:00,118.5,118.5,156.15251
3812,2006-10-30 07:30:00,155.5,155.5,151.24344
3812,2006-10-30 07:45:00,186.5,186.5,168.41551
3812,2006-10-30 08:00:00,196.5,196.5,191.47331
3812,2006-10-30 08:15:00,201.75,201.75,199.54292
3812,2006-10-30 08:30:00,198.5,198.5,198.62943
3812,2006-10-30 08:45:00,200.75,200.75,188.82446
3812,2006-10-30 09:00:00,160.75,160.75,183.04137
3812,2006-10-30 09:15:00,134.75,134.75,152.1735
3812,2006-10-30 09:30:00,177.5,177.5,129.99408
3812,2006-10-30 09:45:00,109.75,109.75,145.14351
3812,2006-10-30 10:00:00,162.25,162.25,119.54066
3812,2006-10-30 10:15:00,91.5,91.5,134.26875
3812,2006-10-30 10:30:00,98.75,98.75,109.07537
3812,2006-10-30 10:45:00,130.5,130.5,100.49077
3812,2006-10-30 11:00:00,128.25,128.25,110.46756
3812,2006-10-30 11:15:00,92.75,92.75,116.04177
3812,2006-10-30 11:30:00,98.75,98.75,104.22771
3812,2006-10-30 11:45:00,109.25,109.25,99.914055
3812,2006-10-30 12:00:00,148.75,148.75,102.852646
3812,2006-10-30 12:15:00,143.5,143.5,121.94609
3812,2006-10-30 12:30:00,99.75,99.75,131.65335
3812,2006-10-30 12:45:00,126.25,126.24999,116.44565
3812,2006-10-30 13:00:00,136.5,136.5,118.98578
3812,2006-10-30 13:15:00,144.5,144.5,125.3688
3812,2006-10-30 13:30:00,103.25,103.25,133.76091
3812,2006-10-30 13:45:00,98.0,98.0,121.74309
3812,2006-10-30 14:00:00,129.25,129.25,113.25364
3812,2006-10-30 14:15:00,110.5,110.5,121.03492
3812,2006-10-30 14:30:00,108.5,108.5,118.594574
3812,2006-10-30 14:45:00,108.75,108.75,117.41931
3812,2006-10-30 15:00:00,126.25,126.24999,116.874626
3812,2006-10-30 15:15:00,177.5,177.5,124.08978
3812,2006-10-30 15:30:00,143.5,143.5,152.6601
3812,2006-10-30 15:45:00,200.0,200.0,150.67429
3812,2006-10-30 16:00:00,180.5,180.5,179.47197
3812,2006-10-30 16:15:00,149.75,149.75,181.6377
3812,2006-10-30 16:30:00,202.0,202.0,166.24155
3812,2006-10-30 16:45:00,169.0,169.0,183.23047
3812,2006-10-30 17:00:00,220.0,220.0,178.73694
3812,2006-10-30 17:15:00,179.75,179.75,199.9854
3812,2006-10-30 17:30:00,176.0,176.0,187.26987
3812,2006-10-30 17:45:00,179.0,179.0,174.3288
3812,2006-10-30 18:00:00,164.75,164.75,165.81133
3812,2006-10-30 18:15:00,164.0,164.0,151.88455
3812,2006-10-30 18:30:00,146.0,146.0,142.93887
3812,2006-10-30 18:45:00,129.0,129.0,128.28285
3812,2006-10-30 19:00:00,169.75,169.75,112.81536
3812,2006-10-30 19:15:00,178.0,178.0,126.161545
3812,2006-10-30 19:30:00,161.25,161.25,141.06636
3812,2006-10-30 19:45:00,116.25,116.25,136.46227
3812,2006-10-30 20:00:00,80.0,80.0,110.728134
3812,2006-10-30 20:15:00,111.5,111.5,86.359
3812,2006-10-30 20:30:00,106.0,106.0,88.89014
3812,2006-10-30 20:45:00,52.75,52.75,89.85562
3812,2006-10-30 21:00:00,52.75,52.75,65.21538
3812,2006-10-30 21:15:00,41.5,41.5,53.115944
3812,2006-10-30 21:30:00,39.0,39.0,42.009617
3812,2006-10-30 21:45:00,44.25,44.25,35.44849
3812,2006-10-30 22:00:00,61.75,61.75,33.991493
3812,2006-10-30 22:15:00,57.0,57.0,42.15692
3812,2006-10-30 22:30:00,69.5,69.5,45.091652
3812,2006-10-30 22:45:00,28.0,28.0,52.723007
3812,2006-10-30 23:00:00,17.25,17.25,35.48279
3812,2006-10-30 23:15:00,17.75,17.75,21.856588
3812,2006-10-30 23:30:00,18.5,18.5,15.557211
3812,2006-10-30 23:45:00,14.25,14.25,13.799836
3812,2006-10-31 00:00:00,23.25,23.25,11.735352
3812,2006-10-31 00:15:00,18.0,18.0,14.721194
3812,2006-10-31 00:30:00,6.25,6.25,14.544383
3812,2006-10-31 00:45:00,4.5,4.5,10.569731
3812,2006-10-31 01:00:00,4.5,4.5,7.750879
3812,2006-10-31 01:15:00,6.25,6.25,6.228432
3812,2006-10-31 01:30:00,4.75,4.75,6.1355405
3812,2006-10-31 01:45:00,2.75,2.75,5.785801
3812,2006-10-31 02:00:00,4.25,4.25,5.1740203
3812,2006-10-31 02:15:00,7.75,7.7499995,5.646458
3812,2006-10-31 02:30:00,1.75,1.75,7.2545733
3812,2006-10-31 02:45:00,2.5,2.5,6.1336355
3812,2006-10-31 03:00:00,2.25,2.25,6.0524993
3812,2006-10-31 03:15:00,4.75,4.75,6.077471
3812,2006-10-31 03:30:00,4.0,4.0,7.2020187
3812,2006-10-31 03:45:00,3.5,3.5,7.755769
3812,2006-10-31 04:00:00,3.0,3.0,8.137364
3812,2006-10-31 04:15:00,3.5,3.5,8.432799
3812,2006-10-31 04:30:00,3.75,3.75,9.041155
3812,2006-10-31 04:45:00,9.5,9.5,9.64092
3812,2006-10-31 05:00:00,14.0,14.0,13.602755
3812,2006-10-31 05:15:00,7.5,7.5,20.512451
3812,2006-10-31 05:30:00,20.5,20.5,21.412708
3812,2006-10-31 05:45:00,29.0,29.0,29.999315
3812,2006-10-31 06:00:00,33.25,33.25,43.571697
3812,2006-10-31 06:15:00,60.25,60.25,54.750065
3812,2006-10-31 06:30:00,66.5,66.5,84.95924
3812,2006-10-31 06:45:00,76.25,76.25,102.43805
3812,2006-10-31 07:00:00,118.75,118.75,111.55899
3812,2006-10-31 07:15:00,161.0,161.0,143.081
3812,2006-10-31 07:30:00,178.0,178.0,181.57007
3812,2006-10-31 07:45:00,186.0,186.0,200.70978
3812,2006-10-31 08:00:00,248.0,247.99998,201.30583
3812,2006-10-31 08:15:00,203.25,203.25,239.51631
3812,2006-10-31 08:30:00,187.0,187.0,207.75156
3812,2006-10-31 08:45:00,207.5,207.5,177.71492
3812,2006-10-31 09:00:00,213.75,213.75,180.61957
3812,2006-10-31 09:15:00,135.5,135.5,187.76112
3812,2006-10-31 09:30:00,167.75,167.75,143.68633
3812,2006-10-31 09:45:00,159.0,159.0,145.7724
3812,2006-10-31 10:00:00,128.0,128.0,144.7723
3812,2006-10-31 10:15:00,99.5,99.5,128.57681
3812,2006-10-31 10:30:00,135.5,135.5,110.17613
3812,2006-10-31 10:45:00,109.75,109.75,118.87735
3812,2006-10-31 11:00:00,107.25,107.25,111.74005
3812,2006-10-31 11:15:00,101.5,101.5,106.96282
3812,2006-10-31 11:30:00,127.25,127.25001,103.52289
3812,2006-10-31 11:45:00,104.0,104.0,113.15265
3812,2006-10-31 12:00:00,146.5,146.5,107.56558
3812,2006-10-31 12:15:00,99.5,99.5,124.75454
3812,2006-10-31 12:30:00,140.75,140.75,112.579834
3812,2006-10-31 12:45:00,107.75,107.75,123.879196
3812,2006-10-31 13:00:00,179.5,179.5,116.39243
3812,2006-10-31 13:15:00,103.0,103.0,145.8831
3812,2006-10-31 13:30:00,104.5,104.5,125.95935
3812,2006-10-31 13:45:00,158.75,158.75,117.1606
3812,2006-10-31 14:00:00,169.75,169.75,136.74251
3812,2006-10-31 14:15:00,111.0,111.0,152.7566
3812,2006-10-31 14:30:00,111.25,111.25,135.60226
3812,2006-10-31 14:45:00,122.5,122.5,126.59831
3812,2006-10-31 15:00:00,125.0,125.0,128.15236
3812,2006-10-31 15:15:00,141.75,141.75,129.50873
3812,2006-10-31 15:30:00,143.0,143.0,138.85646
3812,2006-10-31 15:45:00,150.0,150.0,144.40923
3812,2006-10-31 16:00:00,175.5,175.5,149.06737
3812,2006-10-31 16:15:00,146.5,146.5,163.96548
3812,2006-10-31 16:30:00,200.5,200.5,156.48062
3812,2006-10-31 16:45:00,151.0,151.0,181.11232
3812,2006-10-31 17:00:00,233.25,233.25,166.98697
3812,2006-10-31 17:15:00,274.0,274.0,204.37132
3812,2006-10-31 17:30:00,164.25,164.25,249.29716
3812,2006-10-31 17:45:00,180.0,180.0,192.80861
3812,2006-10-31 18:00:00,177.75,177.75,171.06805
3812,2006-10-31 18:15:00,199.25,199.25,158.13802
3812,2006-10-31 18:30:00,147.0,147.0,164.29941
3812,2006-10-31 18:45:00,175.5,175.5,137.66302
3812,2006-10-31 19:00:00,113.0,113.0,139.18152
3812,2006-10-31 19:15:00,108.5,108.5,112.582405
3812,2006-10-31 19:30:00,112.25,112.25,97.67809
3812,2006-10-31 19:45:00,132.25,132.25,94.17088
3812,2006-10-31 20:00:00,92.25,92.25,104.63715
3812,2006-10-31 20:15:00,66.0,66.0,91.16212
3812,2006-10-31 20:30:00,118.5,118.5,71.88414
3812,2006-10-31 20:45:00,54.5,54.5,89.01518
3812,2006-10-31 21:00:00,103.75,103.75,65.993004
3812,2006-10-31 21:15:00,51.5,51.5,79.667496
3812,2006-10-31 21:30:00,64.75,64.75,60.054874
3812,2006-10-31 21:45:00,64.0,64.0,57.07862
3812,2006-10-31 22:00:00,42.25,42.25,54.974995
3812,2006-10-31 22:15:00,43.5,43.5,43.07577
3812,2006-10-31 22:30:00,41.5,41.5,37.04104
3812,2006-10-31 22:45:00,33.0,33.0,33.0516
3812,2006-10-31 23:00:00,35.0,35.0,26.959717
3812,2006-10-31 23:15:00,25.75,25.75,25.10089
3812,2006-10-31 23:30:00,19.75,19.75,20.902662
3812,2006-10-31 23:45:00,14.75,14.75,17.3702
4030,2006-10-25 19:30:00,99.33333587646484,99.333336,108.33871
4030,2006-10-25 19:45:00,92.66666412353516,92.666664,93.72014
4030,2006-10-25 20:00:00,99.0,99.0,84.96723
4030,2006-10-25 20:15:00,88.33333587646484,88.333336,84.90041
4030,2006-10-25 20:30:00,81.66666412353516,81.666664,80.8594
4030,2006-10-25 20:45:00,74.66666412353516,74.666664,76.00325
4030,2006-10-25 21:00:00,76.0,76.0,70.360214
4030,2006-10-25 21:15:00,81.66666412353516,81.666664,68.3893
4030,2006-10-25 21:30:00,77.0,77.0,70.20733
4030,2006-10-25 21:45:00,86.66666412353516,86.666664,68.777626
4030,2006-10-25 22:00:00,68.66666412353516,68.666664,72.80493
4030,2006-10-25 22:15:00,62.0,61.999996,65.53586
4030,2006-10-25 22:30:00,51.66666793823242,51.666668,58.057972
4030,2006-10-25 22:45:00,63.0,63.0,48.609802
4030,2006-10-25 23:00:00,48.66666793823242,48.666668,48.859726
4030,2006-10-25 23:15:00,40.33333206176758,40.333332,41.97259
4030,2006-10-25 23:30:00,40.0,40.0,34.37594
4030,2006-10-25 23:45:00,25.33333396911621,25.333334,30.42201
4030,2006-10-26 00:00:00,21.66666603088379,21.666666,22.094345
4030,2006-10-26 00:15:00,27.66666603088379,27.666666,18.16889
4030,2006-10-26 00:30:00,27.0,27.0,18.494759
4030,2006-10-26 00:45:00,9.666666984558105,9.666667,18.627604
4030,2006-10-26 01:00:00,17.66666603088379,17.666666,13.2855835
4030,2006-10-26 01:15:00,12.333333015441895,12.333333,13.196484
4030,2006-10-26 01:30:00,9.333333015441895,9.333333,11.445011
4030,2006-10-26 01:45:00,9.333333015441895,9.333333,9.739474
4030,2006-10-26 02:00:00,13.666666984558105,13.666667,8.947468
4030,2006-10-26 02:15:00,22.33333396911621,22.333334,10.301558
4030,2006-10-26 02:30:00,7.666666507720947,7.666666,14.326494
4030,2006-10-26 02:45:00,7.0,7.0,11.810664
4030,2006-10-26 03:00:00,13.666666984558105,13.666667,10.360842
4030,2006-10-26 03:15:00,9.666666984558105,9.666667,12.07393
4030,2006-10-26 03:30:00,9.0,9.0,11.824574
4030,2006-10-26 03:45:00,12.0,12.0,11.77506
4030,2006-10-26 04:00:00,21.0,21.0,13.102727
4030,2006-10-26 04:15:00,4.0,4.0,17.477484
4030,2006-10-26 04:30:00,8.666666984558105,8.666667,14.137634
4030,2006-10-26 04:45:00,10.666666984558105,10.666667,14.562028
4030,2006-10-26 05:00:00,12.0,12.0,16.300539
4030,2006-10-26 05:15:00,10.0,10.0,20.144281
4030,2006-10-26 05:30:00,20.0,20.0,22.258287
4030,2006-10-26 05:45:00,23.0,23.0,30.5821
4030,2006-10-26 06:00:00,33.0,33.0,39.408104
4030,2006-10-26 06:15:00,52.33333206176758,52.333332,53.29605
4030,2006-10-26 06:30:00,78.33333587646484,78.333336,77.169075
4030,2006-10-26 06:45:00,83.66666412353516,83.666664,109.14007
4030,2006-10-26 07:00:00,91.66666412353516,91.666664,121.35996
4030,2006-10-26 07:15:00,107.33333587646484,107.333336,123.69984
4030,2006-10-26 07:30:00,118.66666412353516,118.66667,128.99431
4030,2006-10-26 07:45:00,135.6666717529297,135.66667,133.59659
4030,2006-10-26 08:00:00,149.3333282470703,149.33333,142.8818
4030,2006-10-26 08:15:00,123.0,123.0,151.69948
4030,2006-10-26 08:30:00,146.3333282470703,146.33333,130.77914
4030,2006-10-26 08:45:00,141.0,141.0,134.70729
4030,2006-10-26 09:00:00,111.33333587646484,111.333336,131.1992
4030,2006-10-26 09:15:00,113.66666412353516,113.666664,110.44432
4030,2006-10-26 09:30:00,113.0,113.0,105.07625
4030,2006-10-26 09:45:00,125.33333587646484,125.33333,103.928185
4030,2006-10-26 10:00:00,121.33333587646484,121.333336,109.92836
4030,2006-10-26 10:15:00,117.33333587646484,117.333336,111.167496
4030,2006-10-26 10:30:00,133.3333282470703,133.33333,110.29058
4030,2006-10-26 10:45:00,109.66666412353516,109.666664,117.11437
4030,2006-10-26 11:00:00,101.0,101.0,110.4597
4030,2006-10-26 11:15:00,114.0,114.0,104.358284
