SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3122,2006-10-30 19:45:00,111.33333587646484,111.333336,110.837265
3122,2006-10-30 20:00:00,95.33333587646484,95.333336,101.13254
3122,2006-10-30 20:15:00,89.66666412353516,89.666664,91.09541
3122,2006-10-30 20:30:00,85.66666412353516,85.666664,84.500595
3122,2006-10-30 20:45:00,77.0,77.0,80.09192
3122,2006-10-30 21:00:00,77.33333587646484,77.333336,74.07798
3122,2006-10-30 21:15:00,62.33333206176758,62.333332,70.44556
3122,2006-10-30 21:30:00,74.66666412353516,74.666664,61.263287
3122,2006-10-30 21:45:00,72.0,72.0,62.16357
3122,2006-10-30 22:00:00,61.0,61.000004,62.023067
3122,2006-10-30 22:15:00,58.33333206176758,58.333332,56.38678
3122,2006-10-30 22:30:00,55.0,55.0,51.543137
3122,2006-10-30 22:45:00,31.0,30.999998,47.11413
3122,2006-10-30 23:00:00,32.66666793823242,32.666668,32.754044
3122,2006-10-30 23:15:00,23.33333396911621,23.333334,27.035305
3122,2006-10-30 23:30:00,23.66666603088379,23.666666,20.537647
3122,2006-10-30 23:45:00,18.33333396911621,18.333334,17.050396
3122,2006-10-31 00:00:00,15.0,15.0,14.39748
3122,2006-10-31 00:15:00,11.333333015441895,11.333333,10.989894
3122,2006-10-31 00:30:00,13.666666984558105,13.666667,9.084554
3122,2006-10-31 00:45:00,9.666666984558105,9.666667,9.52186
3122,2006-10-31 01:00:00,4.0,4.0,8.437015
3122,2006-10-31 01:15:00,7.666666507720947,7.666666,5.7703457
3122,2006-10-31 01:30:00,4.333333492279053,4.3333335,5.9242907
3122,2006-10-31 01:45:00,3.0,3.0,4.9834466
3122,2006-10-31 02:00:00,4.0,4.0,4.1138444
3122,2006-10-31 02:15:00,7.333333492279053,7.3333335,4.305477
3122,2006-10-31 02:30:00,3.6666667461395264,3.6666667,6.018037
3122,2006-10-31 02:45:00,3.6666667461395264,3.6666667,5.6315827
3122,2006-10-31 03:00:00,4.666666507720947,4.6666665,5.42754
3122,2006-10-31 03:15:00,4.333333492279053,4.3333335,5.8103642
3122,2006-10-31 03:30:00,2.3333332538604736,2.3333333,6.028696
3122,2006-10-31 03:45:00,4.666666507720947,4.6666665,5.3856955
3122,2006-10-31 04:00:00,3.3333332538604736,3.3333333,6.1069064
3122,2006-10-31 04:15:00,5.666666507720947,5.6666665,6.096128
3122,2006-10-31 04:30:00,6.333333492279053,6.3333335,7.1700535
3122,2006-10-31 04:45:00,10.0,10.0,9.12825
3122,2006-10-31 05:00:00,10.333333015441895,10.333333,14.936548
3122,2006-10-31 05:15:00,17.33333396911621,17.333334,19.616156
3122,2006-10-31 05:30:00,21.66666603088379,21.666666,27.590155
3122,2006-10-31 05:45:00,29.0,29.0,35.601643
3122,2006-10-31 06:00:00,43.66666793823242,43.666668,44.949905
3122,2006-10-31 06:15:00,59.33333206176758,59.333336,60.95635
3122,2006-10-31 06:30:00,116.33333587646484,116.333336,80.5231
3122,2006-10-31 06:45:00,149.3333282470703,149.33333,132.9021
3122,2006-10-31 07:00:00,179.6666717529297,179.66667,178.53923
3122,2006-10-31 07:15:00,219.0,219.0,208.76529
3122,2006-10-31 07:30:00,219.0,219.0,237.45805
3122,2006-10-31 07:45:00,219.6666717529297,219.66667,235.83951
3122,2006-10-31 08:00:00,214.0,214.0,223.83487
3122,2006-10-31 08:15:00,232.3333282470703,232.33333,208.01178
3122,2006-10-31 08:30:00,217.0,217.0,213.5241
3122,2006-10-31 08:45:00,220.6666717529297,220.66667,204.75877
3122,2006-10-31 09:00:00,222.3333282470703,222.33333,203.77895
3122,2006-10-31 09:15:00,217.0,217.0,205.15681
3122,2006-10-31 09:30:00,205.3333282470703,205.33333,202.35759
3122,2006-10-31 09:45:00,194.6666717529297,194.66667,194.09883
3122,2006-10-31 10:00:00,175.3333282470703,175.33333,185.16783
3122,2006-10-31 10:15:00,166.0,166.0,171.52206
3122,2006-10-31 10:30:00,166.6666717529297,166.66667,161.41347
3122,2006-10-31 10:45:00,168.0,168.0,158.94643
3122,2006-10-31 11:00:00,175.6666717529297,175.66667,159.74506
3122,2006-10-31 11:15:00,174.6666717529297,174.66667,164.82166
3122,2006-10-31 11:30:00,177.6666717529297,177.66667,166.8865
3122,2006-10-31 11:45:00,177.0,177.0,169.28346
3122,2006-10-31 12:00:00,187.0,187.0,170.0573
3122,2006-10-31 12:15:00,169.3333282470703,169.33333,176.01941
3122,2006-10-31 12:30:00,168.3333282470703,168.33333,170.05757
3122,2006-10-31 12:45:00,179.0,179.0,166.6653
3122,2006-10-31 13:00:00,176.6666717529297,176.66667,171.23488
3122,2006-10-31 13:15:00,173.0,173.0,173.05852
3122,2006-10-31 13:30:00,181.6666717529297,181.66667,172.35538
3122,2006-10-31 13:45:00,168.6666717529297,168.66667,176.5756
3122,2006-10-31 14:00:00,183.3333282470703,183.33333,172.55789
3122,2006-10-31 14:15:00,194.6666717529297,194.66667,177.8024
3122,2006-10-31 14:30:00,195.3333282470703,195.33333,187.09981
3122,2006-10-31 14:45:00,198.3333282470703,198.33333,192.59229
3122,2006-10-31 15:00:00,220.3333282470703,220.33333,196.70197
3122,2006-10-31 15:15:00,216.0,216.0,210.21573
3122,2006-10-31 15:30:00,230.3333282470703,230.33333,215.2059
3122,2006-10-31 15:45:00,228.6666717529297,228.66667,224.97348
3122,2006-10-31 16:00:00,220.6666717529297,220.66667,229.03644
3122,2006-10-31 16:15:00,240.0,240.0,227.12456
3122,2006-10-31 16:30:00,249.6666717529297,249.66667,235.00565
3122,2006-10-31 16:45:00,217.3333282470703,217.33333,244.44174
3122,2006-10-31 17:00:00,237.6666717529297,237.66667,233.98033
3122,2006-10-31 17:15:00,252.0,252.0,236.44789
3122,2006-10-31 17:30:00,268.3333435058594,268.33334,243.52005
3122,2006-10-31 17:45:00,249.6666717529297,249.66667,253.40514
3122,2006-10-31 18:00:00,251.6666717529297,251.66669,244.2134
3122,2006-10-31 18:15:00,236.0,236.0,236.8937
3122,2006-10-31 18:30:00,212.6666717529297,212.66667,221.54712
3122,2006-10-31 18:45:00,166.0,166.0,199.08057
3122,2006-10-31 19:00:00,158.6666717529297,158.66667,161.974
3122,2006-10-31 19:15:00,145.0,145.0,141.37196
3122,2006-10-31 19:30:00,154.6666717529297,154.66667,129.10936
3122,2006-10-31 19:45:00,118.0,118.0,127.78589
3122,2006-10-31 20:00:00,117.0,117.0,114.25361
3122,2006-10-31 20:15:00,112.33333587646484,112.333336,106.528305
3122,2006-10-31 20:30:00,102.66666412353516,102.666664,101.57205
3122,2006-10-31 20:45:00,84.66666412353516,84.666664,95.63762
3122,2006-10-31 21:00:00,81.0,81.0,85.20296
3122,2006-10-31 21:15:00,93.0,93.0,77.23773
3122,2006-10-31 21:30:00,84.0,84.0,79.0963
3122,2006-10-31 21:45:00,77.66666412353516,77.666664,76.372505
3122,2006-10-31 22:00:00,82.33333587646484,82.333336,71.49734
3122,2006-10-31 22:15:00,81.0,81.0,71.21025
3122,2006-10-31 22:30:00,68.0,68.0,70.54455
3122,2006-10-31 22:45:00,54.66666793823242,54.666668,63.13376
3122,2006-10-31 23:00:00,48.33333206176758,48.333332,51.646038
3122,2006-10-31 23:15:00,27.33333396911621,27.333334,42.05936
3122,2006-10-31 23:30:00,29.66666603088379,29.666668,26.460413
3122,2006-10-31 23:45:00,24.33333396911621,24.333334,21.134535
3126,2006-10-25 19:30:00,154.0,154.0,153.56194
3126,2006-10-25 19:45:00,149.0,149.0,139.01054
3126,2006-10-25 20:00:00,146.0,146.0,130.52672
3126,2006-10-25 20:15:00,141.3333282470703,141.33333,126.640625
3126,2006-10-25 20:30:00,131.3333282470703,131.33333,123.83163
3126,2006-10-25 20:45:00,118.33333587646484,118.33334,119.0013
3126,2006-10-25 21:00:00,111.0,111.0,111.35349
3126,2006-10-25 21:15:00,116.33333587646484,116.333336,104.50267
3126,2006-10-25 21:30:00,128.6666717529297,128.66667,104.245834
3126,2006-10-25 21:45:00,132.6666717529297,132.66667,110.69581
3126,2006-10-25 22:00:00,119.0,118.99999,116.37795
3126,2006-10-25 22:15:00,89.66666412353516,89.666664,113.07092
3126,2006-10-25 22:30:00,95.0,95.0,95.001816
3126,2006-10-25 22:45:00,71.66666412353516,71.666664,87.349174
3126,2006-10-25 23:00:00,64.0,64.0,71.508064
3126,2006-10-25 23:15:00,54.66666793823242,54.666668,59.381134
3126,2006-10-25 23:30:00,38.0,38.0,48.846523
3126,2006-10-25 23:45:00,38.33333206176758,38.333332,35.173717
3126,2006-10-26 00:00:00,25.0,25.0,28.432642
3126,2006-10-26 00:15:00,31.0,30.999998,21.346249
3126,2006-10-26 00:30:00,21.33333396911621,21.333334,20.814903
3126,2006-10-26 00:45:00,18.66666603088379,18.666666,18.140974
3126,2006-10-26 01:00:00,12.333333015441895,12.333333,15.551191
3126,2006-10-26 01:15:00,12.333333015441895,12.333333,11.777227
3126,2006-10-26 01:30:00,9.0,9.0,9.884216
3126,2006-10-26 01:45:00,10.0,10.0,7.9009976
3126,2006-10-26 02:00:00,7.0,7.0,7.586721
3126,2006-10-26 02:15:00,4.0,4.0,6.6708584
3126,2006-10-26 02:30:00,8.333333015441895,8.333333,5.274915
3126,2006-10-26 02:45:00,6.666666507720947,6.6666665,6.389969
3126,2006-10-26 03:00:00,3.6666667461395264,3.6666667,6.69442
3126,2006-10-26 03:15:00,6.0,6.0,5.7781057
3126,2006-10-26 03:30:00,8.0,8.0,6.290116
3126,2006-10-26 03:45:00,7.0,7.0,7.580708
3126,2006-10-26 04:00:00,5.666666507720947,5.6666665,8.071957
3126,2006-10-26 04:15:00,10.0,10.0,7.8035173
3126,2006-10-26 04:30:00,14.666666984558105,14.666667,9.465576
3126,2006-10-26 04:45:00,15.333333015441895,15.333332,16.470036
3126,2006-10-26 05:00:00,23.0,23.0,22.270964
3126,2006-10-26 05:15:00,32.66666793823242,32.666668,30.765842
3126,2006-10-26 05:30:00,39.0,39.0,42.502712
3126,2006-10-26 05:45:00,42.33333206176758,42.333332,55.07616
3126,2006-10-26 06:00:00,72.0,72.0,63.912384
3126,2006-10-26 06:15:00,126.0,126.0,90.77994
3126,2006-10-26 06:30:00,164.0,164.0,145.16006
3126,2006-10-26 06:45:00,191.6666717529297,191.66667,197.06912
3126,2006-10-26 07:00:00,228.0,228.0,228.36725
3126,2006-10-26 07:15:00,275.3333435058594,275.33334,253.9016
3126,2006-10-26 07:30:00,271.3333435058594,271.33334,289.1242
3126,2006-10-26 07:45:00,275.6666564941406,275.66666,287.33868
3126,2006-10-26 08:00:00,269.3333435058594,269.33334,275.9717
3126,2006-10-26 08:15:00,253.3333282470703,253.33333,260.09454
3126,2006-10-26 08:30:00,244.3333282470703,244.33333,240.53046
3126,2006-10-26 08:45:00,258.3333435058594,258.33334,228.15715
3126,2006-10-26 09:00:00,252.6666717529297,252.66667,234.93602
3126,2006-10-26 09:15:00,229.3333282470703,229.33333,236.36638
3126,2006-10-26 09:30:00,204.6666717529297,204.66667,222.35214
3126,2006-10-26 09:45:00,206.0,206.0,201.77417
3126,2006-10-26 10:00:00,182.3333282470703,182.33333,194.90068
3126,2006-10-26 10:15:00,189.3333282470703,189.33333,181.14317
3126,2006-10-26 10:30:00,208.3333282470703,208.33333,179.9659
3126,2006-10-26 10:45:00,190.0,190.0,191.3563
3126,2006-10-26 11:00:00,184.0,184.0,187.62657
3126,2006-10-26 11:15:00,180.6666717529297,180.66667,181.54811
3126,2006-10-26 11:30:00,204.6666717529297,204.66667,176.90506
3126,2006-10-26 11:45:00,206.3333282470703,206.33333,188.00613
3126,2006-10-26 12:00:00,215.6666717529297,215.66667,195.58966
3126,2006-10-26 12:15:00,199.6666717529297,199.66667,204.44466
3126,2006-10-26 12:30:00,171.6666717529297,171.66667,200.28395
3126,2006-10-26 12:45:00,188.3333282470703,188.33333,183.04402
3126,2006-10-26 13:00:00,183.0,183.0,183.18031
3126,2006-10-26 13:15:00,196.6666717529297,196.66667,182.55872
3126,2006-10-26 13:30:00,207.3333282470703,207.33333,189.90723
3126,2006-10-26 13:45:00,182.6666717529297,182.66667,199.55656
3126,2006-10-26 14:00:00,190.6666717529297,190.66667,192.57007
3126,2006-10-26 14:15:00,190.3333282470703,190.33333,191.81538
3126,2006-10-26 14:30:00,204.0,204.0,192.02177
3126,2006-10-26 14:45:00,215.0,215.0,199.62715
3126,2006-10-26 15:00:00,202.3333282470703,202.33333,209.73672
3126,2006-10-26 15:15:00,219.6666717529297,219.66667,209.34448
3126,2006-10-26 15:30:00,204.0,204.0,217.0687
3126,2006-10-26 15:45:00,254.6666717529297,254.66667,213.7796
3126,2006-10-26 16:00:00,251.3333282470703,251.33334,235.61234
3126,2006-10-26 16:15:00,262.0,262.0,247.30841
3126,2006-10-26 16:30:00,273.3333435058594,273.33334,257.91418
3126,2006-10-26 16:45:00,274.6666564941406,274.66666,268.32898
3126,2006-10-26 17:00:00,271.6666564941406,271.66666,273.9311
3126,2006-10-26 17:15:00,293.3333435058594,293.33334,274.08154
3126,2006-10-26 17:30:00,292.6666564941406,292.66666,281.17596
3126,2006-10-26 17:45:00,280.0,280.0,282.2286
3126,2006-10-26 18:00:00,293.3333435058594,293.33334,271.84073
3126,2006-10-26 18:15:00,260.0,260.0,270.46857
3126,2006-10-26 18:30:00,238.6666717529297,238.66667,249.49101
3126,2006-10-26 18:45:00,213.3333282470703,213.33333,224.4661
3126,2006-10-26 19:00:00,191.6666717529297,191.66667,197.67563
3126,2006-10-26 19:15:00,215.6666717529297,215.66667,172.49348
3126,2006-10-26 19:30:00,173.0,173.0,172.01189
3126,2006-10-26 19:45:00,150.3333282470703,150.33333,154.90543
3126,2006-10-26 20:00:00,153.6666717529297,153.66667,138.91234
3126,2006-10-26 20:15:00,139.0,139.0,132.9841
3126,2006-10-26 20:30:00,132.0,132.0,125.6435
3126,2006-10-26 20:45:00,121.0,121.0,120.092224
3126,2006-10-26 21:00:00,128.3333282470703,128.33333,113.73827
3126,2006-10-26 21:15:00,126.66666412353516,126.666664,114.395
3126,2006-10-26 21:30:00,128.3333282470703,128.33333,115.06875
3126,2006-10-26 21:45:00,110.0,110.0,116.632515
3126,2006-10-26 22:00:00,99.0,99.0,109.05699
3126,2006-10-26 22:15:00,108.0,108.0,99.736404
3126,2006-10-26 22:30:00,91.33333587646484,91.333336,98.524376
3126,2006-10-26 22:45:00,90.66666412353516,90.666664,89.80192
3126,2006-10-26 23:00:00,72.33333587646484,72.333336,84.61687
3126,2006-10-26 23:15:00,59.66666793823242,59.666668,72.64884
3126,2006-10-26 23:30:00,40.33333206176758,40.333332,59.393642
3126,2006-10-26 23:45:00,35.33333206176758,35.333332,42.38331
3126,2006-10-27 00:00:00,32.0,32.0,30.681862
3126,2006-10-27 00:15:00,23.0,23.0,25.251198
3126,2006-10-27 00:30:00,30.33333396911621,30.333334,19.760624
3126,2006-10-27 00:45:00,20.66666603088379,20.666666,19.972626
3126,2006-10-27 01:00:00,18.66666603088379,18.666666,17.793465
3126,2006-10-27 01:15:00,14.333333015441895,14.333333,15.979515
3126,2006-10-27 01:30:00,15.0,15.0,13.535104
3126,2006-10-27 01:45:00,14.666666984558105,14.666667,12.543494
3126,2006-10-27 02:00:00,11.333333015441895,11.333333,12.237688
3126,2006-10-27 02:15:00,9.666666984558105,9.666667,11.16129
3126,2006-10-27 02:30:00,10.333333015441895,10.333333,10.05976
3126,2006-10-27 02:45:00,10.666666984558105,10.666667,9.982408
3126,2006-10-27 03:00:00,9.333333015441895,9.333333,10.26117
3126,2006-10-27 03:15:00,8.0,8.0,10.109844
3126,2006-10-27 03:30:00,6.333333492279053,6.3333335,9.589017
3126,2006-10-27 03:45:00,7.666666507720947,7.666666,8.73154
3126,2006-10-27 04:00:00,9.666666984558105,9.666667,8.862613
3126,2006-10-27 04:15:00,9.666666984558105,9.666667,9.896272
3126,2006-10-27 04:30:00,13.666666984558105,13.666667,11.8331175
3126,2006-10-27 04:45:00,15.666666984558105,15.666666,17.621208
3126,2006-10-27 05:00:00,22.0,22.0,23.347263
3126,2006-10-27 05:15:00,27.33333396911621,27.333334,31.411905
3126,2006-10-27 05:30:00,33.0,33.0,39.829365
3126,2006-10-27 05:45:00,54.33333206176758,54.333332,48.433514
3126,2006-10-27 06:00:00,83.0,83.0,69.234726
3126,2006-10-27 06:15:00,116.66666412353516,116.666664,104.04098
3126,2006-10-27 06:30:00,162.3333282470703,162.33333,145.79785
3126,2006-10-27 06:45:00,201.3333282470703,201.33333,196.64952
3126,2006-10-27 07:00:00,237.0,237.0,235.75499
3126,2006-10-27 07:15:00,254.3333282470703,254.33333,266.37393
3126,2006-10-27 07:30:00,266.3333435058594,266.33334,279.64212
3126,2006-10-27 07:45:00,271.3333435058594,271.33334,278.71994
3126,2006-10-27 08:00:00,296.0,296.0,270.96097
3126,2006-10-27 08:15:00,297.0,297.0,279.94452
3126,2006-10-27 08:30:00,273.3333435058594,273.33334,281.6318
3126,2006-10-27 08:45:00,269.0,269.0,262.0093
3126,2006-10-27 09:00:00,235.0,235.0,250.0007
3126,2006-10-27 09:15:00,247.0,247.0,226.34857
3126,2006-10-27 09:30:00,224.3333282470703,224.33333,225.0553
3126,2006-10-27 09:45:00,205.6666717529297,205.66667,215.25717
3126,2006-10-27 10:00:00,198.6666717529297,198.66667,201.80115
3126,2006-10-27 10:15:00,188.3333282470703,188.33333,192.59184
3126,2006-10-27 10:30:00,197.0,197.0,184.1281
3126,2006-10-27 10:45:00,192.6666717529297,192.66667,185.91881
3126,2006-10-27 11:00:00,189.6666717529297,189.66667,185.80907
3126,2006-10-27 11:15:00,185.3333282470703,185.33333,184.86237
3126,2006-10-27 11:30:00,200.6666717529297,200.66667,182.00015
3126,2006-10-27 11:45:00,192.0,192.0,188.58733
3126,2006-10-27 12:00:00,176.0,176.0,188.59586
3126,2006-10-27 12:15:00,195.0,195.0,180.59445
3126,2006-10-27 12:30:00,181.0,181.0,185.83078
3126,2006-10-27 12:45:00,167.6666717529297,167.66667,182.90761
3126,2006-10-27 13:00:00,185.6666717529297,185.66667,175.12769
3126,2006-10-27 13:15:00,205.6666717529297,205.66667,179.7486
3126,2006-10-27 13:30:00,192.3333282470703,192.33333,193.07039
3126,2006-10-27 13:45:00,170.6666717529297,170.66667,194.74603
3126,2006-10-27 14:00:00,195.3333282470703,195.33333,185.06377
3126,2006-10-27 14:15:00,191.6666717529297,191.66667,190.81407
3126,2006-10-27 14:30:00,202.3333282470703,202.33333,193.37555
3126,2006-10-27 14:45:00,195.6666717529297,195.66667,200.16414
3126,2006-10-27 15:00:00,191.0,191.0,201.83827
3126,2006-10-27 15:15:00,189.0,189.0,200.48795
3126,2006-10-27 15:30:00,196.3333282470703,196.33333,198.56636
3126,2006-10-27 15:45:00,220.0,220.0,201.13379
3126,2006-10-27 16:00:00,207.3333282470703,207.33333,214.12943
3126,2006-10-27 16:15:00,263.6666564941406,263.66666,216.25986
3126,2006-10-27 16:30:00,259.6666564941406,259.66666,241.94514
3126,2006-10-27 16:45:00,265.6666564941406,265.66666,256.09488
3126,2006-10-27 17:00:00,287.0,287.0,265.4208
3126,2006-10-27 17:15:00,287.3333435058594,287.33334,276.6811
3126,2006-10-27 17:30:00,287.6666564941406,287.66666,279.38983
3126,2006-10-27 17:45:00,299.0,299.0,277.59293
3126,2006-10-27 18:00:00,273.0,273.0,278.38065
3126,2006-10-27 18:15:00,271.6666564941406,271.66666,261.49567
3126,2006-10-27 18:30:00,239.6666717529297,239.66667,248.26904
3126,2006-10-27 18:45:00,222.0,222.0,223.23378
3126,2006-10-27 19:00:00,209.0,209.0,199.7594
3126,2006-10-27 19:15:00,174.3333282470703,174.33333,180.3694
3126,2006-10-27 19:30:00,184.3333282470703,184.33333,158.51302
3126,2006-10-27 19:45:00,154.0,154.0,153.02812
3126,2006-10-27 20:00:00,135.6666717529297,135.66667,140.96506
3126,2006-10-27 20:15:00,117.33333587646484,117.333336,128.33867
3126,2006-10-27 20:30:00,135.6666717529297,135.66667,115.20815
3126,2006-10-27 20:45:00,120.0,120.0,117.04106
3126,2006-10-27 21:00:00,123.0,123.0,113.31213
3126,2006-10-27 21:15:00,138.3333282470703,138.33333,113.34754
3126,2006-10-27 21:30:00,118.66666412353516,118.66667,120.524445
3126,2006-10-27 21:45:00,95.33333587646484,95.333336,116.77994
3126,2006-10-27 22:00:00,93.66666412353516,93.666664,103.33936
3126,2006-10-27 22:15:00,116.0,116.0,95.17027
3126,2006-10-27 22:30:00,111.66666412353516,111.666664,101.06475
3126,2006-10-27 22:45:00,98.66666412353516,98.666664,103.88898
3126,2006-10-27 23:00:00,116.0,116.0,99.00742
3126,2006-10-27 23:15:00,89.33333587646484,89.333336,104.60219
3126,2006-10-27 23:30:00,86.33333587646484,86.333336,94.32174
3126,2006-10-27 23:45:00,75.0,75.0,85.60122
3126,2006-10-28 00:00:00,65.0,65.0,74.760796
3126,2006-10-28 00:15:00,56.0,56.0,61.728855
3126,2006-10-28 00:30:00,48.66666793823242,48.666668,51.693558
3126,2006-10-28 00:45:00,47.0,47.0,43.824917
3126,2006-10-28 01:00:00,50.33333206176758,50.333332,40.77521
3126,2006-10-28 01:15:00,32.66666793823242,32.666668,40.61151
3126,2006-10-28 01:30:00,29.0,29.0,34.867783
3126,2006-10-28 01:45:00,34.33333206176758,34.333332,30.157427
3126,2006-10-28 02:00:00,24.66666603088379,24.666666,29.214003
3126,2006-10-28 02:15:00,23.0,23.0,25.31018
3126,2006-10-28 02:30:00,18.0,18.0,22.382027
3126,2006-10-28 02:45:00,15.666666984558105,15.666666,18.940683
3126,2006-10-28 03:00:00,11.333333015441895,11.333333,16.279419
3126,2006-10-28 03:15:00,18.66666603088379,18.666666,13.946093
3126,2006-10-28 03:30:00,9.333333015441895,9.333333,15.336207
3126,2006-10-28 03:45:00,13.333333015441895,13.333333,13.308136
3126,2006-10-28 04:00:00,16.66666603088379,16.666666,13.698315
3126,2006-10-28 04:15:00,16.33333396911621,16.333334,15.311448
3126,2006-10-28 04:30:00,17.66666603088379,17.666666,16.37844
3126,2006-10-28 04:45:00,15.0,15.0,17.535055
3126,2006-10-28 05:00:00,19.0,19.0,17.291924
3126,2006-10-28 05:15:00,18.66666603088379,18.666666,18.493008
3126,2006-10-28 05:30:00,23.0,23.0,19.219147
3126,2006-10-28 05:45:00,36.66666793823242,36.666668,21.068378
3126,2006-10-28 06:00:00,32.66666793823242,32.666668,29.83937
3126,2006-10-28 06:15:00,46.0,46.0,34.98043
3126,2006-10-28 06:30:00,59.33333206176758,59.333336,44.93645
3126,2006-10-28 06:45:00,63.0,63.0,57.909176
3126,2006-10-28 07:00:00,61.66666793823242,61.66667,68.47876
3126,2006-10-28 07:15:00,71.33333587646484,71.333336,73.32317
3126,2006-10-28 07:30:00,87.0,87.0,80.71357
3126,2006-10-28 07:45:00,102.33333587646484,102.333336,94.19848
3126,2006-10-28 08:00:00,140.6666717529297,140.66667,112.01096
3126,2006-10-28 08:15:00,148.3333282470703,148.33333,141.5464
