SCATS Number,Datetime,ActualTraffic,Actual,Predicted
3126,2006-10-26 17:45:00,280.0,280.0,277.19922
3126,2006-10-26 18:00:00,293.3333435058594,293.33334,268.85693
3126,2006-10-26 18:15:00,260.0,260.0,269.79996
3126,2006-10-26 18:30:00,238.6666717529297,238.66667,249.52496
3126,2006-10-26 18:45:00,213.3333282470703,213.33333,225.72617
3126,2006-10-26 19:00:00,191.6666717529297,191.66667,200.16463
3126,2006-10-26 19:15:00,215.6666717529297,215.66667,176.80847
3126,2006-10-26 19:30:00,173.0,173.0,180.48297
3126,2006-10-26 19:45:00,150.3333282470703,150.33333,161.5176
3126,2006-10-26 20:00:00,153.6666717529297,153.66667,139.50145
3126,2006-10-26 20:15:00,139.0,139.0,134.21895
3126,2006-10-26 20:30:00,132.0,132.0,127.71498
3126,2006-10-26 20:45:00,121.0,121.0,122.403046
3126,2006-10-26 21:00:00,128.3333282470703,128.33333,116.19904
3126,2006-10-26 21:15:00,126.66666412353516,126.666664,117.1191
3126,2006-10-26 21:30:00,128.3333282470703,128.33333,118.56782
3126,2006-10-26 21:45:00,110.0,110.0,120.57956
3126,2006-10-26 22:00:00,99.0,99.0,112.87314
3126,2006-10-26 22:15:00,108.0,108.0,102.73644
3126,2006-10-26 22:30:00,91.33333587646484,91.333336,100.49213
3126,2006-10-26 22:45:00,90.66666412353516,90.666664,91.33595
3126,2006-10-26 23:00:00,72.33333587646484,72.333336,85.757324
3126,2006-10-26 23:15:00,59.66666793823242,59.666668,74.000336
3126,2006-10-26 23:30:00,40.33333206176758,40.333332,60.85636
3126,2006-10-26 23:45:00,35.33333206176758,35.333332,46.863136
3126,2006-10-27 00:00:00,32.0,32.0,37.020134
3126,2006-10-27 00:15:00,23.0,23.0,32.360485
3126,2006-10-27 00:30:00,30.33333396911621,30.333334,26.235016
3126,2006-10-27 00:45:00,20.66666603088379,20.666666,24.770073
3126,2006-10-27 01:00:00,18.66666603088379,18.666666,20.5675
3126,2006-10-27 01:15:00,14.333333015441895,14.333333,17.327805
3126,2006-10-27 01:30:00,15.0,15.0,13.86595
3126,2006-10-27 01:45:00,14.666666984558105,14.666667,12.04113
3126,2006-10-27 02:00:00,11.333333015441895,11.333333,11.252194
3126,2006-10-27 02:15:00,9.666666984558105,9.666667,9.949083
3126,2006-10-27 02:30:00,10.333333015441895,10.333333,8.76927
3126,2006-10-27 02:45:00,10.666666984558105,10.666667,8.406276
3126,2006-10-27 03:00:00,9.333333015441895,9.333333,8.393118
3126,2006-10-27 03:15:00,8.0,8.0,8.128825
3126,2006-10-27 03:30:00,6.333333492279053,6.3333335,7.6575723
3126,2006-10-27 03:45:00,7.666666507720947,7.666666,6.983642
3126,2006-10-27 04:00:00,9.666666984558105,9.666667,7.0834637
3126,2006-10-27 04:15:00,9.666666984558105,9.666667,7.9607363
3126,2006-10-27 04:30:00,13.666666984558105,13.666667,8.876569
3126,2006-10-27 04:45:00,15.666666984558105,15.666666,11.437165
3126,2006-10-27 05:00:00,22.0,22.0,17.59804
3126,2006-10-27 05:15:00,27.33333396911621,27.333334,26.382633
3126,2006-10-27 05:30:00,33.0,33.0,36.673565
3126,2006-10-27 05:45:00,54.33333206176758,54.333332,48.170887
3126,2006-10-27 06:00:00,83.0,83.0,69.63032
3126,2006-10-27 06:15:00,116.66666412353516,116.666664,101.818344
3126,2006-10-27 06:30:00,162.3333282470703,162.33333,140.5817
3126,2006-10-27 06:45:00,201.3333282470703,201.33333,179.95435
3126,2006-10-27 07:00:00,237.0,237.0,215.869
3126,2006-10-27 07:15:00,254.3333282470703,254.33333,244.96072
3126,2006-10-27 07:30:00,266.3333435058594,266.33334,256.54398
3126,2006-10-27 07:45:00,271.3333435058594,271.33334,256.42184
3126,2006-10-27 08:00:00,296.0,296.0,250.87514
3126,2006-10-27 08:15:00,297.0,297.0,258.5394
3126,2006-10-27 08:30:00,273.3333435058594,273.33334,259.2273
3126,2006-10-27 08:45:00,269.0,269.0,246.16284
3126,2006-10-27 09:00:00,235.0,235.0,238.74413
3126,2006-10-27 09:15:00,247.0,247.0,218.87186
3126,2006-10-27 09:30:00,224.3333282470703,224.33333,217.61032
3126,2006-10-27 09:45:00,205.6666717529297,205.66667,207.7361
3126,2006-10-27 10:00:00,198.6666717529297,198.66667,194.73116
3126,2006-10-27 10:15:00,188.3333282470703,188.33333,185.9259
3126,2006-10-27 10:30:00,197.0,197.0,177.77235
3126,2006-10-27 10:45:00,192.6666717529297,192.66667,179.2336
3126,2006-10-27 11:00:00,189.6666717529297,189.66667,178.94214
3126,2006-10-27 11:15:00,185.3333282470703,185.33333,178.02025
3126,2006-10-27 11:30:00,200.6666717529297,200.66667,175.63565
3126,2006-10-27 11:45:00,192.0,192.0,182.28593
3126,2006-10-27 12:00:00,176.0,176.0,182.36693
3126,2006-10-27 12:15:00,195.0,195.0,174.91725
3126,2006-10-27 12:30:00,181.0,181.0,180.46085
3126,2006-10-27 12:45:00,167.6666717529297,167.66667,177.74605
3126,2006-10-27 13:00:00,185.6666717529297,185.66667,170.37468
3126,2006-10-27 13:15:00,205.6666717529297,205.66667,175.47063
3126,2006-10-27 13:30:00,192.3333282470703,192.33333,188.86942
3126,2006-10-27 13:45:00,170.6666717529297,170.66667,190.29343
3126,2006-10-27 14:00:00,195.3333282470703,195.33333,180.47522
3126,2006-10-27 14:15:00,191.6666717529297,191.66667,186.86153
3126,2006-10-27 14:30:00,202.3333282470703,202.33333,189.79626
3126,2006-10-27 14:45:00,195.6666717529297,195.66667,197.00473
3126,2006-10-27 15:00:00,191.0,191.0,198.50055
3126,2006-10-27 15:15:00,189.0,189.0,197.11015
3126,2006-10-27 15:30:00,196.3333282470703,196.33333,194.57372
3126,2006-10-27 15:45:00,220.0,220.0,195.9952
3126,2006-10-27 16:00:00,207.3333282470703,207.33333,208.30344
3126,2006-10-27 16:15:00,263.6666564941406,263.66666,209.4538
3126,2006-10-27 16:30:00,259.6666564941406,259.66666,239.21674
3126,2006-10-27 16:45:00,265.6666564941406,265.66666,253.17404
3126,2006-10-27 17:00:00,287.0,287.0,260.80173
3126,2006-10-27 17:15:00,287.3333435058594,287.33334,272.5366
3126,2006-10-27 17:30:00,287.6666564941406,287.66666,275.48657
3126,2006-10-27 17:45:00,299.0,299.0,274.08008
3126,2006-10-27 18:00:00,273.0,273.0,276.73755
3126,2006-10-27 18:15:00,271.6666564941406,271.66666,260.9683
3126,2006-10-27 18:30:00,239.6666717529297,239.66667,250.30666
3126,2006-10-27 18:45:00,222.0,222.0,226.63737
3126,2006-10-27 19:00:00,209.0,209.0,204.60146
3126,2006-10-27 19:15:00,174.3333282470703,174.33333,187.68097
3126,2006-10-27 19:30:00,184.3333282470703,184.33333,162.51247
3126,2006-10-27 19:45:00,154.0,154.0,156.34
3126,2006-10-27 20:00:00,135.6666717529297,135.66667,139.94037
3126,2006-10-27 20:15:00,117.33333587646484,117.333336,126.68454
3126,2006-10-27 20:30:00,135.6666717529297,135.66667,114.951
3126,2006-10-27 20:45:00,120.0,120.0,118.068886
3126,2006-10-27 21:00:00,123.0,123.0,115.800964
3126,2006-10-27 21:15:00,138.3333282470703,138.33333,116.79769
3126,2006-10-27 21:30:00,118.66666412353516,118.66667,124.419174
3126,2006-10-27 21:45:00,95.33333587646484,95.333336,121.59671
3126,2006-10-27 22:00:00,93.66666412353516,93.666664,108.898544
3126,2006-10-27 22:15:00,116.0,116.0,97.9908
3126,2006-10-27 22:30:00,111.66666412353516,111.666664,103.01616
3126,2006-10-27 22:45:00,98.66666412353516,98.666664,105.39053
3126,2006-10-27 23:00:00,116.0,116.0,100.384575
3126,2006-10-27 23:15:00,89.33333587646484,89.333336,105.79765
3126,2006-10-27 23:30:00,86.33333587646484,86.333336,95.93748
3126,2006-10-27 23:45:00,75.0,75.0,87.32407
3126,2006-10-28 00:00:00,65.0,65.0,76.189896
3126,2006-10-28 00:15:00,56.0,56.0,61.710793
3126,2006-10-28 00:30:00,48.66666793823242,48.666668,51.95547
3126,2006-10-28 00:45:00,47.0,47.0,45.20975
3126,2006-10-28 01:00:00,50.33333206176758,50.333332,42.01365
3126,2006-10-28 01:15:00,32.66666793823242,32.666668,42.569645
3126,2006-10-28 01:30:00,29.0,29.0,36.63375
3126,2006-10-28 01:45:00,34.33333206176758,34.333332,31.826311
3126,2006-10-28 02:00:00,24.66666603088379,24.666666,31.293518
3126,2006-10-28 02:15:00,23.0,23.0,27.126648
3126,2006-10-28 02:30:00,18.0,18.0,24.02666
3126,2006-10-28 02:45:00,15.666666984558105,15.666666,20.381533
3126,2006-10-28 03:00:00,11.333333015441895,11.333333,17.398617
3126,2006-10-28 03:15:00,18.66666603088379,18.666666,14.250699
3126,2006-10-28 03:30:00,9.333333015441895,9.333333,15.2435
3126,2006-10-28 03:45:00,13.333333015441895,13.333333,12.790347
3126,2006-10-28 04:00:00,16.66666603088379,16.666666,12.827282
3126,2006-10-28 04:15:00,16.33333396911621,16.333334,14.293677
3126,2006-10-28 04:30:00,17.66666603088379,17.666666,15.288197
3126,2006-10-28 04:45:00,15.0,15.0,16.467808
3126,2006-10-28 05:00:00,19.0,19.0,16.257635
3126,2006-10-28 05:15:00,18.66666603088379,18.666666,17.600582
3126,2006-10-28 05:30:00,23.0,23.0,18.721157
3126,2006-10-28 05:45:00,36.66666793823242,36.666668,22.9865
3126,2006-10-28 06:00:00,32.66666793823242,32.666668,33.41286
3126,2006-10-28 06:15:00,46.0,46.0,37.871296
3126,2006-10-28 06:30:00,59.33333206176758,59.333336,48.365353
3126,2006-10-28 06:45:00,63.0,63.0,61.568985
3126,2006-10-28 07:00:00,61.66666793823242,61.66667,69.95381
3126,2006-10-28 07:15:00,71.33333587646484,71.333336,72.57842
3126,2006-10-28 07:30:00,87.0,87.0,78.17606
3126,2006-10-28 07:45:00,102.33333587646484,102.333336,89.59795
3126,2006-10-28 08:00:00,140.6666717529297,140.66667,104.48292
3126,2006-10-28 08:15:00,148.3333282470703,148.33333,131.6914
3126,2006-10-28 08:30:00,160.3333282470703,160.33333,148.16013
3126,2006-10-28 08:45:00,179.6666717529297,179.66667,159.58041
3126,2006-10-28 09:00:00,178.3333282470703,178.33333,172.26924
3126,2006-10-28 09:15:00,175.6666717529297,175.66667,173.77008
3126,2006-10-28 09:30:00,183.3333282470703,183.33333,169.67766
3126,2006-10-28 09:45:00,196.6666717529297,196.66667,171.30702
3126,2006-10-28 10:00:00,157.0,157.0,178.6195
3126,2006-10-28 10:15:00,199.3333282470703,199.33333,161.99483
3126,2006-10-28 10:30:00,195.0,195.0,174.12633
3126,2006-10-28 10:45:00,209.0,209.0,179.38872
3126,2006-10-28 11:00:00,197.3333282470703,197.33333,188.93121
3126,2006-10-28 11:15:00,195.0,195.0,187.7217
3126,2006-10-28 11:30:00,173.6666717529297,173.66667,185.32791
3126,2006-10-28 11:45:00,208.6666717529297,208.66667,174.38383
3126,2006-10-28 12:00:00,195.6666717529297,195.66667,184.91516
3126,2006-10-28 12:15:00,208.3333282470703,208.33333,185.60388
3126,2006-10-28 12:30:00,197.6666717529297,197.66667,191.6127
3126,2006-10-28 12:45:00,189.3333282470703,189.33333,189.75404
3126,2006-10-28 13:00:00,188.6666717529297,188.66667,184.47722
3126,2006-10-28 13:15:00,180.3333282470703,180.33333,181.16286
3126,2006-10-28 13:30:00,205.0,205.0,175.78604
3126,2006-10-28 13:45:00,203.3333282470703,203.33333,184.17203
3126,2006-10-28 14:00:00,198.6666717529297,198.66667,189.19847
3126,2006-10-28 14:15:00,212.3333282470703,212.33333,189.36143
3126,2006-10-28 14:30:00,189.6666717529297,189.66667,195.63884
3126,2006-10-28 14:45:00,214.3333282470703,214.33333,187.8532
3126,2006-10-28 15:00:00,198.6666717529297,198.66667,194.82713
3126,2006-10-28 15:15:00,183.0,183.0,191.63753
3126,2006-10-28 15:30:00,191.0,191.0,182.09953
3126,2006-10-28 15:45:00,200.3333282470703,200.33333,180.83823
3126,2006-10-28 16:00:00,212.6666717529297,212.66667,185.33136
3126,2006-10-28 16:15:00,221.0,221.0,194.36496
3126,2006-10-28 16:30:00,184.6666717529297,184.66667,203.73758
3126,2006-10-28 16:45:00,187.0,187.0,191.11906
3126,2006-10-28 17:00:00,208.0,208.0,184.1674
3126,2006-10-28 17:15:00,213.3333282470703,213.33333,190.696
3126,2006-10-28 17:30:00,219.0,219.0,197.91382
3126,2006-10-28 17:45:00,204.0,204.0,202.89903
3126,2006-10-28 18:00:00,194.6666717529297,194.66667,196.44035
3126,2006-10-28 18:15:00,203.0,203.0,186.4954
3126,2006-10-28 18:30:00,179.6666717529297,179.66667,184.55792
3126,2006-10-28 18:45:00,180.6666717529297,180.66667,171.25119
3126,2006-10-28 19:00:00,162.0,162.0,163.95541
3126,2006-10-28 19:15:00,165.3333282470703,165.33333,151.0834
3126,2006-10-28 19:30:00,144.0,144.0,145.73598
3126,2006-10-28 19:45:00,132.3333282470703,132.33333,132.84433
3126,2006-10-28 20:00:00,112.33333587646484,112.333336,123.46627
3126,2006-10-28 20:15:00,132.3333282470703,132.33333,112.04376
3126,2006-10-28 20:30:00,117.33333587646484,117.333336,114.46278
3126,2006-10-28 20:45:00,95.33333587646484,95.333336,111.32577
3126,2006-10-28 21:00:00,107.0,107.0,99.85606
3126,2006-10-28 21:15:00,95.33333587646484,95.333336,97.81939
3126,2006-10-28 21:30:00,101.0,101.0,92.37333
3126,2006-10-28 21:45:00,100.33333587646484,100.333336,91.88369
3126,2006-10-28 22:00:00,101.0,101.0,91.80639
3126,2006-10-28 22:15:00,106.0,106.0,92.24851
3126,2006-10-28 22:30:00,102.66666412353516,102.666664,95.1061
3126,2006-10-28 22:45:00,108.66666412353516,108.666664,95.30928
3126,2006-10-28 23:00:00,107.33333587646484,107.333336,97.85418
3126,2006-10-28 23:15:00,85.0,85.0,98.840866
3126,2006-10-28 23:30:00,93.66666412353516,93.666664,89.203094
3126,2006-10-28 23:45:00,91.66666412353516,91.666664,87.2071
3126,2006-10-29 00:00:00,95.33333587646484,95.333336,85.66909
3126,2006-10-29 00:15:00,94.66666412353516,94.666664,82.07626
3126,2006-10-29 00:30:00,80.33333587646484,80.333336,80.56615
3126,2006-10-29 00:45:00,60.66666793823242,60.666668,74.045876
3126,2006-10-29 01:00:00,51.66666793823242,51.666668,61.8059
3126,2006-10-29 01:15:00,49.66666793823242,49.666668,51.47534
3126,2006-10-29 01:30:00,39.66666793823242,39.666668,45.723576
3126,2006-10-29 01:45:00,25.66666603088379,25.666666,39.04699
3126,2006-10-29 02:00:00,22.0,22.0,30.133251
3126,2006-10-29 02:15:00,22.66666603088379,22.666666,23.425682
3126,2006-10-29 02:30:00,15.0,15.0,20.232967
3126,2006-10-29 02:45:00,31.0,30.999998,15.945844
3126,2006-10-29 03:00:00,36.66666793823242,36.666668,19.737783
3126,2006-10-29 03:15:00,33.33333206176758,33.333332,25.132547
3126,2006-10-29 03:30:00,23.33333396911621,23.333334,27.3397
3126,2006-10-29 03:45:00,27.33333396911621,27.333334,24.379278
3126,2006-10-29 04:00:00,28.0,28.0,23.874565
3126,2006-10-29 04:15:00,25.33333396911621,25.333334,23.944235
3126,2006-10-29 04:30:00,26.66666603088379,26.666666,23.077232
3126,2006-10-29 04:45:00,19.33333396911621,19.333334,23.230062
3126,2006-10-29 05:00:00,16.33333396911621,16.333334,20.674212
3126,2006-10-29 05:15:00,23.0,23.0,17.968533
3126,2006-10-29 05:30:00,18.33333396911621,18.333334,19.031145
3126,2006-10-29 05:45:00,29.33333396911621,29.333334,17.545305
3126,2006-10-29 06:00:00,18.66666603088379,18.666666,23.459167
3126,2006-10-29 06:15:00,33.33333206176758,33.333332,21.539152
3126,2006-10-29 06:30:00,36.66666793823242,36.666668,29.58079
3126,2006-10-29 06:45:00,42.33333206176758,42.333332,36.686634
3126,2006-10-29 07:00:00,43.0,43.0,43.51464
3126,2006-10-29 07:15:00,46.33333206176758,46.333332,46.943745
3126,2006-10-29 07:30:00,54.0,54.0,50.213966
3126,2006-10-29 07:45:00,60.33333206176758,60.333336,55.28511
3126,2006-10-29 08:00:00,53.0,53.0,61.432186
3126,2006-10-29 08:15:00,66.33333587646484,66.333336,59.908627
3126,2006-10-29 08:30:00,88.0,88.0,66.27917
3126,2006-10-29 08:45:00,108.0,108.0,82.61397
3126,2006-10-29 09:00:00,106.33333587646484,106.333336,102.49727
3126,2006-10-29 09:15:00,126.0,126.0,109.29368
3126,2006-10-29 09:30:00,143.3333282470703,143.33333,121.1205
3126,2006-10-29 09:45:00,162.6666717529297,162.66667,134.46957
3126,2006-10-29 10:00:00,144.0,144.0,149.52428
3126,2006-10-29 10:15:00,175.3333282470703,175.33333,144.6845
3126,2006-10-29 10:30:00,194.6666717529297,194.66667,156.8881
3126,2006-10-29 10:45:00,169.3333282470703,169.33333,172.78625
3126,2006-10-29 11:00:00,167.6666717529297,167.66667,166.72235
3126,2006-10-29 11:15:00,171.6666717529297,171.66667,161.4375
3126,2006-10-29 11:30:00,175.0,175.0,160.79117
3126,2006-10-29 11:45:00,183.6666717529297,183.66667,162.67102
3126,2006-10-29 12:00:00,205.3333282470703,205.33333,168.37259
3126,2006-10-29 12:15:00,202.6666717529297,202.66667,182.36348
3126,2006-10-29 12:30:00,197.0,197.0,188.40788
3126,2006-10-29 12:45:00,207.3333282470703,207.33333,187.70222
3126,2006-10-29 13:00:00,190.3333282470703,190.33333,191.73398
3126,2006-10-29 13:15:00,172.3333282470703,172.33333,185.03302
3126,2006-10-29 13:30:00,207.6666717529297,207.66667,172.02356
3126,2006-10-29 13:45:00,187.0,187.0,182.94853
3126,2006-10-29 14:00:00,203.0,203.0,179.57666
3126,2006-10-29 14:15:00,195.3333282470703,195.33333,185.3718
3126,2006-10-29 14:30:00,191.0,191.0,184.78699
3126,2006-10-29 14:45:00,182.3333282470703,182.33333,182.08572
3126,2006-10-29 15:00:00,189.0,189.0,176.1894
3126,2006-10-29 15:15:00,174.6666717529297,174.66667,176.29155
3126,2006-10-29 15:30:00,193.6666717529297,193.66667,169.66403
3126,2006-10-29 15:45:00,204.3333282470703,204.33333,175.44673
3126,2006-10-29 16:00:00,209.6666717529297,209.66667,184.43503
3126,2006-10-29 16:15:00,197.0,197.0,192.24236
3126,2006-10-29 16:30:00,210.3333282470703,210.33333,189.93619
3126,2006-10-29 16:45:00,223.6666717529297,223.66667,194.6783
3126,2006-10-29 17:00:00,196.6666717529297,196.66667,204.11844
3126,2006-10-29 17:15:00,231.6666717529297,231.66667,195.39758
3126,2006-10-29 17:30:00,207.3333282470703,207.33333,207.18857
3126,2006-10-29 17:45:00,181.0,181.0,199.7209
3126,2006-10-29 18:00:00,204.6666717529297,204.66667,180.43983
3126,2006-10-29 18:15:00,169.3333282470703,169.33333,180.90361
3126,2006-10-29 18:30:00,162.6666717529297,162.66667,163.55496
3126,2006-10-29 18:45:00,158.0,158.0,150.48161
3126,2006-10-29 19:00:00,133.0,133.0,141.2109
3126,2006-10-29 19:15:00,116.33333587646484,116.333336,124.41312
3126,2006-10-29 19:30:00,115.66666412353516,115.666664,111.17391
3126,2006-10-29 19:45:00,115.0,115.0,105.26026
3126,2006-10-29 20:00:00,101.33333587646484,101.333336,102.73118
3126,2006-10-29 20:15:00,107.0,107.0,96.7701
3126,2006-10-29 20:30:00,106.33333587646484,106.333336,94.77839
3126,2006-10-29 20:45:00,104.0,104.0,94.14254
3126,2006-10-29 21:00:00,104.66666412353516,104.666664,93.10022
3126,2006-10-29 21:15:00,91.33333587646484,91.333336,92.72653
3126,2006-10-29 21:30:00,93.66666412353516,93.666664,86.45367
3126,2006-10-29 21:45:00,82.66666412353516,82.666664,84.08797
3126,2006-10-29 22:00:00,85.66666412353516,85.666664,78.40504
3126,2006-10-29 22:15:00,73.0,73.0,76.45322
3126,2006-10-29 22:30:00,73.0,73.0,70.460915
3126,2006-10-29 22:45:00,64.66666412353516,64.666664,66.84002
3126,2006-10-29 23:00:00,48.0,48.0,60.949165
3126,2006-10-29 23:15:00,53.0,53.0,51.23839
3126,2006-10-29 23:30:00,45.66666793823242,45.666668,47.443737
3126,2006-10-29 23:45:00,35.33333206176758,35.333332,42.881824
3126,2006-10-30 00:00:00,27.33333396911621,27.333334,36.493008
3126,2006-10-30 00:15:00,22.66666603088379,22.666666,27.736313
3126,2006-10-30 00:30:00,24.66666603088379,24.666666,22.930077
3126,2006-10-30 00:45:00,15.333333015441895,15.333332,21.462173
3126,2006-10-30 01:00:00,15.666666984558105,15.666666,17.50651
3126,2006-10-30 01:15:00,9.0,9.0,15.038637
3126,2006-10-30 01:30:00,9.666666984558105,9.666667,11.194836
3126,2006-10-30 01:45:00,9.666666984558105,9.666667,9.028972
3126,2006-10-30 02:00:00,5.666666507720947,5.6666665,7.747267
3126,2006-10-30 02:15:00,8.666666984558105,8.666667,6.114992
3126,2006-10-30 02:30:00,11.0,11.0,6.521026
3126,2006-10-30 02:45:00,6.333333492279053,6.3333335,7.9926953
3126,2006-10-30 03:00:00,4.0,4.0,7.1135454
3126,2006-10-30 03:15:00,4.333333492279053,4.3333335,5.6410236
3126,2006-10-30 03:30:00,8.0,8.0,4.890058
3126,2006-10-30 03:45:00,3.0,3.0,6.076912
3126,2006-10-30 04:00:00,13.666666984558105,13.666667,5.0181284
3126,2006-10-30 04:15:00,8.333333015441895,8.333333,8.818722
3126,2006-10-30 04:30:00,10.666666984558105,10.666667,9.78307
3126,2006-10-30 04:45:00,7.333333492279053,7.3333335,11.423667
3126,2006-10-30 05:00:00,19.66666603088379,19.666666,11.272056
3126,2006-10-30 05:15:00,23.66666603088379,23.666666,19.324692
3126,2006-10-30 05:30:00,32.66666793823242,32.666668,30.252653
3126,2006-10-30 05:45:00,37.33333206176758,37.333332,43.8193
3126,2006-10-30 06:00:00,55.0,55.0,54.83127
3126,2006-10-30 06:15:00,109.0,109.0,72.53888
3126,2006-10-30 06:30:00,150.3333282470703,150.33333,122.83323
3126,2006-10-30 06:45:00,173.0,173.0,170.58702
3126,2006-10-30 07:00:00,207.0,207.0,197.5878
3126,2006-10-30 07:15:00,251.6666717529297,251.66669,221.43817
3126,2006-10-30 07:30:00,282.6666564941406,282.66666,250.34564
3126,2006-10-30 07:45:00,273.3333435058594,273.33334,271.43127
3126,2006-10-30 08:00:00,268.0,268.0,260.8575
3126,2006-10-30 08:15:00,287.0,287.0,245.46819
3126,2006-10-30 08:30:00,254.3333282470703,254.33333,250.58522
3126,2006-10-30 08:45:00,237.0,237.0,231.46387
3126,2006-10-30 09:00:00,231.0,231.0,215.32442
3126,2006-10-30 09:15:00,222.6666717529297,222.66667,207.79529
3126,2006-10-30 09:30:00,202.6666717529297,202.66667,201.95355
3126,2006-10-30 09:45:00,197.3333282470703,197.33333,189.78212
3126,2006-10-30 10:00:00,197.3333282470703,197.33333,182.70282
3126,2006-10-30 10:15:00,182.0,182.0,180.85318
3126,2006-10-30 10:30:00,183.6666717529297,183.66667,172.60101
3126,2006-10-30 10:45:00,182.6666717529297,182.66667,170.39423
