SCATS Number,Datetime,ActualTraffic,Actual,Predicted
2827,2006-10-26 15:30:00,253.25,253.24998,223.66663
2827,2006-10-26 15:45:00,270.0,270.0,247.86418
2827,2006-10-26 16:00:00,254.75,254.75,268.4503
2827,2006-10-26 16:15:00,275.75,275.75,268.437
2827,2006-10-26 16:30:00,276.5,276.5,275.78735
2827,2006-10-26 16:45:00,272.75,272.75,277.9652
2827,2006-10-26 17:00:00,293.5,293.5,274.84302
2827,2006-10-26 17:15:00,308.0,308.0,282.71622
2827,2006-10-26 17:30:00,306.5,306.5,294.09314
2827,2006-10-26 17:45:00,279.75,279.75,297.68707
2827,2006-10-26 18:00:00,302.75,302.75,281.24228
2827,2006-10-26 18:15:00,259.0,259.0,283.07986
2827,2006-10-26 18:30:00,253.25,253.24998,258.87335
2827,2006-10-26 18:45:00,209.0,209.0,240.44238
2827,2006-10-26 19:00:00,193.0,193.0,203.56883
2827,2006-10-26 19:15:00,169.25,169.25,176.68407
2827,2006-10-26 19:30:00,173.5,173.5,154.27101
2827,2006-10-26 19:45:00,143.25,143.25,146.9776
2827,2006-10-26 20:00:00,121.0,121.0,135.29785
2827,2006-10-26 20:15:00,115.0,115.0,122.163635
2827,2006-10-26 20:30:00,121.75,121.74999,112.87145
2827,2006-10-26 20:45:00,108.25,108.25,109.6911
2827,2006-10-26 21:00:00,112.75,112.75,104.182945
2827,2006-10-26 21:15:00,105.5,105.5,102.60874
2827,2006-10-26 21:30:00,102.75,102.75,99.52965
2827,2006-10-26 21:45:00,105.0,105.0,95.92143
2827,2006-10-26 22:00:00,92.5,92.5,94.28148
2827,2006-10-26 22:15:00,91.25,91.25,88.88669
2827,2006-10-26 22:30:00,88.0,88.0,84.631386
2827,2006-10-26 22:45:00,70.5,70.5,80.63428
2827,2006-10-26 23:00:00,71.0,71.0,71.91281
2827,2006-10-26 23:15:00,63.0,63.0,66.09416
2827,2006-10-26 23:30:00,49.5,49.5,59.5698
2827,2006-10-26 23:45:00,35.5,35.5,50.623703
2827,2006-10-27 00:00:00,35.25,35.25,39.80771
2827,2006-10-27 00:15:00,31.0,30.999998,31.108694
2827,2006-10-27 00:30:00,22.25,22.25,25.63396
2827,2006-10-27 00:45:00,21.5,21.5,21.561079
2827,2006-10-27 01:00:00,19.5,19.5,19.24964
2827,2006-10-27 01:15:00,17.25,17.25,17.477701
2827,2006-10-27 01:30:00,13.5,13.5,15.741777
2827,2006-10-27 01:45:00,11.75,11.75,13.475609
2827,2006-10-27 02:00:00,10.5,10.5,11.337808
2827,2006-10-27 02:15:00,11.0,11.0,10.372323
2827,2006-10-27 02:30:00,8.75,8.75,10.463974
2827,2006-10-27 02:45:00,7.25,7.25,10.167298
2827,2006-10-27 03:00:00,7.75,7.7499995,9.80033
2827,2006-10-27 03:15:00,9.0,9.0,9.851016
2827,2006-10-27 03:30:00,8.0,8.0,10.355968
2827,2006-10-27 03:45:00,8.75,8.75,10.35617
2827,2006-10-27 04:00:00,11.25,11.25,10.285922
2827,2006-10-27 04:15:00,12.5,12.5,10.9355345
2827,2006-10-27 04:30:00,11.75,11.75,12.418194
2827,2006-10-27 04:45:00,22.25,22.25,14.436963
2827,2006-10-27 05:00:00,19.5,19.5,21.8655
2827,2006-10-27 05:15:00,25.5,25.5,27.119688
2827,2006-10-27 05:30:00,34.5,34.5,35.542976
2827,2006-10-27 05:45:00,52.5,52.5,47.00145
2827,2006-10-27 06:00:00,81.5,81.5,65.85014
2827,2006-10-27 06:15:00,117.75,117.75,97.56734
2827,2006-10-27 06:30:00,137.75,137.75,140.52774
2827,2006-10-27 06:45:00,154.25,154.25,172.04626
2827,2006-10-27 07:00:00,168.75,168.75,186.80228
2827,2006-10-27 07:15:00,194.5,194.5,195.34514
2827,2006-10-27 07:30:00,213.75,213.75,204.02702
2827,2006-10-27 07:45:00,211.0,211.0,214.506
2827,2006-10-27 08:00:00,222.0,222.0,214.41478
2827,2006-10-27 08:15:00,222.75,222.75,215.9766
2827,2006-10-27 08:30:00,223.5,223.5,214.23978
2827,2006-10-27 08:45:00,198.25,198.25,211.47343
2827,2006-10-27 09:00:00,174.25,174.25,196.43822
2827,2006-10-27 09:15:00,164.5,164.5,177.70499
2827,2006-10-27 09:30:00,171.0,171.0,164.77213
2827,2006-10-27 09:45:00,137.5,137.5,161.3565
2827,2006-10-27 10:00:00,145.0,145.0,147.45107
2827,2006-10-27 10:15:00,160.75,160.75,142.98026
2827,2006-10-27 10:30:00,154.75,154.75,148.13943
2827,2006-10-27 10:45:00,153.5,153.5,150.2227
2827,2006-10-27 11:00:00,142.0,142.0,151.33215
2827,2006-10-27 11:15:00,154.0,154.0,147.50258
2827,2006-10-27 11:30:00,153.25,153.25,149.93848
2827,2006-10-27 11:45:00,156.25,156.25,151.71045
2827,2006-10-27 12:00:00,160.5,160.5,154.32988
2827,2006-10-27 12:15:00,177.5,177.5,158.0498
2827,2006-10-27 12:30:00,162.5,162.5,167.42441
2827,2006-10-27 12:45:00,147.75,147.75,167.56915
2827,2006-10-27 13:00:00,165.75,165.75,161.3881
2827,2006-10-27 13:15:00,151.0,151.0,164.35007
2827,2006-10-27 13:30:00,164.25,164.25,161.06468
2827,2006-10-27 13:45:00,149.75,149.75,165.2393
2827,2006-10-27 14:00:00,153.25,153.25,162.57094
2827,2006-10-27 14:15:00,172.25,172.25,162.92351
2827,2006-10-27 14:30:00,185.0,185.0,172.48366
2827,2006-10-27 14:45:00,183.25,183.25,185.89607
2827,2006-10-27 15:00:00,197.5,197.5,193.60268
2827,2006-10-27 15:15:00,245.5,245.5,204.97127
2827,2006-10-27 15:30:00,247.5,247.49998,234.3908
2827,2006-10-27 15:45:00,247.75,247.74998,252.78212
2827,2006-10-27 16:00:00,254.75,254.75,259.3336
2827,2006-10-27 16:15:00,252.0,252.0,263.3762
2827,2006-10-27 16:30:00,265.25,265.25,261.8338
2827,2006-10-27 16:45:00,263.5,263.5,265.6664
2827,2006-10-27 17:00:00,277.0,277.0,265.56674
2827,2006-10-27 17:15:00,283.5,283.5,271.23132
2827,2006-10-27 17:30:00,302.75,302.75,276.17282
2827,2006-10-27 17:45:00,283.0,283.0,287.10275
2827,2006-10-27 18:00:00,307.75,307.75,280.25748
2827,2006-10-27 18:15:00,290.75,290.75,287.11133
2827,2006-10-27 18:30:00,245.75,245.75,279.80078
2827,2006-10-27 18:45:00,216.25,216.25,246.95671
2827,2006-10-27 19:00:00,205.25,205.25,209.83627
2827,2006-10-27 19:15:00,195.75,195.75,184.5429
2827,2006-10-27 19:30:00,152.25,152.25,168.95695
2827,2006-10-27 19:45:00,139.75,139.75,146.1474
2827,2006-10-27 20:00:00,114.0,114.0,132.8309
2827,2006-10-27 20:15:00,119.75,119.75001,118.09214
2827,2006-10-27 20:30:00,93.0,93.0,111.81867
2827,2006-10-27 20:45:00,101.0,101.0,101.1467
2827,2006-10-27 21:00:00,97.75,97.75,98.000946
2827,2006-10-27 21:15:00,90.25,90.25,95.368996
2827,2006-10-27 21:30:00,89.75,89.75,90.6846
2827,2006-10-27 21:45:00,80.25,80.25,87.40005
2827,2006-10-27 22:00:00,95.75,95.75,82.16014
2827,2006-10-27 22:15:00,90.25,90.25,83.46975
2827,2006-10-27 22:30:00,83.75,83.75,82.76921
2827,2006-10-27 22:45:00,85.75,85.75,79.81979
2827,2006-10-27 23:00:00,81.5,81.5,78.115364
2827,2006-10-27 23:15:00,77.5,77.5,75.2637
2827,2006-10-27 23:30:00,66.25,66.25,71.63507
2827,2006-10-27 23:45:00,63.0,63.0,65.10702
2827,2006-10-28 00:00:00,61.25,61.25,59.21905
2827,2006-10-28 00:15:00,52.25,52.25,55.198463
2827,2006-10-28 00:30:00,49.0,49.0,50.7792
2827,2006-10-28 00:45:00,38.75,38.75,46.644966
2827,2006-10-28 01:00:00,36.25,36.25,39.981632
2827,2006-10-28 01:15:00,26.0,26.0,34.086834
2827,2006-10-28 01:30:00,31.0,30.999998,26.151423
2827,2006-10-28 01:45:00,29.75,29.749998,23.148867
2827,2006-10-28 02:00:00,20.0,20.0,21.372616
2827,2006-10-28 02:15:00,20.25,20.25,17.853802
2827,2006-10-28 02:30:00,15.75,15.75,16.654366
2827,2006-10-28 02:45:00,17.75,17.75,15.479922
2827,2006-10-28 03:00:00,13.25,13.25,15.534571
2827,2006-10-28 03:15:00,17.5,17.5,14.890248
2827,2006-10-28 03:30:00,11.75,11.75,15.785668
2827,2006-10-28 03:45:00,13.25,13.25,15.397595
2827,2006-10-28 04:00:00,12.25,12.25,15.748982
2827,2006-10-28 04:15:00,12.0,12.0,15.888404
2827,2006-10-28 04:30:00,16.75,16.75,16.145395
2827,2006-10-28 04:45:00,13.75,13.75,17.657381
2827,2006-10-28 05:00:00,20.0,20.0,18.145508
2827,2006-10-28 05:15:00,20.0,20.0,20.016745
2827,2006-10-28 05:30:00,29.5,29.5,21.303478
2827,2006-10-28 05:45:00,30.75,30.75,24.563719
2827,2006-10-28 06:00:00,37.0,37.0,28.56075
2827,2006-10-28 06:15:00,51.0,51.0,35.435028
2827,2006-10-28 06:30:00,55.25,55.25,46.246117
2827,2006-10-28 06:45:00,52.5,52.5,56.204094
2827,2006-10-28 07:00:00,50.25,50.25,60.86475
2827,2006-10-28 07:15:00,64.0,64.0,61.789093
2827,2006-10-28 07:30:00,84.25,84.25,68.97144
2827,2006-10-28 07:45:00,86.5,86.5,84.44114
2827,2006-10-28 08:00:00,95.25,95.25,95.28661
2827,2006-10-28 08:15:00,115.25,115.25,104.34304
2827,2006-10-28 08:30:00,121.25,121.25,119.55521
2827,2006-10-28 08:45:00,139.75,139.75,131.0052
2827,2006-10-28 09:00:00,132.25,132.25,145.30655
2827,2006-10-28 09:15:00,146.75,146.75,146.72223
2827,2006-10-28 09:30:00,152.25,152.25,152.5544
2827,2006-10-28 09:45:00,133.5,133.5,157.39755
2827,2006-10-28 10:00:00,158.75,158.75,149.64357
2827,2006-10-28 10:15:00,149.5,149.5,156.01805
2827,2006-10-28 10:30:00,151.75,151.75,155.91663
2827,2006-10-28 10:45:00,173.5,173.5,156.43152
2827,2006-10-28 11:00:00,173.0,173.0,167.11403
2827,2006-10-28 11:15:00,191.25,191.25,173.29533
2827,2006-10-28 11:30:00,190.25,190.25,185.28864
2827,2006-10-28 11:45:00,167.25,167.25,191.5679
2827,2006-10-28 12:00:00,199.75,199.75,183.46704
2827,2006-10-28 12:15:00,194.0,194.0,193.40688
2827,2006-10-28 12:30:00,193.25,193.25,197.1274
2827,2006-10-28 12:45:00,191.5,191.5,199.02168
2827,2006-10-28 13:00:00,194.5,194.5,199.4575
2827,2006-10-28 13:15:00,180.0,180.0,200.53378
2827,2006-10-28 13:30:00,174.0,174.0,194.24673
2827,2006-10-28 13:45:00,157.25,157.25,187.34502
2827,2006-10-28 14:00:00,176.0,176.0,175.17766
2827,2006-10-28 14:15:00,171.5,171.5,177.40128
2827,2006-10-28 14:30:00,178.5,178.5,177.59683
2827,2006-10-28 14:45:00,169.5,169.5,181.44107
2827,2006-10-28 15:00:00,171.5,171.5,179.06088
2827,2006-10-28 15:15:00,178.0,178.0,178.10226
2827,2006-10-28 15:30:00,173.5,173.5,180.14836
2827,2006-10-28 15:45:00,183.0,183.0,178.76723
2827,2006-10-28 16:00:00,179.0,179.0,181.80028
2827,2006-10-28 16:15:00,175.25,175.25,181.43155
2827,2006-10-28 16:30:00,165.0,165.0,178.94524
2827,2006-10-28 16:45:00,176.5,176.5,173.07588
2827,2006-10-28 17:00:00,191.25,191.25,174.1953
2827,2006-10-28 17:15:00,200.25,200.25,181.48782
2827,2006-10-28 17:30:00,186.0,186.0,189.95744
2827,2006-10-28 17:45:00,187.5,187.5,188.18106
2827,2006-10-28 18:00:00,193.75,193.75,185.84103
2827,2006-10-28 18:15:00,176.5,176.5,185.84491
2827,2006-10-28 18:30:00,173.0,173.0,176.25244
2827,2006-10-28 18:45:00,155.75,155.75,167.5011
2827,2006-10-28 19:00:00,136.5,136.5,153.05864
2827,2006-10-28 19:15:00,124.5,124.50001,137.01558
2827,2006-10-28 19:30:00,111.0,111.0,123.15995
2827,2006-10-28 19:45:00,80.5,80.5,110.99216
2827,2006-10-28 20:00:00,95.5,95.5,96.35456
2827,2006-10-28 20:15:00,79.25,79.25,92.287224
2827,2006-10-28 20:30:00,79.25,79.25,85.72399
2827,2006-10-28 20:45:00,66.5,66.5,82.16806
2827,2006-10-28 21:00:00,82.75,82.75,75.76711
2827,2006-10-28 21:15:00,70.75,70.75,76.578064
2827,2006-10-28 21:30:00,79.75,79.75,73.514595
2827,2006-10-28 21:45:00,81.75,81.75,74.450386
2827,2006-10-28 22:00:00,90.0,90.0,75.77195
2827,2006-10-28 22:15:00,86.25,86.25,79.427895
2827,2006-10-28 22:30:00,82.75,82.75,80.33902
2827,2006-10-28 22:45:00,80.0,80.0,79.29236
2827,2006-10-28 23:00:00,86.75,86.75,77.17819
2827,2006-10-28 23:15:00,81.75,81.75,77.90857
2827,2006-10-28 23:30:00,83.0,83.0,76.47346
2827,2006-10-28 23:45:00,76.25,76.25,75.78295
2827,2006-10-29 00:00:00,78.75,78.75,72.779724
2827,2006-10-29 00:15:00,71.25,71.25,70.722275
2827,2006-10-29 00:30:00,59.25,59.25,65.926674
2827,2006-10-29 00:45:00,56.75,56.75,57.704464
2827,2006-10-29 01:00:00,53.75,53.75,50.789246
2827,2006-10-29 01:15:00,45.0,45.0,44.97346
2827,2006-10-29 01:30:00,41.75,41.75,38.56264
2827,2006-10-29 01:45:00,16.0,16.0,33.94669
2827,2006-10-29 02:00:00,13.5,13.5,23.30494
2827,2006-10-29 02:15:00,12.25,12.25,16.000526
2827,2006-10-29 02:30:00,12.25,12.25,10.979159
2827,2006-10-29 02:45:00,33.5,33.5,9.156499
2827,2006-10-29 03:00:00,31.0,30.999998,14.955742
2827,2006-10-29 03:15:00,30.25,30.25,18.900991
2827,2006-10-29 03:30:00,22.5,22.5,21.367817
2827,2006-10-29 03:45:00,20.5,20.5,20.82713
2827,2006-10-29 04:00:00,24.5,24.5,19.481436
2827,2006-10-29 04:15:00,26.25,26.25,19.62209
2827,2006-10-29 04:30:00,21.75,21.75,20.360762
2827,2006-10-29 04:45:00,16.5,16.5,19.895546
2827,2006-10-29 05:00:00,18.75,18.75,18.60211
2827,2006-10-29 05:15:00,21.0,21.0,18.43376
2827,2006-10-29 05:30:00,18.25,18.25,19.114296
2827,2006-10-29 05:45:00,22.25,22.25,18.981754
2827,2006-10-29 06:00:00,19.0,19.0,20.919598
2827,2006-10-29 06:15:00,22.5,22.5,22.164722
2827,2006-10-29 06:30:00,28.5,28.5,24.472612
2827,2006-10-29 06:45:00,26.5,26.5,28.713688
2827,2006-10-29 07:00:00,33.75,33.75,31.416697
2827,2006-10-29 07:15:00,35.25,35.25,36.57215
2827,2006-10-29 07:30:00,35.75,35.75,40.602097
2827,2006-10-29 07:45:00,36.75,36.75,43.49511
2827,2006-10-29 08:00:00,43.5,43.5,45.67607
2827,2006-10-29 08:15:00,59.0,59.0,50.042004
2827,2006-10-29 08:30:00,50.5,50.5,60.745697
2827,2006-10-29 08:45:00,68.75,68.75,63.366375
2827,2006-10-29 09:00:00,73.75,73.75,73.488495
2827,2006-10-29 09:15:00,81.25,81.25,82.06616
2827,2006-10-29 09:30:00,90.0,90.0,89.80921
2827,2006-10-29 09:45:00,114.25,114.25,97.913445
2827,2006-10-29 10:00:00,109.75,109.75,113.712006
2827,2006-10-29 10:15:00,117.75,117.75,120.6221
2827,2006-10-29 10:30:00,126.5,126.49999,126.289314
2827,2006-10-29 10:45:00,124.25,124.24999,131.91641
2827,2006-10-29 11:00:00,132.25,132.25,132.92249
2827,2006-10-29 11:15:00,127.25,127.25001,135.9989
2827,2006-10-29 11:30:00,141.25,141.25,134.61734
2827,2006-10-29 11:45:00,156.75,156.75,139.60875
2827,2006-10-29 12:00:00,159.75,159.75,150.5887
2827,2006-10-29 12:15:00,160.25,160.25,158.96617
2827,2006-10-29 12:30:00,170.0,170.0,163.52446
2827,2006-10-29 12:45:00,171.75,171.75,170.32404
2827,2006-10-29 13:00:00,166.25,166.25,174.61096
2827,2006-10-29 13:15:00,156.75,156.75,173.81354
2827,2006-10-29 13:30:00,157.5,157.5,167.98334
2827,2006-10-29 13:45:00,153.0,153.0,164.6865
2827,2006-10-29 14:00:00,159.75,159.75,160.80376
2827,2006-10-29 14:15:00,148.5,148.5,162.01457
2827,2006-10-29 14:30:00,147.5,147.5,157.58846
2827,2006-10-29 14:45:00,160.25,160.25,154.40225
2827,2006-10-29 15:00:00,172.5,172.5,158.54077
2827,2006-10-29 15:15:00,175.5,175.5,166.9363
2827,2006-10-29 15:30:00,170.5,170.5,173.226
2827,2006-10-29 15:45:00,162.0,162.0,174.00354
2827,2006-10-29 16:00:00,169.5,169.5,169.7847
2827,2006-10-29 16:15:00,181.5,181.5,170.29034
2827,2006-10-29 16:30:00,178.75,178.75,175.72076
2827,2006-10-29 16:45:00,182.5,182.5,177.6666
2827,2006-10-29 17:00:00,181.75,181.75,180.14508
2827,2006-10-29 17:15:00,198.5,198.5,180.90004
2827,2006-10-29 17:30:00,185.5,185.5,188.39128
2827,2006-10-29 17:45:00,169.25,169.25,185.90144
2827,2006-10-29 18:00:00,173.0,173.0,174.00851
2827,2006-10-29 18:15:00,162.75,162.75,167.68611
2827,2006-10-29 18:30:00,150.5,150.5,158.16171
2827,2006-10-29 18:45:00,128.0,128.0,145.74203
2827,2006-10-29 19:00:00,115.75,115.75,127.90796
2827,2006-10-29 19:15:00,105.25,105.25,113.49125
2827,2006-10-29 19:30:00,103.25,103.25,101.96761
2827,2006-10-29 19:45:00,82.75,82.75,96.56586
2827,2006-10-29 20:00:00,91.0,91.0,87.47432
2827,2006-10-29 20:15:00,95.25,95.25,84.88764
2827,2006-10-29 20:30:00,99.5,99.5,85.319916
2827,2006-10-29 20:45:00,84.0,84.0,87.46094
2827,2006-10-29 21:00:00,83.75,83.75,83.438354
2827,2006-10-29 21:15:00,78.5,78.5,80.25822
2827,2006-10-29 21:30:00,83.25,83.25,76.26704
2827,2006-10-29 21:45:00,76.75,76.75,75.246
2827,2006-10-29 22:00:00,75.0,75.0,72.355255
2827,2006-10-29 22:15:00,76.75,76.75,69.809044
2827,2006-10-29 22:30:00,65.25,65.25,68.743484
2827,2006-10-29 22:45:00,51.5,51.5,63.969913
2827,2006-10-29 23:00:00,57.5,57.5,55.78105
2827,2006-10-29 23:15:00,43.75,43.75,52.45577
2827,2006-10-29 23:30:00,38.75,38.75,45.612133
2827,2006-10-29 23:45:00,32.75,32.75,39.395443
2827,2006-10-30 00:00:00,33.75,33.75,33.04115
2827,2006-10-30 00:15:00,26.0,26.0,27.878675
2827,2006-10-30 00:30:00,19.0,19.0,22.084288
2827,2006-10-30 00:45:00,17.25,17.25,14.925403
2827,2006-10-30 01:00:00,11.75,11.75,9.598491
2827,2006-10-30 01:15:00,14.0,14.0,7.46003
2827,2006-10-30 01:30:00,10.75,10.75,7.3789554
2827,2006-10-30 01:45:00,8.25,8.25,7.115086
2827,2006-10-30 02:00:00,8.75,8.75,6.7817802
2827,2006-10-30 02:15:00,7.25,7.25,6.7984242
2827,2006-10-30 02:30:00,7.0,7.0,6.6113844
2827,2006-10-30 02:45:00,5.25,5.25,6.5472317
2827,2006-10-30 03:00:00,6.5,6.5,6.1988754
2827,2006-10-30 03:15:00,6.5,6.5,6.358241
2827,2006-10-30 03:30:00,5.75,5.75,6.614534
2827,2006-10-30 03:45:00,7.25,7.25,6.6078053
2827,2006-10-30 04:00:00,7.75,7.7499995,6.979606
2827,2006-10-30 04:15:00,7.5,7.5,7.440028
2827,2006-10-30 04:30:00,12.0,12.0,8.986765
2827,2006-10-30 04:45:00,22.75,22.75,12.6454
2827,2006-10-30 05:00:00,15.0,15.0,20.38395
2827,2006-10-30 05:15:00,22.25,22.25,23.985271
2827,2006-10-30 05:30:00,32.0,32.0,31.04791
2827,2006-10-30 05:45:00,45.5,45.5,42.03809
2827,2006-10-30 06:00:00,63.75,63.75,58.71352
2827,2006-10-30 06:15:00,101.75,101.75,81.58015
2827,2006-10-30 06:30:00,140.25,140.25,120.11913
2827,2006-10-30 06:45:00,134.5,134.5,167.47025
2827,2006-10-30 07:00:00,161.5,161.5,176.96404
2827,2006-10-30 07:15:00,186.75,186.75,186.85445
2827,2006-10-30 07:30:00,197.0,197.0,196.1437
2827,2006-10-30 07:45:00,220.25,220.25,203.38217
2827,2006-10-30 08:00:00,231.0,231.0,215.87218
2827,2006-10-30 08:15:00,216.75,216.75,224.02348
2827,2006-10-30 08:30:00,227.5,227.5,215.39154
2827,2006-10-30 08:45:00,209.25,209.25,213.9235
2827,2006-10-30 09:00:00,175.25,175.25,201.85657
2827,2006-10-30 09:15:00,157.5,157.5,180.11383
2827,2006-10-30 09:30:00,160.0,160.0,162.0172
2827,2006-10-30 09:45:00,147.0,147.0,154.59656
2827,2006-10-30 10:00:00,135.5,135.5,146.84206
2827,2006-10-30 10:15:00,143.25,143.25,138.8161
2827,2006-10-30 10:30:00,149.25,149.25,138.61028
2827,2006-10-30 10:45:00,135.75,135.75,142.24567
2827,2006-10-30 11:00:00,136.25,136.25,139.32198
2827,2006-10-30 11:15:00,133.25,133.25,137.83519
2827,2006-10-30 11:30:00,143.5,143.5,136.04158
2827,2006-10-30 11:45:00,149.5,149.5,139.67798
2827,2006-10-30 12:00:00,150.0,150.0,145.03523
2827,2006-10-30 12:15:00,136.25,136.25,148.85394
2827,2006-10-30 12:30:00,151.25,151.25,145.37222
2827,2006-10-30 12:45:00,141.5,141.5,149.2491
2827,2006-10-30 13:00:00,147.25,147.25,147.94936
2827,2006-10-30 13:15:00,148.5,148.5,149.61456
2827,2006-10-30 13:30:00,162.25,162.25,151.51653
2827,2006-10-30 13:45:00,160.25,160.25,159.59534
2827,2006-10-30 14:00:00,154.75,154.75,164.69464
2827,2006-10-30 14:15:00,155.0,155.0,165.1508
2827,2006-10-30 14:30:00,169.75,169.75,165.5545
2827,2006-10-30 14:45:00,185.25,185.25,173.81856
2827,2006-10-30 15:00:00,188.5,188.5,187.26074
2827,2006-10-30 15:15:00,214.0,214.0,197.2983
2827,2006-10-30 15:30:00,231.25,231.25,215.62099
2827,2006-10-30 15:45:00,241.5,241.5,233.4452
2827,2006-10-30 16:00:00,259.75,259.75,246.59023
2827,2006-10-30 16:15:00,256.75,256.75,260.9378
2827,2006-10-30 16:30:00,268.5,268.5,264.48935
2827,2006-10-30 16:45:00,277.0,277.0,269.77502
2827,2006-10-30 17:00:00,287.0,287.0,274.1011
2827,2006-10-30 17:15:00,311.75,311.75,279.496
2827,2006-10-30 17:30:00,307.0,307.0,294.0284
2827,2006-10-30 17:45:00,285.5,285.5,296.4254
2827,2006-10-30 18:00:00,301.5,301.5,282.24222
2827,2006-10-30 18:15:00,278.75,278.75,281.62152
2827,2006-10-30 18:30:00,255.5,255.5,267.25812
2827,2006-10-30 18:45:00,221.75,221.75,242.40892
2827,2006-10-30 19:00:00,180.0,180.0,209.862
2827,2006-10-30 19:15:00,157.25,157.25,172.83218
2827,2006-10-30 19:30:00,155.75,155.75,143.26897
2827,2006-10-30 19:45:00,117.75,117.75,130.61366
2827,2006-10-30 20:00:00,108.25,108.25,112.745415
2827,2006-10-30 20:15:00,100.25,100.25,101.28828
2827,2006-10-30 20:30:00,94.25,94.25,93.94254
2827,2006-10-30 20:45:00,101.75,101.75,88.77753
2827,2006-10-30 21:00:00,92.0,92.0,88.18856
2827,2006-10-30 21:15:00,93.25,93.25,84.64226
2827,2006-10-30 21:30:00,79.5,79.5,82.93094
2827,2006-10-30 21:45:00,73.75,73.75,77.21013
2827,2006-10-30 22:00:00,76.25,76.25,71.411446
2827,2006-10-30 22:15:00,67.5,67.5,68.61105
2827,2006-10-30 22:30:00,57.75,57.75,63.902924
2827,2006-10-30 22:45:00,53.5,53.5,57.099937
2827,2006-10-30 23:00:00,41.0,41.0,51.032604
2827,2006-10-30 23:15:00,40.75,40.75,42.674377
2827,2006-10-30 23:30:00,38.25,38.25,36.920628
2827,2006-10-30 23:45:00,29.5,29.5,32.200546
2827,2006-10-31 00:00:00,22.0,22.0,26.024933
2827,2006-10-31 00:15:00,21.25,21.25,21.150024
2827,2006-10-31 00:30:00,17.5,17.5,15.938907
2827,2006-10-31 00:45:00,13.5,13.5,12.901784
2827,2006-10-31 01:00:00,15.25,15.250001,10.069805
2827,2006-10-31 01:15:00,8.5,8.5,9.060549
2827,2006-10-31 01:30:00,10.25,10.25,6.9493823
2827,2006-10-31 01:45:00,6.5,6.5,7.207897
2827,2006-10-31 02:00:00,7.75,7.7499995,6.708527
2827,2006-10-31 02:15:00,6.75,6.75,6.8165407
2827,2006-10-31 02:30:00,6.75,6.75,6.8677382
2827,2006-10-31 02:45:00,7.25,7.25,7.070656
2827,2006-10-31 03:00:00,8.0,8.0,7.4533525
2827,2006-10-31 03:15:00,7.75,7.7499995,8.033835
2827,2006-10-31 03:30:00,5.5,5.5,8.514192
2827,2006-10-31 03:45:00,9.75,9.75,8.230746
2827,2006-10-31 04:00:00,7.5,7.5,9.323838
2827,2006-10-31 04:15:00,7.75,7.7499995,9.022355
2827,2006-10-31 04:30:00,11.75,11.75,8.687976
2827,2006-10-31 04:45:00,20.5,20.5,11.517169
2827,2006-10-31 05:00:00,17.5,17.5,18.634123
2827,2006-10-31 05:15:00,25.5,25.5,24.472172
2827,2006-10-31 05:30:00,29.5,29.5,34.06825
2827,2006-10-31 05:45:00,41.25,41.25,43.01761
2827,2006-10-31 06:00:00,70.75,70.75,56.570206
2827,2006-10-31 06:15:00,97.75,97.75,85.27723
2827,2006-10-31 06:30:00,137.0,137.0,121.518
2827,2006-10-31 06:45:00,143.75,143.75,164.5556
2827,2006-10-31 07:00:00,159.75,159.75,178.84816
2827,2006-10-31 07:15:00,201.75,201.75,186.04256
2827,2006-10-31 07:30:00,205.75,205.75,205.90225
2827,2006-10-31 07:45:00,220.0,220.0,214.23698
2827,2006-10-31 08:00:00,211.75,211.75,220.68422
2827,2006-10-31 08:15:00,221.0,221.0,213.72821
2827,2006-10-31 08:30:00,214.75,214.75,212.10744
2827,2006-10-31 08:45:00,210.75,210.75,206.08762
2827,2006-10-31 09:00:00,195.75,195.75,200.02106
2827,2006-10-31 09:15:00,182.75,182.75,188.81726
2827,2006-10-31 09:30:00,167.0,167.0,178.88957
2827,2006-10-31 09:45:00,147.0,147.0,167.23518
2827,2006-10-31 10:00:00,142.0,142.0,152.85306
2827,2006-10-31 10:15:00,148.0,148.0,143.87314
2827,2006-10-31 10:30:00,137.0,137.0,143.02219
2827,2006-10-31 10:45:00,132.75,132.75,139.1755
2827,2006-10-31 11:00:00,130.25,130.25,135.7454
2827,2006-10-31 11:15:00,134.0,134.0,133.22627
2827,2006-10-31 11:30:00,150.5,150.5,133.93777
2827,2006-10-31 11:45:00,142.25,142.25,142.21812
2827,2006-10-31 12:00:00,152.0,152.0,144.11954
2827,2006-10-31 12:15:00,155.5,155.5,149.34004
2827,2006-10-31 12:30:00,154.75,154.75,153.9651
2827,2006-10-31 12:45:00,154.75,154.75,156.24489
2827,2006-10-31 13:00:00,151.25,151.25,157.43059
2827,2006-10-31 13:15:00,143.0,143.0,156.59967
2827,2006-10-31 13:30:00,145.25,145.25,152.60226
2827,2006-10-31 13:45:00,158.5,158.5,151.27869
2827,2006-10-31 14:00:00,145.25,145.25,158.25752
2827,2006-10-31 14:15:00,169.0,169.0,157.05328
2827,2006-10-31 14:30:00,164.0,164.0,169.12294
2827,2006-10-31 14:45:00,174.25,174.25,174.3942
2827,2006-10-31 15:00:00,193.75,193.75,182.61855
2827,2006-10-31 15:15:00,230.25,230.25,197.35857
